"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Female","5.87","6","2477","5.83","5.91","4","5","7","7"
"2005","college entrance qualification","Male","5.64","6","2720","5.6","5.68","4","5","6","7"
"2005","lower secondary degree","Female","5.98","6","3631","5.94","6.02","5","5","7","7"
"2005","lower secondary degree","Male","5.6","6","3457","5.56","5.64","4","5","7","7"
"2005","no degree/no degree yet","Female","5.93","6","483","5.83","6.03","4","5","7","7"
"2005","no degree/no degree yet","Male","5.65","6","418","5.54","5.76","4","5","7","7"
"2005","Other degree","Female","5.94","6","585","5.86","6.02","5","5","7","7"
"2005","Other degree","Male","5.68","6","532","5.58","5.78","4","5","7","7"
"2005","secondary school degree","Female","6.02","6","3449","5.99","6.05","5","6","7","7"
"2005","secondary school degree","Male","5.64","6","2573","5.6","5.68","4","5","6","7"
"2006","college entrance qualification","Female","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","",""
"2008","college entrance qualification","Female","","","","","","","","",""
"2008","college entrance qualification","Male","","","","","","","","",""
"2008","lower secondary degree","Female","","","","","","","","",""
"2008","lower secondary degree","Male","","","","","","","","",""
"2008","no degree/no degree yet","Female","","","","","","","","",""
"2008","no degree/no degree yet","Male","","","","","","","","",""
"2008","Other degree","Female","","","","","","","","",""
"2008","Other degree","Male","","","","","","","","",""
"2008","secondary school degree","Female","","","","","","","","",""
"2008","secondary school degree","Male","","","","","","","","",""
"2009","college entrance qualification","Female","5.76","6","2369","5.72","5.8","4","5","6","7"
"2009","college entrance qualification","Male","5.56","6","2518","5.52","5.6","4","5","6","7"
"2009","lower secondary degree","Female","5.82","6","3017","5.78","5.86","4","5","7","7"
"2009","lower secondary degree","Male","5.47","6","2905","5.43","5.51","4","5","6","7"
"2009","no degree/no degree yet","Female","5.71","6","237","5.56","5.86","4","5","7","7"
"2009","no degree/no degree yet","Male","5.48","6","248","5.34","5.62","4","5","6","7"
"2009","Other degree","Female","5.99","6","436","5.88","6.1","5","6","7","7"
"2009","Other degree","Male","5.53","6","368","5.4","5.66","4","5","7","7"
"2009","secondary school degree","Female","5.85","6","3110","5.81","5.89","4","5","7","7"
"2009","secondary school degree","Male","5.53","6","2286","5.48","5.58","4","5","6","7"
"2010","college entrance qualification","Female","","","","","","","","",""
"2010","college entrance qualification","Male","","","","","","","","",""
