"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","5.8","6","20713","5.78","5.82","4","5","7","7"
"2006","","","","","","","","",""
"2007","","","","","","","","",""
"2008","","","","","","","","",""
"2009","5.67","6","18000","5.65","5.69","4","5","7","7"
"2010","","","","","","","","",""
"2011","","","","","","","","",""
"2012","5.81","6","7120","5.79","5.83","4","5","7","7"
"2013","5.77","6","18857","5.75","5.79","4","5","7","7"
"2014","","","","","","","","",""
"2015","","","","","","","","",""
"2016","","","","","","","","",""
"2017","5.84","6","29279","5.83","5.85","4","5","7","7"
"2018","","","","","","","","",""
"2019","5.81","6","25780","5.8","5.82","4","5","7","7"
