"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","direct migration background","5.87","6","528","5.78","5.96","4","5","7","7"
"2005","16-34 y.","indirect migration background","5.75","6","663","5.66","5.84","4","5","7","7"
"2005","16-34 y.","no migration background","5.72","6","4129","5.69","5.75","4","5","7","7"
"2005","35-65 y.","direct migration background","5.83","6","1471","5.77","5.89","4","5","7","7"
"2005","35-65 y.","indirect migration background","5.72","6","155","5.55","5.89","4","5","7","7"
"2005","35-65 y.","no migration background","5.77","6","9982","5.75","5.79","4","5","7","7"
"2005","66 and older","direct migration background","5.95","6","367","5.83","6.07","4","5","7","7"
"2005","66 and older","indirect migration background","","","","","","","","",""
"2005","66 and older","no migration background","5.89","6","3406","5.85","5.93","4","5","7","7"
"2006","16-34 y.","direct migration background","","","","","","","","",""
"2006","16-34 y.","indirect migration background","","","","","","","","",""
"2006","16-34 y.","no migration background","","","","","","","","",""
"2006","35-65 y.","direct migration background","","","","","","","","",""
"2006","35-65 y.","indirect migration background","","","","","","","","",""
"2006","35-65 y.","no migration background","","","","","","","","",""
"2006","66 and older","direct migration background","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","","","","","","","","",""
"2007","16-34 y.","direct migration background","","","","","","","","",""
"2007","16-34 y.","indirect migration background","","","","","","","","",""
"2007","16-34 y.","no migration background","","","","","","","","",""
"2007","35-65 y.","direct migration background","","","","","","","","",""
"2007","35-65 y.","indirect migration background","","","","","","","","",""
"2007","35-65 y.","no migration background","","","","","","","","",""
"2007","66 and older","direct migration background","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","","","","","","","","",""
"2008","16-34 y.","direct migration background","","","","","","","","",""
"2008","16-34 y.","indirect migration background","","","","","","","","",""
"2008","16-34 y.","no migration background","","","","","","","","",""
"2008","35-65 y.","direct migration background","","","","","","","","",""
"2008","35-65 y.","indirect migration background","","","","","","","","",""
"2008","35-65 y.","no migration background","","","","","","","","",""
"2008","66 and older","direct migration background","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","","","","","","","","",""
"2009","16-34 y.","direct migration background","5.81","6","296","5.69","5.93","4","5","7","7"
"2009","16-34 y.","indirect migration background","5.89","6","517","5.8","5.98","4","5","7","7"
"2009","16-34 y.","no migration background","5.63","6","3180","5.59","5.67","4","5","6","7"
"2009","35-65 y.","direct migration background","5.69","6","1022","5.62","5.76","4","5","7","7"
"2009","35-65 y.","indirect migration background","5.7","6","189","5.52","5.88","4","5","7","7"
"2009","35-65 y.","no migration background","5.62","6","8639","5.6","5.64","4","5","6","7"
"2009","66 and older","direct migration background","5.81","6","333","5.69","5.93","4","5","7","7"
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","5.71","6","3818","5.67","5.75","4","5","7","7"
"2010","16-34 y.","direct migration background","","","","","","","","",""
"2010","16-34 y.","indirect migration background","","","","","","","","",""
"2010","16-34 y.","no migration background","","","","","","","","",""
"2010","35-65 y.","direct migration background","","","","","","","","",""
"2010","35-65 y.","indirect migration background","","","","","","","","",""
"2010","35-65 y.","no migration background","","","","","","","","",""
"2010","66 and older","direct migration background","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","",""
"2010","66 and older","no migration background","","","","","","","","",""
"2011","16-34 y.","direct migration background","","","","","","","","",""
"2011","16-34 y.","indirect migration background","","","","","","","","",""
"2011","16-34 y.","no migration background","","","","","","","","",""
"2011","35-65 y.","direct migration background","","","","","","","","",""
"2011","35-65 y.","indirect migration background","","","","","","","","",""
"2011","35-65 y.","no migration background","","","","","","","","",""
"2011","66 and older","direct migration background","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","","","","","","","","",""
"2012","16-34 y.","direct migration background","5.83","6","408","5.72","5.94","4","5","7","7"
"2012","16-34 y.","indirect migration background","5.96","6","242","5.81","6.11","5","5","7","7"
"2012","16-34 y.","no migration background","5.8","6","1548","5.75","5.85","5","5","6","7"
"2012","35-65 y.","direct migration background","5.87","6","681","5.78","5.96","4","5","7","7"
"2012","35-65 y.","indirect migration background","5.84","6","241","5.71","5.97","5","5","7","7"
"2012","35-65 y.","no migration background","5.77","6","3976","5.74","5.8","4","5","6","7"
"2012","66 and older","direct migration background","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","","","","","","","","",""
"2013","16-34 y.","direct migration background","5.88","6","284","5.76","6","5","5","7","7"
"2013","16-34 y.","indirect migration background","5.8","6","424","5.7","5.9","4","5","7","7"
"2013","16-34 y.","no migration background","5.79","6","2987","5.75","5.83","4","5","7","7"
"2013","35-65 y.","direct migration background","5.81","6","1029","5.74","5.88","4","5","7","7"
"2013","35-65 y.","indirect migration background","5.75","6","286","5.62","5.88","4","5","7","7"
"2013","35-65 y.","no migration background","5.72","6","8901","5.7","5.74","4","5","6","7"
"2013","66 and older","direct migration background","5.91","6","370","5.79","6.03","4","5","7","7"
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","5.82","6","4571","5.79","5.85","4","5","7","7"
"2014","16-34 y.","direct migration background","","","","","","","","",""
"2014","16-34 y.","indirect migration background","","","","","","","","",""
"2014","16-34 y.","no migration background","","","","","","","","",""
"2014","35-65 y.","direct migration background","","","","","","","","",""
"2014","35-65 y.","indirect migration background","","","","","","","","",""
"2014","35-65 y.","no migration background","","","","","","","","",""
"2014","66 and older","direct migration background","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","","","","","","","","",""
"2015","16-34 y.","direct migration background","","","","","","","","",""
"2015","16-34 y.","indirect migration background","","","","","","","","",""
"2015","16-34 y.","no migration background","","","","","","","","",""
"2015","35-65 y.","direct migration background","","","","","","","","",""
"2015","35-65 y.","indirect migration background","","","","","","","","",""
"2015","35-65 y.","no migration background","","","","","","","","",""
"2015","66 and older","direct migration background","","","","","","","","",""
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","","","","","","","","",""
"2016","16-34 y.","direct migration background","","","","","","","","",""
"2016","16-34 y.","indirect migration background","","","","","","","","",""
"2016","16-34 y.","no migration background","","","","","","","","",""
"2016","35-65 y.","direct migration background","","","","","","","","",""
"2016","35-65 y.","indirect migration background","","","","","","","","",""
"2016","35-65 y.","no migration background","","","","","","","","",""
"2016","66 and older","direct migration background","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","","","","","","","","",""
"2017","16-34 y.","direct migration background","6.02","6","2506","5.98","6.06","5","6","7","7"
"2017","16-34 y.","indirect migration background","5.96","6","975","5.9","6.02","5","5","7","7"
"2017","16-34 y.","no migration background","5.87","6","4092","5.84","5.9","5","5","7","7"
"2017","35-65 y.","direct migration background","5.99","6","4313","5.96","6.02","5","5","7","7"
"2017","35-65 y.","indirect migration background","5.8","6","723","5.72","5.88","4","5","7","7"
"2017","35-65 y.","no migration background","5.79","6","11643","5.77","5.81","4","5","7","7"
"2017","66 and older","direct migration background","5.82","6","447","5.72","5.92","4","5","7","7"
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","5.82","6","4564","5.79","5.85","4","5","7","7"
"2018","16-34 y.","direct migration background","","","","","","","","",""
"2018","16-34 y.","indirect migration background","","","","","","","","",""
"2018","16-34 y.","no migration background","","","","","","","","",""
"2018","35-65 y.","direct migration background","","","","","","","","",""
"2018","35-65 y.","indirect migration background","","","","","","","","",""
"2018","35-65 y.","no migration background","","","","","","","","",""
"2018","66 and older","direct migration background","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","","","","","","","","",""
"2019","16-34 y.","direct migration background","5.98","6","806","5.91","6.05","5","5","7","7"
"2019","16-34 y.","indirect migration background","5.94","6","878","5.87","6.01","4","5","7","7"
"2019","16-34 y.","no migration background","5.83","6","3750","5.8","5.86","5","5","7","7"
"2019","35-65 y.","direct migration background","5.94","6","2603","5.9","5.98","4","5","7","7"
"2019","35-65 y.","indirect migration background","5.84","6","787","5.77","5.91","4","5","7","7"
"2019","35-65 y.","no migration background","5.76","6","11747","5.74","5.78","4","5","6","7"
"2019","66 and older","direct migration background","5.87","6","422","5.77","5.97","5","5","7","7"
"2019","66 and older","indirect migration background","5.86","6","36","5.53","6.19","4","5","7","7"
"2019","66 and older","no migration background","5.79","6","4751","5.76","5.82","4","5","7","7"
