"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","Female","5.99","6","1252","5.93","6.05","5","5","7","7"
"2005","direct migration background","Male","5.71","6","1114","5.64","5.78","4","5","7","7"
"2005","indirect migration background","Female","5.92","6","427","5.81","6.03","4","5","7","7"
"2005","indirect migration background","Male","5.55","6","403","5.43","5.67","4","5","7","7"
"2005","no migration background","Female","5.96","6","9135","5.94","5.98","5","5","7","7"
"2005","no migration background","Male","5.61","6","8382","5.59","5.63","4","5","6","7"
"2006","direct migration background","Female","","","","","","","","",""
"2006","direct migration background","Male","","","","","","","","",""
"2006","indirect migration background","Female","","","","","","","","",""
"2006","indirect migration background","Male","","","","","","","","",""
"2006","no migration background","Female","","","","","","","","",""
"2006","no migration background","Male","","","","","","","","",""
"2007","direct migration background","Female","","","","","","","","",""
"2007","direct migration background","Male","","","","","","","","",""
"2007","indirect migration background","Female","","","","","","","","",""
"2007","indirect migration background","Male","","","","","","","","",""
"2007","no migration background","Female","","","","","","","","",""
"2007","no migration background","Male","","","","","","","","",""
"2008","direct migration background","Female","","","","","","","","",""
"2008","direct migration background","Male","","","","","","","","",""
"2008","indirect migration background","Female","","","","","","","","",""
"2008","indirect migration background","Male","","","","","","","","",""
"2008","no migration background","Female","","","","","","","","",""
"2008","no migration background","Male","","","","","","","","",""
"2009","direct migration background","Female","5.9","6","896","5.83","5.97","4","5","7","7"
"2009","direct migration background","Male","5.56","6","755","5.47","5.65","4","5","7","7"
"2009","indirect migration background","Female","5.97","6","368","5.86","6.08","4","5","7","7"
"2009","indirect migration background","Male","5.73","6","344","5.61","5.85","4","5","7","7"
"2009","no migration background","Female","5.8","6","8148","5.78","5.82","4","5","7","7"
"2009","no migration background","Male","5.49","6","7489","5.46","5.52","4","5","6","7"
"2010","direct migration background","Female","","","","","","","","",""
"2010","direct migration background","Male","","","","","","","","",""
"2010","indirect migration background","Female","","","","","","","","",""
"2010","indirect migration background","Male","","","","","","","","",""
"2010","no migration background","Female","","","","","","","","",""
"2010","no migration background","Male","","","","","","","","",""
"2011","direct migration background","Female","","","","","","","","",""
"2011","direct migration background","Male","","","","","","","","",""
"2011","indirect migration background","Female","","","","","","","","",""
"2011","indirect migration background","Male","","","","","","","","",""
"2011","no migration background","Female","","","","","","","","",""
"2011","no migration background","Male","","","","","","","","",""
"2012","direct migration background","Female","5.97","6","606","5.88","6.06","5","5","7","7"
"2012","direct migration background","Male","5.71","6","484","5.61","5.81","4","5","7","7"
"2012","indirect migration background","Female","6.01","6","286","5.89","6.13","5","6","7","7"
"2012","indirect migration background","Male","5.78","6","197","5.63","5.93","4","5","7","7"
"2012","no migration background","Female","5.93","6","3342","5.9","5.96","5","5","7","7"
"2012","no migration background","Male","5.58","6","2205","5.54","5.62","4","5","6","7"
"2013","direct migration background","Female","5.99","6","953","5.92","6.06","5","6","7","7"
"2013","direct migration background","Male","5.68","6","730","5.59","5.77","4","5","7","7"
"2013","indirect migration background","Female","5.92","6","370","5.81","6.03","4","5","7","7"
"2013","indirect migration background","Male","5.67","6","345","5.55","5.79","4","5","6","7"
"2013","no migration background","Female","5.93","6","8707","5.91","5.95","5","5","7","7"
"2013","no migration background","Male","5.59","6","7752","5.57","5.61","4","5","6","7"
"2014","direct migration background","Female","","","","","","","","",""
"2014","direct migration background","Male","","","","","","","","",""
"2014","indirect migration background","Female","","","","","","","","",""
"2014","indirect migration background","Male","","","","","","","","",""
"2014","no migration background","Female","","","","","","","","",""
"2014","no migration background","Male","","","","","","","","",""
"2015","direct migration background","Female","","","","","","","","",""
"2015","direct migration background","Male","","","","","","","","",""
"2015","indirect migration background","Female","","","","","","","","",""
"2015","indirect migration background","Male","","","","","","","","",""
"2015","no migration background","Female","","","","","","","","",""
"2015","no migration background","Male","","","","","","","","",""
"2016","direct migration background","Female","","","","","","","","",""
"2016","direct migration background","Male","","","","","","","","",""
"2016","indirect migration background","Female","","","","","","","","",""
"2016","indirect migration background","Male","","","","","","","","",""
"2016","no migration background","Female","","","","","","","","",""
"2016","no migration background","Male","","","","","","","","",""
"2017","direct migration background","Female","6.07","6","3527","6.04","6.1","5","6","7","7"
"2017","direct migration background","Male","5.85","6","3739","5.82","5.88","4","5","7","7"
"2017","indirect migration background","Female","6.11","6","926","6.05","6.17","5","6","7","7"
"2017","indirect migration background","Male","5.73","6","788","5.65","5.81","4","5","7","7"
"2017","no migration background","Female","5.98","6","10851","5.96","6","5","6","7","7"
"2017","no migration background","Male","5.64","6","9448","5.62","5.66","4","5","6","7"
"2018","direct migration background","Female","","","","","","","","",""
"2018","direct migration background","Male","","","","","","","","",""
"2018","indirect migration background","Female","","","","","","","","",""
"2018","indirect migration background","Male","","","","","","","","",""
"2018","no migration background","Female","","","","","","","","",""
"2018","no migration background","Male","","","","","","","","",""
"2019","direct migration background","Female","6.04","6","2096","6","6.08","5","6","7","7"
"2019","direct migration background","Male","5.83","6","1735","5.78","5.88","4","5","7","7"
"2019","indirect migration background","Female","6.09","6","902","6.03","6.15","5","6","7","7"
"2019","indirect migration background","Male","5.72","6","798","5.64","5.8","4","5","7","7"
"2019","no migration background","Female","5.94","6","10471","5.92","5.96","5","5","7","7"
"2019","no migration background","Male","5.62","6","9769","5.6","5.64","4","5","6","7"
