"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.83","6","1127","5.77","5.89","4","5","7","7"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","5.73","6","4070","5.7","5.76","4","5","6","7"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.87","6","1389","5.81","5.93","4","5","7","7"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","5.78","6","5699","5.75","5.81","4","5","7","7"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.76","6","166","5.6","5.92","4","5","7","7"
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.8","6","735","5.72","5.88","4","5","7","7"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","6.44","7","49","6.11","6.77","5","6","7","7"
"2005","Other degree","Westdeutschland, alte Bundeslaender","5.79","6","1068","5.72","5.86","4","5","7","7"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","5.85","6","2221","5.81","5.89","4","5","7","7"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","5.85","6","3801","5.82","5.88","4","5","7","7"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.73","6","1081","5.67","5.79","4","5","6","7"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","5.63","6","3806","5.6","5.66","4","5","6","7"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.68","6","1203","5.61","5.75","4","5","7","7"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","5.64","6","4719","5.61","5.67","4","5","7","7"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.79","6","74","5.55","6.03","5","5","6","7"
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.57","6","411","5.46","5.68","4","5","7","7"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","5.84","6","46","5.45","6.23","4","6","7","7"
"2009","Other degree","Westdeutschland, alte Bundeslaender","5.77","6","758","5.69","5.85","4","5","7","7"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","5.7","6","2002","5.65","5.75","4","5","6","7"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","5.71","6","3394","5.67","5.75","4","5","7","7"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
