"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","Ostdeutschland, neue Bundeslaender","Female","6.06","6","2622","5","6","7","7","6.02","6.1","6","6"
"2005","Ostdeutschland, neue Bundeslaender","Male","5.65","6","2421","4","5","7","7","5.61","5.69","6","6"
"2005","Westdeutschland, alte Bundeslaender","Female","5.94","6","8192","5","5","7","7","5.92","5.96","6","6"
"2005","Westdeutschland, alte Bundeslaender","Male","5.61","6","7478","4","5","6","7","5.58","5.64","6","6"
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Female","5.88","6","2353","4","5","7","7","5.84","5.92","6","6"
"2009","Ostdeutschland, neue Bundeslaender","Male","5.52","6","2183","4","5","6","7","5.47","5.57","6","6"
"2009","Westdeutschland, alte Bundeslaender","Female","5.8","6","7059","4","5","7","7","5.77","5.83","6","6"
"2009","Westdeutschland, alte Bundeslaender","Male","5.51","6","6405","4","5","6","7","5.48","5.54","6","6"
"2010","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Female","6.03","6","808","5","6","7","7","5.97","6.09","6","6"
"2012","Ostdeutschland, neue Bundeslaender","Male","5.59","6","530","4","5","6","7","5.5","5.68","6","6"
"2012","Westdeutschland, alte Bundeslaender","Female","5.93","6","3426","5","5","7","7","5.9","5.96","6","6"
"2012","Westdeutschland, alte Bundeslaender","Male","5.64","6","2356","4","5","6","7","5.6","5.68","6","6"
"2013","Ostdeutschland, neue Bundeslaender","Female","6.02","6","2356","5","6","7","7","5.98","6.06","6","6"
"2013","Ostdeutschland, neue Bundeslaender","Male","5.62","6","2104","4","5","6","7","5.57","5.67","6","6"
"2013","Westdeutschland, alte Bundeslaender","Female","5.92","6","7674","5","5","7","7","5.9","5.94","6","6"
"2013","Westdeutschland, alte Bundeslaender","Male","5.6","6","6723","4","5","6","7","5.57","5.63","6","6"
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Female","6.04","6","3200","5","6","7","7","6.01","6.07","6","6"
"2017","Ostdeutschland, neue Bundeslaender","Male","5.68","6","2891","4","5","6","7","5.64","5.72","6","6"
"2017","Westdeutschland, alte Bundeslaender","Female","5.99","6","12104","5","6","7","7","5.97","6.01","6","6"
"2017","Westdeutschland, alte Bundeslaender","Male","5.68","6","11084","4","5","6","7","5.66","5.7","6","6"
"2018","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","Female","5.98","6","2913","5","6","7","7","5.95","6.01","6","6"
"2019","Ostdeutschland, neue Bundeslaender","Male","5.67","6","2651","4","5","6","7","5.63","5.71","6","6"
"2019","Westdeutschland, alte Bundeslaender","Female","5.96","6","10519","5","5","7","7","5.94","5.98","6","6"
"2019","Westdeutschland, alte Bundeslaender","Male","5.65","6","9613","4","5","6","7","5.63","5.67","6","6"
