"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","East Germany","Female","6.06","6","2622","5","6","7","7","7","6.02","6.1","1","7","6","6"
"2005","East Germany","Male","5.65","6","2421","4","5","7","7","7","5.61","5.69","1","7","6","6"
"2005","West Germany","Female","5.94","6","8192","5","5","7","7","7","5.92","5.96","1","7","6","6"
"2005","West Germany","Male","5.61","6","7478","4","5","6","7","7","5.58","5.64","1","7","6","6"
"2006","East Germany","Female","","","","","","","","","","","","","",""
"2006","East Germany","Male","","","","","","","","","","","","","",""
"2006","West Germany","Female","","","","","","","","","","","","","",""
"2006","West Germany","Male","","","","","","","","","","","","","",""
"2007","East Germany","Female","","","","","","","","","","","","","",""
"2007","East Germany","Male","","","","","","","","","","","","","",""
"2007","West Germany","Female","","","","","","","","","","","","","",""
"2007","West Germany","Male","","","","","","","","","","","","","",""
"2008","East Germany","Female","","","","","","","","","","","","","",""
"2008","East Germany","Male","","","","","","","","","","","","","",""
"2008","West Germany","Female","","","","","","","","","","","","","",""
"2008","West Germany","Male","","","","","","","","","","","","","",""
"2009","East Germany","Female","5.88","6","2353","4","5","7","7","7","5.84","5.92","1","7","6","6"
"2009","East Germany","Male","5.52","6","2183","4","5","6","7","7","5.47","5.57","1","7","6","6"
"2009","West Germany","Female","5.8","6","7059","4","5","7","7","7","5.77","5.83","1","7","6","6"
"2009","West Germany","Male","5.51","6","6405","4","5","6","7","7","5.48","5.54","1","7","6","6"
"2010","East Germany","Female","","","","","","","","","","","","","",""
"2010","East Germany","Male","","","","","","","","","","","","","",""
"2010","West Germany","Female","","","","","","","","","","","","","",""
"2010","West Germany","Male","","","","","","","","","","","","","",""
"2011","East Germany","Female","","","","","","","","","","","","","",""
"2011","East Germany","Male","","","","","","","","","","","","","",""
"2011","West Germany","Female","","","","","","","","","","","","","",""
"2011","West Germany","Male","","","","","","","","","","","","","",""
"2012","East Germany","Female","6.03","6","808","5","6","7","7","7","5.97","6.09","2","7","6","6"
"2012","East Germany","Male","5.59","6","530","4","5","6","7","7","5.5","5.68","1","7","6","6"
"2012","West Germany","Female","5.93","6","3426","5","5","7","7","7","5.9","5.96","1","7","6","6"
"2012","West Germany","Male","5.64","6","2356","4","5","6","7","7","5.6","5.68","1","7","6","6"
"2013","East Germany","Female","6.02","6","2356","5","6","7","7","7","5.98","6.06","1","7","6","6"
"2013","East Germany","Male","5.62","6","2104","4","5","6","7","7","5.57","5.67","1","7","6","6"
"2013","West Germany","Female","5.92","6","7674","5","5","7","7","7","5.9","5.94","1","7","6","6"
"2013","West Germany","Male","5.6","6","6723","4","5","6","7","7","5.57","5.63","1","7","6","6"
"2014","East Germany","Female","","","","","","","","","","","","","",""
"2014","East Germany","Male","","","","","","","","","","","","","",""
"2014","West Germany","Female","","","","","","","","","","","","","",""
"2014","West Germany","Male","","","","","","","","","","","","","",""
"2015","East Germany","Female","","","","","","","","","","","","","",""
"2015","East Germany","Male","","","","","","","","","","","","","",""
"2015","West Germany","Female","","","","","","","","","","","","","",""
"2015","West Germany","Male","","","","","","","","","","","","","",""
"2016","East Germany","Female","","","","","","","","","","","","","",""
"2016","East Germany","Male","","","","","","","","","","","","","",""
"2016","West Germany","Female","","","","","","","","","","","","","",""
"2016","West Germany","Male","","","","","","","","","","","","","",""
"2017","East Germany","Female","6.04","6","3200","5","6","7","7","7","6.01","6.07","1","7","6","6"
"2017","East Germany","Male","5.68","6","2891","4","5","6","7","7","5.64","5.72","1","7","6","6"
"2017","West Germany","Female","5.99","6","12104","5","6","7","7","7","5.97","6.01","1","7","6","6"
"2017","West Germany","Male","5.68","6","11084","4","5","6","7","7","5.66","5.7","1","7","6","6"
"2018","East Germany","Female","","","","","","","","","","","","","",""
"2018","East Germany","Male","","","","","","","","","","","","","",""
"2018","West Germany","Female","","","","","","","","","","","","","",""
"2018","West Germany","Male","","","","","","","","","","","","","",""
"2019","East Germany","Female","5.98","6","2913","5","6","7","7","7","5.95","6.01","1","7","6","6"
"2019","East Germany","Male","5.67","6","2651","4","5","6","7","7","5.63","5.71","1","7","6","6"
"2019","West Germany","Female","5.96","6","10519","5","5","7","7","7","5.94","5.98","1","7","6","6"
"2019","West Germany","Male","5.65","6","9613","4","5","6","7","7","5.63","5.67","1","7","6","6"
