"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","general elemantary","5.77","6","833","5.69","5.85","4","5","7","7"
"2005","16-34 y.","higher education","5.75","6","523","5.67","5.83","5","5","6","7"
"2005","16-34 y.","higher vocational","5.87","6","206","5.72","6.02","5","5","7","7"
"2005","16-34 y.","in school","5.72","6","648","5.64","5.8","4","5","7","7"
"2005","16-34 y.","inadequately","5.82","6","59","5.51","6.13","4","5","7","7"
"2005","16-34 y.","middle vocational","5.75","6","2335","5.71","5.79","4","5","7","7"
"2005","16-34 y.","vocational + Abi","5.85","6","439","5.75","5.95","4","5","7","7"
"2005","35-65 y.","general elemantary","5.78","6","825","5.7","5.86","4","5","7","7"
"2005","35-65 y.","higher education","5.78","6","2985","5.74","5.82","4","5","7","7"
"2005","35-65 y.","higher vocational","5.74","6","1096","5.67","5.81","4","5","7","7"
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","5.9","6","128","5.66","6.14","4","5","7","7"
"2005","35-65 y.","middle vocational","5.79","6","5960","5.76","5.82","4","5","7","7"
"2005","35-65 y.","vocational + Abi","5.65","6","595","5.56","5.74","4","5","6","7"
"2005","66 and older","general elemantary","5.92","6","744","5.84","6","4","5","7","7"
"2005","66 and older","higher education","5.87","6","664","5.79","5.95","4","5","7","7"
"2005","66 and older","higher vocational","5.84","6","256","5.7","5.98","4","5","7","7"
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","5.97","6","51","5.59","6.35","4","5","7","7"
"2005","66 and older","middle vocational","5.9","6","1961","5.85","5.95","4","5","7","7"
"2005","66 and older","vocational + Abi","5.85","6","102","5.63","6.07","4","5","7","7"
"2006","16-34 y.","general elemantary","","","","","","","","",""
"2006","16-34 y.","higher education","","","","","","","","",""
"2006","16-34 y.","higher vocational","","","","","","","","",""
"2006","16-34 y.","in school","","","","","","","","",""
"2006","16-34 y.","inadequately","","","","","","","","",""
"2006","16-34 y.","middle vocational","","","","","","","","",""
"2006","16-34 y.","vocational + Abi","","","","","","","","",""
"2006","35-65 y.","general elemantary","","","","","","","","",""
"2006","35-65 y.","higher education","","","","","","","","",""
"2006","35-65 y.","higher vocational","","","","","","","","",""
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","","","","","","","","",""
"2006","35-65 y.","middle vocational","","","","","","","","",""
"2006","35-65 y.","vocational + Abi","","","","","","","","",""
"2006","66 and older","general elemantary","","","","","","","","",""
"2006","66 and older","higher education","","","","","","","","",""
"2006","66 and older","higher vocational","","","","","","","","",""
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","","","","","","","","",""
"2006","66 and older","middle vocational","","","","","","","","",""
"2006","66 and older","vocational + Abi","","","","","","","","",""
"2007","16-34 y.","general elemantary","","","","","","","","",""
"2007","16-34 y.","higher education","","","","","","","","",""
"2007","16-34 y.","higher vocational","","","","","","","","",""
"2007","16-34 y.","in school","","","","","","","","",""
"2007","16-34 y.","inadequately","","","","","","","","",""
"2007","16-34 y.","middle vocational","","","","","","","","",""
"2007","16-34 y.","vocational + Abi","","","","","","","","",""
"2007","35-65 y.","general elemantary","","","","","","","","",""
"2007","35-65 y.","higher education","","","","","","","","",""
"2007","35-65 y.","higher vocational","","","","","","","","",""
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","","","","","","","","",""
"2007","35-65 y.","middle vocational","","","","","","","","",""
"2007","35-65 y.","vocational + Abi","","","","","","","","",""
"2007","66 and older","general elemantary","","","","","","","","",""
"2007","66 and older","higher education","","","","","","","","",""
"2007","66 and older","higher vocational","","","","","","","","",""
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","","","","","","","","",""
"2007","66 and older","middle vocational","","","","","","","","",""
"2007","66 and older","vocational + Abi","","","","","","","","",""
"2008","16-34 y.","general elemantary","","","","","","","","",""
"2008","16-34 y.","higher education","","","","","","","","",""
"2008","16-34 y.","higher vocational","","","","","","","","",""
"2008","16-34 y.","in school","","","","","","","","",""
"2008","16-34 y.","inadequately","","","","","","","","",""
"2008","16-34 y.","middle vocational","","","","","","","","",""
"2008","16-34 y.","vocational + Abi","","","","","","","","",""
"2008","35-65 y.","general elemantary","","","","","","","","",""
"2008","35-65 y.","higher education","","","","","","","","",""
"2008","35-65 y.","higher vocational","","","","","","","","",""
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","","","","","","","","",""
"2008","35-65 y.","middle vocational","","","","","","","","",""
"2008","35-65 y.","vocational + Abi","","","","","","","","",""
"2008","66 and older","general elemantary","","","","","","","","",""
"2008","66 and older","higher education","","","","","","","","",""
"2008","66 and older","higher vocational","","","","","","","","",""
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","","","","","","","","",""
"2008","66 and older","middle vocational","","","","","","","","",""
"2008","66 and older","vocational + Abi","","","","","","","","",""
"2009","16-34 y.","general elemantary","5.72","6","548","5.62","5.82","4","5","7","7"
"2009","16-34 y.","higher education","5.84","6","539","5.76","5.92","5","5","7","7"
"2009","16-34 y.","higher vocational","5.72","6","109","5.5","5.94","4","5","7","7"
"2009","16-34 y.","in school","5.7","6","311","5.58","5.82","4","5","7","7"
"2009","16-34 y.","inadequately","5.6","6","41","5.25","5.95","4","5","6","7"
"2009","16-34 y.","middle vocational","5.68","6","1796","5.63","5.73","4","5","6","7"
"2009","16-34 y.","vocational + Abi","5.74","6","338","5.62","5.86","4","5","7","7"
"2009","35-65 y.","general elemantary","5.75","6","588","5.65","5.85","4","5","7","7"
"2009","35-65 y.","higher education","5.62","6","2612","5.58","5.66","4","5","6","7"
"2009","35-65 y.","higher vocational","5.68","6","903","5.61","5.75","4","5","6","7"
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","5.51","6","83","5.2","5.82","4","4","7","7"
"2009","35-65 y.","middle vocational","5.64","6","5083","5.61","5.67","4","5","7","7"
"2009","35-65 y.","vocational + Abi","5.43","6","567","5.34","5.52","3","5","6","7"
"2009","66 and older","general elemantary","5.8","6","660","5.71","5.89","4","5","7","7"
"2009","66 and older","higher education","5.57","6","874","5.5","5.64","4","5","6","7"
