"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","direct migration background","5.89","6","266","5.77","6.01","5","5","7","7"
"2005","college entrance qualification","indirect migration background","5.65","6","197","5.5","5.8","4","5","6","7"
"2005","college entrance qualification","no migration background","5.74","6","4734","5.71","5.77","4","5","6","7"
"2005","lower secondary degree","direct migration background","5.86","6","598","5.76","5.96","4","5","7","7"
"2005","lower secondary degree","indirect migration background","5.82","6","253","5.66","5.98","4","5","7","7"
"2005","lower secondary degree","no migration background","5.79","6","6237","5.76","5.82","4","5","7","7"
"2005","no degree/no degree yet","direct migration background","5.94","6","220","5.79","6.09","4","5","7","7"
"2005","no degree/no degree yet","indirect migration background","5.48","6","97","5.24","5.72","4","5","7","7"
"2005","no degree/no degree yet","no migration background","5.78","6","584","5.69","5.87","4","5","7","7"
"2005","Other degree","direct migration background","5.81","6","989","5.74","5.88","4","5","7","7"
"2005","Other degree","indirect migration background","","","","","","","","",""
"2005","Other degree","no migration background","5.85","6","110","5.61","6.09","4","5","7","7"
"2005","secondary school degree","direct migration background","6.06","6","241","5.94","6.18","5","6","7","7"
"2005","secondary school degree","indirect migration background","5.79","6","203","5.64","5.94","4","5","7","7"
"2005","secondary school degree","no migration background","5.84","6","5578","5.81","5.87","4","5","7","7"
"2006","college entrance qualification","direct migration background","","","","","","","","",""
"2006","college entrance qualification","indirect migration background","","","","","","","","",""
"2006","college entrance qualification","no migration background","","","","","","","","",""
"2006","lower secondary degree","direct migration background","","","","","","","","",""
"2006","lower secondary degree","indirect migration background","","","","","","","","",""
"2006","lower secondary degree","no migration background","","","","","","","","",""
"2006","no degree/no degree yet","direct migration background","","","","","","","","",""
"2006","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","","","","","","","","",""
"2006","Other degree","direct migration background","","","","","","","","",""
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","","","","","","","","",""
"2006","secondary school degree","direct migration background","","","","","","","","",""
"2006","secondary school degree","indirect migration background","","","","","","","","",""
"2006","secondary school degree","no migration background","","","","","","","","",""
"2007","college entrance qualification","direct migration background","","","","","","","","",""
"2007","college entrance qualification","indirect migration background","","","","","","","","",""
"2007","college entrance qualification","no migration background","","","","","","","","",""
"2007","lower secondary degree","direct migration background","","","","","","","","",""
"2007","lower secondary degree","indirect migration background","","","","","","","","",""
"2007","lower secondary degree","no migration background","","","","","","","","",""
"2007","no degree/no degree yet","direct migration background","","","","","","","","",""
"2007","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","","","","","","","","",""
"2007","Other degree","direct migration background","","","","","","","","",""
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","","","","","","","","",""
"2007","secondary school degree","direct migration background","","","","","","","","",""
"2007","secondary school degree","indirect migration background","","","","","","","","",""
"2007","secondary school degree","no migration background","","","","","","","","",""
"2008","college entrance qualification","direct migration background","","","","","","","","",""
"2008","college entrance qualification","indirect migration background","","","","","","","","",""
"2008","college entrance qualification","no migration background","","","","","","","","",""
"2008","lower secondary degree","direct migration background","","","","","","","","",""
"2008","lower secondary degree","indirect migration background","","","","","","","","",""
"2008","lower secondary degree","no migration background","","","","","","","","",""
"2008","no degree/no degree yet","direct migration background","","","","","","","","",""
"2008","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2008","no degree/no degree yet","no migration background","","","","","","","","",""
"2008","Other degree","direct migration background","","","","","","","","",""
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","","","","","","","","",""
"2008","secondary school degree","direct migration background","","","","","","","","",""
"2008","secondary school degree","indirect migration background","","","","","","","","",""
"2008","secondary school degree","no migration background","","","","","","","","",""
"2009","college entrance qualification","direct migration background","5.89","6","224","5.75","6.03","5","5","7","7"
"2009","college entrance qualification","indirect migration background","5.73","6","182","5.59","5.87","4","5","6","7"
"2009","college entrance qualification","no migration background","5.63","6","4481","5.6","5.66","4","5","6","7"
"2009","lower secondary degree","direct migration background","5.69","6","407","5.58","5.8","4","5","7","7"
"2009","lower secondary degree","indirect migration background","6.04","6","207","5.89","6.19","4","5","7","7"
"2009","lower secondary degree","no migration background","5.63","6","5308","5.6","5.66","4","5","7","7"
"2009","no degree/no degree yet","direct migration background","5.6","6","113","5.36","5.84","4","4","7","7"
"2009","no degree/no degree yet","indirect migration background","5.57","6","56","5.25","5.89","3","5","7","7"
"2009","no degree/no degree yet","no migration background","5.6","6","316","5.48","5.72","4","5","6","7"
"2009","Other degree","direct migration background","5.77","6","682","5.68","5.86","4","5","7","7"
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","5.79","6","110","5.58","6","4","5","7","7"
"2009","secondary school degree","direct migration background","5.72","6","180","5.57","5.87","4","5","7","7"
"2009","secondary school degree","indirect migration background","5.82","6","173","5.64","6","5","5","7","7"
"2009","secondary school degree","no migration background","5.7","6","5043","5.67","5.73","4","5","7","7"
"2010","college entrance qualification","direct migration background","","","","","","","","",""
"2010","college entrance qualification","indirect migration background","","","","","","","","",""
"2010","college entrance qualification","no migration background","","","","","","","","",""
"2010","lower secondary degree","direct migration background","","","","","","","","",""
"2010","lower secondary degree","indirect migration background","","","","","","","","",""
"2010","lower secondary degree","no migration background","","","","","","","","",""
"2010","no degree/no degree yet","direct migration background","","","","","","","","",""
"2010","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2010","no degree/no degree yet","no migration background","","","","","","","","",""
"2010","Other degree","direct migration background","","","","","","","","",""
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","","","","","","","","",""
"2010","secondary school degree","direct migration background","","","","","","","","",""
"2010","secondary school degree","indirect migration background","","","","","","","","",""
"2010","secondary school degree","no migration background","","","","","","","","",""
"2011","college entrance qualification","direct migration background","","","","","","","","",""
"2011","college entrance qualification","indirect migration background","","","","","","","","",""
"2011","college entrance qualification","no migration background","","","","","","","","",""
"2011","lower secondary degree","direct migration background","","","","","","","","",""
"2011","lower secondary degree","indirect migration background","","","","","","","","",""
"2011","lower secondary degree","no migration background","","","","","","","","",""
"2011","no degree/no degree yet","direct migration background","","","","","","","","",""
"2011","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2011","no degree/no degree yet","no migration background","","","","","","","","",""
"2011","Other degree","direct migration background","","","","","","","","",""
"2011","Other degree","indirect migration background","","","","","","","","",""
"2011","Other degree","no migration background","","","","","","","","",""
"2011","secondary school degree","direct migration background","","","","","","","","",""
"2011","secondary school degree","indirect migration background","","","","","","","","",""
"2011","secondary school degree","no migration background","","","","","","","","",""
"2012","college entrance qualification","direct migration background","6.01","6","105","5.81","6.21","5","6","7","7"
"2012","college entrance qualification","indirect migration background","5.65","6","139","5.49","5.81","4","5","6","7"
"2012","college entrance qualification","no migration background","5.7","6","1901","5.66","5.74","4","5","6","7"
"2012","lower secondary degree","direct migration background","5.97","6","153","5.78","6.16","4","5","7","7"
"2012","lower secondary degree","indirect migration background","5.98","6","111","5.74","6.22","4","5","7","7"
"2012","lower secondary degree","no migration background","5.77","6","1143","5.7","5.84","4","5","7","7"
"2012","no degree/no degree yet","direct migration background","5.77","6","81","5.49","6.05","4","5","7","7"
"2012","no degree/no degree yet","indirect migration background","5.88","6","47","5.55","6.21","5","5","7","7"
"2012","no degree/no degree yet","no migration background","5.71","6","224","5.57","5.85","4","5","6","7"
"2012","Other degree","direct migration background","5.82","6","616","5.73","5.91","4","5","7","7"
"2012","Other degree","indirect migration background","","","","","","","","",""
"2012","Other degree","no migration background","5.78","6","43","5.46","6.1","4","5","7","7"
"2012","secondary school degree","direct migration background","5.94","6","110","5.74","6.14","5","5","7","7"
"2012","secondary school degree","indirect migration background","6.05","6","144","5.88","6.22","5","6","7","7"
"2012","secondary school degree","no migration background","5.87","6","2131","5.83","5.91","5","5","7","7"
"2013","college entrance qualification","direct migration background","5.99","6","217","5.86","6.12","5","5","7","7"
"2013","college entrance qualification","indirect migration background","5.83","6","229","5.69","5.97","4","5","7","7"
"2013","college entrance qualification","no migration background","5.74","6","4939","5.71","5.77","4","5","6","7"
"2013","lower secondary degree","direct migration background","5.77","6","304","5.64","5.9","4","5","7","7"
"2013","lower secondary degree","indirect migration background","5.66","6","179","5.48","5.84","4","5","7","7"
"2013","lower secondary degree","no migration background","5.74","6","5337","5.71","5.77","4","5","7","7"
"2013","no degree/no degree yet","direct migration background","5.8","6","95","5.53","6.07","4","5","7","7"
"2013","no degree/no degree yet","indirect migration background","5.52","6","63","5.27","5.77","4","5","6","7"
"2013","no degree/no degree yet","no migration background","5.75","6","329","5.62","5.88","4","5","7","7"
"2013","Other degree","direct migration background","5.86","6","845","5.79","5.93","4","5","7","7"
"2013","Other degree","indirect migration background","","","","","","","","",""
"2013","Other degree","no migration background","5.99","6","163","5.84","6.14","4","6","7","7"
