"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","Female","5.93","6","1623","5.87","5.99","4","5","7","7"
"2005","general elemantary","Male","5.61","6","779","5.52","5.7","4","5","7","7"
"2005","higher education","Female","5.93","6","1861","5.89","5.97","5","5","7","7"
"2005","higher education","Male","5.68","6","2311","5.64","5.72","4","5","6","7"
"2005","higher vocational","Female","6.01","6","665","5.93","6.09","5","6","7","7"
"2005","higher vocational","Male","5.62","6","893","5.55","5.69","4","5","6","7"
"2005","in school","Female","5.87","6","340","5.76","5.98","5","5","7","7"
"2005","in school","Male","5.56","6","308","5.43","5.69","4","5","6","7"
"2005","inadequately","Female","5.97","6","136","5.74","6.2","4","5","7","7"
"2005","inadequately","Male","5.83","6","102","5.58","6.08","4","5","7","7"
"2005","middle vocational","Female","6","6","5375","5.97","6.03","5","6","7","7"
"2005","middle vocational","Male","5.61","6","4881","5.58","5.64","4","5","6","7"
"2005","vocational + Abi","Female","5.9","6","668","5.82","5.98","5","5","7","7"
"2005","vocational + Abi","Male","5.56","6","468","5.46","5.66","4","5","6","7"
"2006","general elemantary","Female","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","",""
"2006","higher education","Female","","","","","","","","",""
"2006","higher education","Male","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","",""
"2006","in school","Female","","","","","","","","",""
"2006","in school","Male","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","",""
"2007","higher education","Female","","","","","","","","",""
"2007","higher education","Male","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","",""
"2007","in school","Female","","","","","","","","",""
"2007","in school","Male","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","",""
"2008","general elemantary","Female","","","","","","","","",""
"2008","general elemantary","Male","","","","","","","","",""
"2008","higher education","Female","","","","","","","","",""
"2008","higher education","Male","","","","","","","","",""
"2008","higher vocational","Female","","","","","","","","",""
"2008","higher vocational","Male","","","","","","","","",""
"2008","in school","Female","","","","","","","","",""
"2008","in school","Male","","","","","","","","",""
"2008","inadequately","Female","","","","","","","","",""
"2008","inadequately","Male","","","","","","","","",""
"2008","middle vocational","Female","","","","","","","","",""
"2008","middle vocational","Male","","","","","","","","",""
"2008","vocational + Abi","Female","","","","","","","","",""
"2008","vocational + Abi","Male","","","","","","","","",""
"2009","general elemantary","Female","5.88","6","1240","5.82","5.94","4","5","7","7"
"2009","general elemantary","Male","5.49","6","556","5.39","5.59","4","5","6","7"
"2009","higher education","Female","5.73","6","1845","5.69","5.77","4","5","6","7"
"2009","higher education","Male","5.59","6","2180","5.55","5.63","4","5","6","7"
"2009","higher vocational","Female","5.93","6","546","5.85","6.01","4","5","7","7"
"2009","higher vocational","Male","5.51","6","781","5.43","5.59","4","5","6","7"
"2009","in school","Female","5.91","6","143","5.73","6.09","4","5","7","7"
"2009","in school","Male","5.52","6","168","5.37","5.67","4","5","6","7"
"2009","inadequately","Female","5.67","6","97","5.41","5.93","4","5","7","7"
"2009","inadequately","Male","5.47","6","70","5.19","5.75","4","5","6","7"
"2009","middle vocational","Female","5.83","6","4781","5.8","5.86","4","5","7","7"
"2009","middle vocational","Male","5.51","6","4265","5.47","5.55","4","5","6","7"
"2009","vocational + Abi","Female","5.82","6","607","5.74","5.9","4","5","7","7"
"2009","vocational + Abi","Male","5.32","5.7","392","5.21","5.43","4","5","6","7"
"2010","general elemantary","Female","","","","","","","","",""
"2010","general elemantary","Male","","","","","","","","",""
"2010","higher education","Female","","","","","","","","",""
"2010","higher education","Male","","","","","","","","",""
"2010","higher vocational","Female","","","","","","","","",""
"2010","higher vocational","Male","","","","","","","","",""
"2010","in school","Female","","","","","","","","",""
"2010","in school","Male","","","","","","","","",""
"2010","inadequately","Female","","","","","","","","",""
"2010","inadequately","Male","","","","","","","","",""
"2010","middle vocational","Female","","","","","","","","",""
"2010","middle vocational","Male","","","","","","","","",""
"2010","vocational + Abi","Female","","","","","","","","",""
"2010","vocational + Abi","Male","","","","","","","","",""
"2011","general elemantary","Female","","","","","","","","",""
"2011","general elemantary","Male","","","","","","","","",""
"2011","higher education","Female","","","","","","","","",""
"2011","higher education","Male","","","","","","","","",""
"2011","higher vocational","Female","","","","","","","","",""
"2011","higher vocational","Male","","","","","","","","",""
"2011","in school","Female","","","","","","","","",""
"2011","in school","Male","","","","","","","","",""
"2011","inadequately","Female","","","","","","","","",""
"2011","inadequately","Male","","","","","","","","",""
"2011","middle vocational","Female","","","","","","","","",""
"2011","middle vocational","Male","","","","","","","","",""
"2011","vocational + Abi","Female","","","","","","","","",""
"2011","vocational + Abi","Male","","","","","","","","",""
"2012","general elemantary","Female","5.87","6","486","5.76","5.98","4","5","7","7"
"2012","general elemantary","Male","5.64","6","294","5.5","5.78","4","5","6","7"
"2012","higher education","Female","5.82","6","810","5.76","5.88","5","5","6","7"
"2012","higher education","Male","5.58","6","685","5.5","5.66","4","5","6","7"
"2012","higher vocational","Female","5.8","6","144","5.63","5.97","5","5","6","7"
"2012","higher vocational","Male","5.64","6","221","5.5","5.78","4","5","6","7"
"2012","in school","Female","5.68","6","99","5.48","5.88","4","5","7","7"
"2012","in school","Male","5.77","6","91","5.56","5.98","5","5","6","7"
"2012","inadequately","Female","5.98","6","92","5.73","6.23","5","5","7","7"
"2012","inadequately","Male","5.53","5","65","5.22","5.84","4","5","7","7"
"2012","middle vocational","Female","6.06","6","1993","6.02","6.1","5","6","7","7"
"2012","middle vocational","Male","5.64","6","1254","5.58","5.7","4","5","6","7"
"2012","vocational + Abi","Female","5.9","6","541","5.82","5.98","5","5","6","7"
"2012","vocational + Abi","Male","5.73","6","215","5.59","5.87","4","5","6","7"
"2013","general elemantary","Female","5.92","6","1260","5.86","5.98","4","5","7","7"
"2013","general elemantary","Male","5.57","6","576","5.47","5.67","4","5","7","7"
"2013","higher education","Female","5.85","6","2112","5.81","5.89","5","5","7","7"
"2013","higher education","Male","5.6","6","2349","5.56","5.64","4","5","6","7"
"2013","higher vocational","Female","5.95","6","505","5.86","6.04","5","5","7","7"
"2013","higher vocational","Male","5.59","6","822","5.51","5.67","4","5","6","7"
"2013","in school","Female","5.92","6","138","5.74","6.1","5","6","6","7"
"2013","in school","Male","5.54","6","121","5.36","5.72","4","5","6","7"
"2013","inadequately","Female","5.77","6","108","5.51","6.03","4","5","7","7"
"2013","inadequately","Male","5.89","6","85","5.63","6.15","5","5","7","7"
"2013","middle vocational","Female","5.97","6","5095","5.94","6","5","5","7","7"
"2013","middle vocational","Male","5.6","6","4315","5.57","5.63","4","5","6","7"
"2013","vocational + Abi","Female","5.97","6","679","5.9","6.04","5","6","7","7"
"2013","vocational + Abi","Male","5.67","6","417","5.56","5.78","4","5","6","7"
"2014","general elemantary","Female","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","",""
"2014","higher education","Female","","","","","","","","",""
"2014","higher education","Male","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","",""
"2014","in school","Female","","","","","","","","",""
"2014","in school","Male","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","",""
"2015","general elemantary","Female","","","","","","","","",""
"2015","general elemantary","Male","","","","","","","","",""
"2015","higher education","Female","","","","","","","","",""
"2015","higher education","Male","","","","","","","","",""
"2015","higher vocational","Female","","","","","","","","",""
"2015","higher vocational","Male","","","","","","","","",""
"2015","in school","Female","","","","","","","","",""
"2015","in school","Male","","","","","","","","",""
"2015","inadequately","Female","","","","","","","","",""
"2015","inadequately","Male","","","","","","","","",""
"2015","middle vocational","Female","","","","","","","","",""
"2015","middle vocational","Male","","","","","","","","",""
"2015","vocational + Abi","Female","","","","","","","","",""
"2015","vocational + Abi","Male","","","","","","","","",""
"2016","general elemantary","Female","","","","","","","","",""
"2016","general elemantary","Male","","","","","","","","",""
"2016","higher education","Female","","","","","","","","",""
"2016","higher education","Male","","","","","","","","",""
"2016","higher vocational","Female","","","","","","","","",""
"2016","higher vocational","Male","","","","","","","","",""
"2016","in school","Female","","","","","","","","",""
"2016","in school","Male","","","","","","","","",""
"2016","inadequately","Female","","","","","","","","",""
"2016","inadequately","Male","","","","","","","","",""
"2016","middle vocational","Female","","","","","","","","",""
"2016","middle vocational","Male","","","","","","","","",""
"2016","vocational + Abi","Female","","","","","","","","",""
"2016","vocational + Abi","Male","","","","","","","","",""
"2017","general elemantary","Female","6.01","6","1875","5.96","6.06","5","6","7","7"
"2017","general elemantary","Male","5.82","6","1413","5.76","5.88","4","5","7","7"
"2017","higher education","Female","5.92","6","3426","5.89","5.95","5","5","7","7"
"2017","higher education","Male","5.68","6","3587","5.65","5.71","4","5","6","7"
"2017","higher vocational","Female","5.97","6","596","5.9","6.04","5","6","7","7"
"2017","higher vocational","Male","5.59","6","948","5.52","5.66","4","5","6","7"
"2017","in school","Female","5.93","6","219","5.8","6.06","5","6","7","7"
"2017","in school","Male","5.58","6","193","5.44","5.72","4","5","6","7"
"2017","inadequately","Female","6.22","7","629","6.14","6.3","5","6","7","7"
"2017","inadequately","Male","5.89","6","739","5.81","5.97","4","5","7","7"
"2017","middle vocational","Female","6.03","6","6772","6.01","6.05","5","6","7","7"
"2017","middle vocational","Male","5.65","6","5783","5.62","5.68","4","5","6","7"
"2017","vocational + Abi","Female","5.95","6","1421","5.9","6","5","5","7","7"
"2017","vocational + Abi","Male","5.73","6","867","5.66","5.8","5","5","6","7"
"2018","general elemantary","Female","","","","","","","","",""
"2018","general elemantary","Male","","","","","","","","",""
"2018","higher education","Female","","","","","","","","",""
"2018","higher education","Male","","","","","","","","",""
"2018","higher vocational","Female","","","","","","","","",""
"2018","higher vocational","Male","","","","","","","","",""
"2018","in school","Female","","","","","","","","",""
"2018","in school","Male","","","","","","","","",""
"2018","inadequately","Female","","","","","","","","",""
"2018","inadequately","Male","","","","","","","","",""
"2018","middle vocational","Female","","","","","","","","",""
"2018","middle vocational","Male","","","","","","","","",""
"2018","vocational + Abi","Female","","","","","","","","",""
"2018","vocational + Abi","Male","","","","","","","","",""
"2019","general elemantary","Female","5.95","6","1421","5.89","6.01","4","5","7","7"
"2019","general elemantary","Male","5.73","6","988","5.66","5.8","4","5","7","7"
"2019","higher education","Female","5.87","6","3342","5.84","5.9","5","5","7","7"
"2019","higher education","Male","5.66","6","3657","5.63","5.69","4","5","6","7"
"2019","higher vocational","Female","5.94","6","589","5.87","6.01","5","6","7","7"
"2019","higher vocational","Male","5.55","6","1078","5.48","5.62","4","5","6","7"
"2019","in school","Female","5.96","6","161","5.81","6.11","5","5","7","7"
"2019","in school","Male","5.8","6","166","5.64","5.96","5","5","6","7"
"2019","inadequately","Female","6.36","6.55","216","6.22","6.5","5","6","7","7"
"2019","inadequately","Male","5.86","6","172","5.66","6.06","4","5","7","7"
"2019","middle vocational","Female","5.99","6","6038","5.97","6.01","5","6","7","7"
"2019","middle vocational","Male","5.64","6","5052","5.61","5.67","4","5","6","7"
"2019","vocational + Abi","Female","5.99","6","1339","5.94","6.04","5","6","7","7"
"2019","vocational + Abi","Male","5.74","6","828","5.67","5.81","5","5","6","7"
