"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","6.14","6","100","5.93","6.35","4","6","7","7"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","5.85","6","2266","5.8","5.9","4","5","7","7"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","5.57","6","35","5.24","5.9","4","5","6","7"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","5.74","6","795","5.66","5.82","4","5","7","7"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","5.85","6","4908","5.82","5.88","4","5","7","7"
"2005","no migration background","Westdeutschland, alte Bundeslaender","5.77","6","12609","5.75","5.79","4","5","7","7"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","5.72","6","74","5.43","6.01","4","5","6","7"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","5.74","6","1577","5.68","5.8","4","5","7","7"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","5.66","6","41","5.33","5.99","4","5","6","7"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","5.85","6","671","5.76","5.94","4","5","7","7"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","5.7","6","4421","5.67","5.73","4","5","7","7"
"2009","no migration background","Westdeutschland, alte Bundeslaender","5.63","6","11216","5.61","5.65","4","5","6","7"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","5.84","6","55","5.55","6.13","4","5","7","7"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","5.85","6","1035","5.78","5.92","4","5","7","7"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","6.13","6","32","5.82","6.44","5","6","7","7"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","5.9","6","451","5.8","6","4","5","7","7"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","5.82","6","1251","5.76","5.88","5","5","6","7"
"2012","no migration background","Westdeutschland, alte Bundeslaender","5.77","6","4296","5.74","5.8","4","5","6","7"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","5.98","6","81","5.73","6.23","5","5","7","7"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","5.84","6","1602","5.79","5.89","4","5","7","7"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","5.79","5.53","45","5.52","6.06","5","5","6","7"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","5.79","6","670","5.71","5.87","4","5","7","7"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","5.82","6","4334","5.79","5.85","4","5","7","7"
"2013","no migration background","Westdeutschland, alte Bundeslaender","5.75","6","12125","5.73","5.77","4","5","7","7"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","6.06","6","836","5.99","6.13","5","6","7","7"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","5.96","6","6430","5.93","5.99","5","5","7","7"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","5.99","6","107","5.8","6.18","5","5","7","7"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","5.91","6","1607","5.86","5.96","5","5","7","7"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","5.85","6","5148","5.82","5.88","4","5","7","7"
"2017","no migration background","Westdeutschland, alte Bundeslaender","5.8","6","15151","5.78","5.82","4","5","7","7"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","5.89","6","290","5.76","6.02","5","5","7","7"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","5.94","6","3538","5.9","5.98","5","5","7","7"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","5.6","6","133","5.43","5.77","4","5","6","7"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","5.92","6","1562","5.87","5.97","4","5","7","7"
