"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","general elemantary","","","","","","","","",""
"2005","college entrance qualification","higher education","5.76","6","3164","5.72","5.8","4","5","6","7"
"2005","college entrance qualification","higher vocational","5.76","6","346","5.65","5.87","4","5","6","7"
"2005","college entrance qualification","in school","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","",""
"2005","college entrance qualification","middle vocational","5.67","6","732","5.59","5.75","4","5","6","7"
"2005","college entrance qualification","vocational + Abi","5.75","6","955","5.68","5.82","4","5","7","7"
"2005","lower secondary degree","general elemantary","5.8","6","1497","5.74","5.86","4","5","7","7"
"2005","lower secondary degree","higher education","5.78","6","183","5.63","5.93","4","5","7","7"
"2005","lower secondary degree","higher vocational","5.85","6","453","5.74","5.96","4","5","7","7"
"2005","lower secondary degree","in school","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","",""
"2005","lower secondary degree","middle vocational","5.79","6","4932","5.76","5.82","4","5","7","7"
"2005","lower secondary degree","vocational + Abi","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","",""
"2005","no degree/no degree yet","in school","5.72","6","648","5.64","5.8","4","5","7","7"
"2005","no degree/no degree yet","inadequately","5.97","6","201","5.79","6.15","4","5","7","7"
"2005","no degree/no degree yet","middle vocational","5.73","6","46","5.39","6.07","4","5","7","7"
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2005","Other degree","general elemantary","5.8","6","329","5.68","5.92","4","5","7","7"
"2005","Other degree","higher education","5.94","6","187","5.79","6.09","5","5","7","7"
"2005","Other degree","higher vocational","5.79","6","55","5.48","6.1","4","5","7","7"
"2005","Other degree","in school","","","","","","","","",""
"2005","Other degree","inadequately","5.45","6","37","4.97","5.93","4","4","7","7"
"2005","Other degree","middle vocational","5.81","6","387","5.69","5.93","4","5","7","7"
"2005","Other degree","vocational + Abi","5.79","6","122","5.59","5.99","5","5","7","7"
"2005","secondary school degree","general elemantary","5.91","6","576","5.82","6","4","5","7","7"
"2005","secondary school degree","higher education","5.87","6","622","5.79","5.95","5","5","7","7"
"2005","secondary school degree","higher vocational","5.74","6","695","5.66","5.82","4","5","7","7"
"2005","secondary school degree","in school","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","",""
"2005","secondary school degree","middle vocational","5.86","6","4093","5.83","5.89","4","5","7","7"
"2005","secondary school degree","vocational + Abi","5.86","6","36","5.54","6.18","4","5","7","7"
"2006","college entrance qualification","general elemantary","","","","","","","","",""
"2006","college entrance qualification","higher education","","","","","","","","",""
"2006","college entrance qualification","higher vocational","","","","","","","","",""
"2006","college entrance qualification","in school","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","",""
"2006","college entrance qualification","middle vocational","","","","","","","","",""
"2006","college entrance qualification","vocational + Abi","","","","","","","","",""
"2006","lower secondary degree","general elemantary","","","","","","","","",""
"2006","lower secondary degree","higher education","","","","","","","","",""
"2006","lower secondary degree","higher vocational","","","","","","","","",""
"2006","lower secondary degree","in school","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","",""
"2006","lower secondary degree","middle vocational","","","","","","","","",""
"2006","lower secondary degree","vocational + Abi","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","",""
"2006","no degree/no degree yet","in school","","","","","","","","",""
"2006","no degree/no degree yet","inadequately","","","","","","","","",""
"2006","no degree/no degree yet","middle vocational","","","","","","","","",""
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2006","Other degree","general elemantary","","","","","","","","",""
"2006","Other degree","higher education","","","","","","","","",""
"2006","Other degree","higher vocational","","","","","","","","",""
"2006","Other degree","in school","","","","","","","","",""
"2006","Other degree","inadequately","","","","","","","","",""
"2006","Other degree","middle vocational","","","","","","","","",""
"2006","Other degree","vocational + Abi","","","","","","","","",""
"2006","secondary school degree","general elemantary","","","","","","","","",""
"2006","secondary school degree","higher education","","","","","","","","",""
"2006","secondary school degree","higher vocational","","","","","","","","",""
"2006","secondary school degree","in school","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","",""
"2006","secondary school degree","middle vocational","","","","","","","","",""
"2006","secondary school degree","vocational + Abi","","","","","","","","",""
"2007","college entrance qualification","general elemantary","","","","","","","","",""
"2007","college entrance qualification","higher education","","","","","","","","",""
"2007","college entrance qualification","higher vocational","","","","","","","","",""
"2007","college entrance qualification","in school","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","",""
"2007","college entrance qualification","middle vocational","","","","","","","","",""
"2007","college entrance qualification","vocational + Abi","","","","","","","","",""
"2007","lower secondary degree","general elemantary","","","","","","","","",""
"2007","lower secondary degree","higher education","","","","","","","","",""
"2007","lower secondary degree","higher vocational","","","","","","","","",""
"2007","lower secondary degree","in school","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","",""
"2007","lower secondary degree","middle vocational","","","","","","","","",""
