"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","5.86","6","5043","5.83","5.89","4","5","7","7"
"2005","Westdeutschland, alte Bundeslaender","5.78","6","15670","5.76","5.8","4","5","7","7"
"2006","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","5.7","6","4536","5.67","5.73","4","5","7","7"
"2009","Westdeutschland, alte Bundeslaender","5.66","6","13464","5.64","5.68","4","5","7","7"
"2010","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","5.83","6","1338","5.78","5.88","5","5","6","7"
"2012","Westdeutschland, alte Bundeslaender","5.8","6","5782","5.77","5.83","4","5","7","7"
"2013","Ostdeutschland, neue Bundeslaender","5.82","6","4460","5.79","5.85","4","5","7","7"
"2013","Westdeutschland, alte Bundeslaender","5.76","6","14397","5.74","5.78","4","5","7","7"
"2014","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","5.86","6","6091","5.83","5.89","5","5","7","7"
"2017","Westdeutschland, alte Bundeslaender","5.84","6","23188","5.83","5.85","4","5","7","7"
"2018","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","5.83","6","5565","5.8","5.86","4","5","7","7"
"2019","Westdeutschland, alte Bundeslaender","5.81","6","20136","5.8","5.82","4","5","7","7"
