"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","(0) in school","","","","","","","","",""
"1984","direct migration background","(1a) inadequately completed","7.01","7","757","6.84","7.18","3","5","9","10"
"1984","direct migration background","(1b) general elementary school","7.27","8","707","7.09","7.45","4","5","9","10"
"1984","direct migration background","(1c) basic vocational qualification","6.91","7","410","6.66","7.16","4","5","9","10"
"1984","direct migration background","(2a) intermediate vocational","7.16","8","67","6.54","7.78","3","5","10","10"
"1984","direct migration background","(2b) intermediate general qualification","6.46","6","34","5.53","7.39","3","5","8","10"
"1984","direct migration background","(2c_gen) general maturity certificate","6.23","5","84","5.68","6.78","4","5","8","10"
"1984","direct migration background","(2c_voc) vocational maturity certificate","6.66","7","81","6.1","7.22","3","5","8","10"
"1984","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1984","direct migration background","(3b) higher tertiary education","6.03","5.23","49","5.28","6.78","3","5","8","9"
"1984","indirect migration background","(0) in school","","","","","","","","",""
"1984","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1984","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1984","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1984","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1984","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1984","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1984","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1984","no migration background","(0) in school","5.45","5","52","4.74","6.16","2","4","7","9"
"1984","no migration background","(1a) inadequately completed","6.79","7","41","6.08","7.5","4","5","8","10"
"1984","no migration background","(1b) general elementary school","7.27","8","1549","7.16","7.38","4","6","9","10"
