"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","16-34 y.","Westdeutschland, alte Bundeslaender","6.58","7","2685","6.48","6.68","3","5","8","10"
"1984","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","35-65 y.","Westdeutschland, alte Bundeslaender","7.11","8","4188","7.04","7.18","4","5","9","10"
"1984","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","66 and older","Westdeutschland, alte Bundeslaender","7.2","8","964","7.04","7.36","4","5","9","10"
"1985","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","16-34 y.","Westdeutschland, alte Bundeslaender","6.6","7","2157","6.5","6.7","4","5","8","10"
"1985","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","35-65 y.","Westdeutschland, alte Bundeslaender","7.1","7","3492","7.03","7.17","4","5","9","10"
"1985","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","66 and older","Westdeutschland, alte Bundeslaender","7.14","7","784","6.98","7.3","4","5","9","10"
"1986","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","16-34 y.","Westdeutschland, alte Bundeslaender","6.48","7","2220","6.39","6.57","4","5","8","10"
"1986","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","35-65 y.","Westdeutschland, alte Bundeslaender","6.92","7","3420","6.85","6.99","4","5","8","10"
"1986","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","66 and older","Westdeutschland, alte Bundeslaender","7.39","8","747","7.24","7.54","5","6","9","10"
"1987","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","16-34 y.","Westdeutschland, alte Bundeslaender","6.65","7","2189","6.56","6.74","4","5","8","9"
"1987","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","35-65 y.","Westdeutschland, alte Bundeslaender","6.98","7","3386","6.91","7.05","4","5","8","10"
"1987","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","66 and older","Westdeutschland, alte Bundeslaender","7.37","8","786","7.22","7.52","5","6","9","10"
"1988","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","16-34 y.","Westdeutschland, alte Bundeslaender","6.57","7","2117","6.48","6.66","4","5","8","9"
"1988","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","35-65 y.","Westdeutschland, alte Bundeslaender","6.83","7","3224","6.76","6.9","4","5","8","10"
"1988","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","66 and older","Westdeutschland, alte Bundeslaender","7.04","7","772","6.88","7.2","4","5","9","10"
"1989","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","16-34 y.","Westdeutschland, alte Bundeslaender","6.41","7","2102","6.32","6.5","4","5","8","9"
"1989","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","35-65 y.","Westdeutschland, alte Bundeslaender","6.75","7","3198","6.68","6.82","4","5","8","10"
"1989","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","66 and older","Westdeutschland, alte Bundeslaender","7.06","7","764","6.91","7.21","4","5","9","10"
"1990","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","16-34 y.","Westdeutschland, alte Bundeslaender","6.53","7","2261","6.44","6.62","4","5","8","9"
"1990","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
