"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1984","Westdeutschland, alte Bundeslaender","Female","7.2","8","5613","4","5","9","10","7.14","7.26","8","8"
"1984","Westdeutschland, alte Bundeslaender","Male","6.39","6","2224","3","5","8","10","6.28","6.5","6","7"
"1985","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1985","Westdeutschland, alte Bundeslaender","Female","7.14","7","4914","4","5","9","10","7.08","7.2","7","8"
"1985","Westdeutschland, alte Bundeslaender","Male","6.4","6","1519","3","5","8","10","6.28","6.52","6","7"
"1986","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1986","Westdeutschland, alte Bundeslaender","Female","7.06","7","4711","4","5","9","10","7","7.12","7","7"
"1986","Westdeutschland, alte Bundeslaender","Male","6.42","7","1676","3","5","8","10","6.31","6.53","6","7"
"1987","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1987","Westdeutschland, alte Bundeslaender","Female","7.14","7","4670","5","6","9","10","7.08","7.2","7","7"
"1987","Westdeutschland, alte Bundeslaender","Male","6.5","7","1691","4","5","8","10","6.39","6.61","6","7"
"1988","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1988","Westdeutschland, alte Bundeslaender","Female","6.95","7","4476","4","5","8","10","6.89","7.01","7","7"
"1988","Westdeutschland, alte Bundeslaender","Male","6.39","7","1637","3","5","8","10","6.28","6.5","6","7"
"1989","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1989","Westdeutschland, alte Bundeslaender","Female","6.85","7","4366","4","5","8","10","6.79","6.91","7","7"
"1989","Westdeutschland, alte Bundeslaender","Male","6.38","6","1698","3","5","8","10","6.27","6.49","6","7"
"1990","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1990","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1990","Westdeutschland, alte Bundeslaender","Female","6.83","7","4331","4","5","8","10","6.77","6.89","7","7"
"1990","Westdeutschland, alte Bundeslaender","Male","6.4","7","2060","4","5","8","9","6.3","6.5","6","7"
"1991","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1991","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"1991","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1992","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"1992","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","Female","6.36","7","1480","3","5","8","9","6.25","6.47","6","7"
"1993","Ostdeutschland, neue Bundeslaender","Male","6.21","6","794","4","5","8","9","6.06","6.36","6","7"
"1993","Westdeutschland, alte Bundeslaender","Female","6.62","7","4254","4","5","8","9","6.56","6.68","7","7"
"1993","Westdeutschland, alte Bundeslaender","Male","6.35","6","2094","4","5","8","9","6.25","6.45","6","7"
"1994","Ostdeutschland, neue Bundeslaender","Female","6.32","7","1524","3","5","8","9","6.22","6.42","6","7"
"1994","Ostdeutschland, neue Bundeslaender","Male","6.06","6","829","3","5","8","9","5.91","6.21","6","7"
"1994","Westdeutschland, alte Bundeslaender","Female","6.62","7","4247","4","5","8","9","6.56","6.68","7","7"
"1994","Westdeutschland, alte Bundeslaender","Male","6.34","6","2034","3","5","8","9","6.24","6.44","6","7"
"1995","Ostdeutschland, neue Bundeslaender","Female","6.38","7","1498","3","5","8","9","6.28","6.48","6","7"
"1995","Ostdeutschland, neue Bundeslaender","Male","6.17","6","868","3","5","8","9","6.03","6.31","6","7"
"1995","Westdeutschland, alte Bundeslaender","Female","6.61","7","4463","4","5","8","9","6.55","6.67","7","7"
"1995","Westdeutschland, alte Bundeslaender","Male","6.35","7","2302","3","5","8","9","6.26","6.44","6","7"
"1996","Ostdeutschland, neue Bundeslaender","Female","6.36","7","1495","4","5","8","9","6.26","6.46","7","7"
"1996","Ostdeutschland, neue Bundeslaender","Male","6.36","6","860","4","5","8","9","6.23","6.49","6","7"
"1996","Westdeutschland, alte Bundeslaender","Female","6.6","7","4376","4","5","8","9","6.54","6.66","7","7"
"1996","Westdeutschland, alte Bundeslaender","Male","6.35","7","2275","4","5","8","9","6.26","6.44","6","7"
"1997","Ostdeutschland, neue Bundeslaender","Female","6.5","7","1469","4","5","8","9","6.4","6.6","7","7"
"1997","Ostdeutschland, neue Bundeslaender","Male","6.23","6","921","4","5","8","9","6.1","6.36","6","7"
"1997","Westdeutschland, alte Bundeslaender","Female","6.53","7","4267","4","5","8","9","6.47","6.59","7","7"
"1997","Westdeutschland, alte Bundeslaender","Male","6.38","7","2281","4","5","8","9","6.29","6.47","6","7"
"1998","Ostdeutschland, neue Bundeslaender","Female","6.48","7","1607","4","5","8","9","6.39","6.57","6","7"
"1998","Ostdeutschland, neue Bundeslaender","Male","6.44","7","1036","4","5","8","9","6.32","6.56","6","7"
"1998","Westdeutschland, alte Bundeslaender","Female","6.62","7","4810","4","5","8","9","6.56","6.68","7","7"
"1998","Westdeutschland, alte Bundeslaender","Male","6.45","7","2494","4","5","8","9","6.36","6.54","7","7"
"1999","Ostdeutschland, neue Bundeslaender","Female","6.5","7","1582","4","5","8","9","6.41","6.59","6","7"
"1999","Ostdeutschland, neue Bundeslaender","Male","6.42","7","1041","4","5","8","9","6.3","6.54","7","7"
"1999","Westdeutschland, alte Bundeslaender","Female","6.59","7","4605","4","5","8","9","6.53","6.65","7","7"
"1999","Westdeutschland, alte Bundeslaender","Male","6.38","7","2518","4","5","8","9","6.29","6.47","6","7"
"2000","Ostdeutschland, neue Bundeslaender","Female","6.63","7","2445","4","5","8","9","6.55","6.71","7","7"
"2000","Ostdeutschland, neue Bundeslaender","Male","6.35","6","1614","4","5","8","9","6.25","6.45","6","7"
"2000","Westdeutschland, alte Bundeslaender","Female","6.74","7","8559","4","5","8","10","6.7","6.78","7","7"
"2000","Westdeutschland, alte Bundeslaender","Male","6.41","7","4770","3","5","8","9","6.35","6.47","7","7"
"2001","Ostdeutschland, neue Bundeslaender","Female","6.62","7","2336","4","5","8","9","6.54","6.7","7","7"
"2001","Ostdeutschland, neue Bundeslaender","Male","6.44","7","1596","4","5","8","9","6.34","6.54","7","7"
"2001","Westdeutschland, alte Bundeslaender","Female","6.75","7","7766","4","5","8","9","6.71","6.79","7","7"
"2001","Westdeutschland, alte Bundeslaender","Male","6.48","7","4376","4","5","8","9","6.41","6.55","7","7"
"2002","Ostdeutschland, neue Bundeslaender","Female","6.52","7","2302","4","5","8","9","6.44","6.6","7","7"
"2002","Ostdeutschland, neue Bundeslaender","Male","6.29","6","1585","4","5","8","9","6.19","6.39","6","7"
"2002","Westdeutschland, alte Bundeslaender","Female","6.64","7","8131","4","5","8","9","6.6","6.68","7","7"
"2002","Westdeutschland, alte Bundeslaender","Male","6.4","7","4617","4","5","8","9","6.34","6.46","7","7"
"2003","Ostdeutschland, neue Bundeslaender","Female","6.5","7","2303","4","5","8","9","6.42","6.58","7","7"
"2003","Ostdeutschland, neue Bundeslaender","Male","6.45","7","1658","4","5","8","9","6.36","6.54","7","7"
"2003","Westdeutschland, alte Bundeslaender","Female","6.66","7","7803","4","5","8","9","6.62","6.7","7","7"
"2003","Westdeutschland, alte Bundeslaender","Male","6.42","7","4737","3","5","8","9","6.36","6.48","7","7"
"2004","Ostdeutschland, neue Bundeslaender","Female","6.4","7","2287","4","5","8","9","6.32","6.48","7","7"
"2004","Ostdeutschland, neue Bundeslaender","Male","6.31","6","1637","4","5","8","9","6.21","6.41","7","7"
"2004","Westdeutschland, alte Bundeslaender","Female","6.64","7","7648","4","5","8","9","6.6","6.68","7","7"
"2004","Westdeutschland, alte Bundeslaender","Male","6.46","7","4657","4","5","8","9","6.4","6.52","7","7"
"2005","Ostdeutschland, neue Bundeslaender","Female","6.54","7","2190","4","5","8","9","6.46","6.62","7","7"
"2005","Ostdeutschland, neue Bundeslaender","Male","6.4","7","1586","4","5","8","9","6.3","6.5","7","7"
"2005","Westdeutschland, alte Bundeslaender","Female","6.6","7","7329","4","5","8","9","6.55","6.65","7","7"
"2005","Westdeutschland, alte Bundeslaender","Male","6.43","7","4559","4","5","8","9","6.37","6.49","7","7"
"2006","Ostdeutschland, neue Bundeslaender","Female","6.49","7","2292","4","5","8","9","6.41","6.57","7","7"
"2006","Ostdeutschland, neue Bundeslaender","Male","6.48","7","1700","4","5","8","9","6.39","6.57","7","7"
"2006","Westdeutschland, alte Bundeslaender","Female","6.62","7","7890","4","5","8","9","6.58","6.66","7","7"
"2006","Westdeutschland, alte Bundeslaender","Male","6.44","7","4940","4","5","8","9","6.38","6.5","7","7"
"2007","Ostdeutschland, neue Bundeslaender","Female","6.5","7","2183","4","5","8","9","6.42","6.58","7","7"
"2007","Ostdeutschland, neue Bundeslaender","Male","6.49","7","1605","4","5","8","9","6.39","6.59","7","7"
"2007","Westdeutschland, alte Bundeslaender","Female","6.63","7","7370","4","5","8","9","6.59","6.67","7","7"
"2007","Westdeutschland, alte Bundeslaender","Male","6.57","7","4695","4","5","8","9","6.51","6.63","7","7"
"2008","Ostdeutschland, neue Bundeslaender","Female","6.7","7","2063","4","5","8","9","6.62","6.78","7","7"
"2008","Ostdeutschland, neue Bundeslaender","Male","6.62","7","1606","4","5","8","9","6.53","6.71","7","7"
"2008","Westdeutschland, alte Bundeslaender","Female","6.65","7","6825","4","5","8","9","6.6","6.7","7","7"
"2008","Westdeutschland, alte Bundeslaender","Male","6.58","7","4414","4","5","8","9","6.52","6.64","7","7"
"2009","Ostdeutschland, neue Bundeslaender","Female","6.71","7","1973","5","5","8","9","6.63","6.79","7","7"
