"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","East Germany","Female","","","","","","","","","","","","","",""
"1984","East Germany","Male","","","","","","","","","","","","","",""
"1984","West Germany","Female","7.2","8","5613","4","5","9","10","10","7.14","7.26","0","10","8","8"
"1984","West Germany","Male","6.39","6","2224","3","5","8","10","10","6.28","6.5","0","10","6","7"
"1985","East Germany","Female","","","","","","","","","","","","","",""
"1985","East Germany","Male","","","","","","","","","","","","","",""
"1985","West Germany","Female","7.14","7","4914","4","5","9","10","10","7.08","7.2","0","10","7","8"
"1985","West Germany","Male","6.4","6","1519","3","5","8","10","10","6.28","6.52","0","10","6","7"
"1986","East Germany","Female","","","","","","","","","","","","","",""
"1986","East Germany","Male","","","","","","","","","","","","","",""
"1986","West Germany","Female","7.06","7","4711","4","5","9","10","10","7","7.12","0","10","7","7"
"1986","West Germany","Male","6.42","7","1676","3","5","8","10","10","6.31","6.53","0","10","6","7"
"1987","East Germany","Female","","","","","","","","","","","","","",""
"1987","East Germany","Male","","","","","","","","","","","","","",""
"1987","West Germany","Female","7.14","7","4670","5","6","9","10","10","7.08","7.2","0","10","7","7"
"1987","West Germany","Male","6.5","7","1691","4","5","8","10","10","6.39","6.61","0","10","6","7"
"1988","East Germany","Female","","","","","","","","","","","","","",""
"1988","East Germany","Male","","","","","","","","","","","","","",""
"1988","West Germany","Female","6.95","7","4476","4","5","8","10","10","6.89","7.01","0","10","7","7"
"1988","West Germany","Male","6.39","7","1637","3","5","8","10","10","6.28","6.5","0","10","6","7"
"1989","East Germany","Female","","","","","","","","","","","","","",""
"1989","East Germany","Male","","","","","","","","","","","","","",""
"1989","West Germany","Female","6.85","7","4366","4","5","8","10","10","6.79","6.91","0","10","7","7"
"1989","West Germany","Male","6.38","6","1698","3","5","8","10","10","6.27","6.49","0","10","6","7"
"1990","East Germany","Female","","","","","","","","","","","","","",""
"1990","East Germany","Male","","","","","","","","","","","","","",""
"1990","West Germany","Female","6.83","7","4331","4","5","8","10","10","6.77","6.89","0","10","7","7"
"1990","West Germany","Male","6.4","7","2060","4","5","8","9","10","6.3","6.5","0","10","6","7"
"1991","East Germany","Female","","","","","","","","","","","","","",""
"1991","East Germany","Male","","","","","","","","","","","","","",""
"1991","West Germany","Female","","","","","","","","","","","","","",""
"1991","West Germany","Male","","","","","","","","","","","","","",""
"1992","East Germany","Female","","","","","","","","","","","","","",""
"1992","East Germany","Male","","","","","","","","","","","","","",""
"1992","West Germany","Female","","","","","","","","","","","","","",""
"1992","West Germany","Male","","","","","","","","","","","","","",""
"1993","East Germany","Female","6.36","7","1480","3","5","8","9","10","6.25","6.47","0","10","6","7"
"1993","East Germany","Male","6.21","6","794","4","5","8","9","10","6.06","6.36","0","10","6","7"
"1993","West Germany","Female","6.62","7","4254","4","5","8","9","10","6.56","6.68","0","10","7","7"
"1993","West Germany","Male","6.35","6","2094","4","5","8","9","10","6.25","6.45","0","10","6","7"
"1994","East Germany","Female","6.32","7","1524","3","5","8","9","10","6.22","6.42","0","10","6","7"
"1994","East Germany","Male","6.06","6","829","3","5","8","9","10","5.91","6.21","0","10","6","7"
"1994","West Germany","Female","6.62","7","4247","4","5","8","9","10","6.56","6.68","0","10","7","7"
"1994","West Germany","Male","6.34","6","2034","3","5","8","9","10","6.24","6.44","0","10","6","7"
"1995","East Germany","Female","6.38","7","1498","3","5","8","9","10","6.28","6.48","0","10","6","7"
"1995","East Germany","Male","6.17","6","868","3","5","8","9","10","6.03","6.31","0","10","6","7"
"1995","West Germany","Female","6.61","7","4463","4","5","8","9","10","6.55","6.67","0","10","7","7"
"1995","West Germany","Male","6.35","7","2302","3","5","8","9","10","6.26","6.44","0","10","6","7"
"1996","East Germany","Female","6.36","7","1495","4","5","8","9","10","6.26","6.46","0","10","7","7"
"1996","East Germany","Male","6.36","6","860","4","5","8","9","10","6.23","6.49","0","10","6","7"
"1996","West Germany","Female","6.6","7","4376","4","5","8","9","10","6.54","6.66","0","10","7","7"
"1996","West Germany","Male","6.35","7","2275","4","5","8","9","10","6.26","6.44","0","10","6","7"
"1997","East Germany","Female","6.5","7","1469","4","5","8","9","10","6.4","6.6","0","10","7","7"
"1997","East Germany","Male","6.23","6","921","4","5","8","9","10","6.1","6.36","0","10","6","7"
"1997","West Germany","Female","6.53","7","4267","4","5","8","9","10","6.47","6.59","0","10","7","7"
"1997","West Germany","Male","6.38","7","2281","4","5","8","9","10","6.29","6.47","0","10","6","7"
