"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","college entrance qualification","5.95","6","367","5.7","6.2","3","5","8","9"
"1984","16-34 y.","lower secondary degree","6.84","7","1099","6.7","6.98","4","5","9","10"
"1984","16-34 y.","no degree/no degree yet","6.29","6","300","6","6.58","3","5","8","10"
"1984","16-34 y.","Other degree","7.07","8","362","6.8","7.34","3","5","9","10"
"1984","16-34 y.","secondary school degree","6.52","7","539","6.31","6.73","3","5","8","10"
"1984","35-65 y.","college entrance qualification","6.55","7","269","6.25","6.85","3","5","8","10"
"1984","35-65 y.","lower secondary degree","7.22","8","2254","7.13","7.31","4","5","9","10"
"1984","35-65 y.","no degree/no degree yet","6.85","7","553","6.65","7.05","4","5","8","10"
"1984","35-65 y.","Other degree","6.81","7","553","6.6","7.02","3","5","9","10"
"1984","35-65 y.","secondary school degree","7.02","7","521","6.81","7.23","3","5","9","10"
"1984","66 and older","college entrance qualification","6.62","8","55","5.87","7.37","3","5","9","10"
"1984","66 and older","lower secondary degree","7.16","8","744","6.98","7.34","4","5","9","10"
"1984","66 and older","no degree/no degree yet","","","","","","","","",""
"1984","66 and older","Other degree","","","","","","","","",""
"1984","66 and older","secondary school degree","7.57","8","147","7.21","7.93","5","6","10","10"
"1985","16-34 y.","college entrance qualification","5.94","6","308","5.68","6.2","3","4","8","9"
"1985","16-34 y.","lower secondary degree","6.83","7","825","6.68","6.98","4","5","8","10"
"1985","16-34 y.","no degree/no degree yet","6.71","7","212","6.42","7","4","5","8","10"
"1985","16-34 y.","Other degree","6.32","6.74","253","6.01","6.63","3","5","8","10"
"1985","16-34 y.","secondary school degree","6.72","7","513","6.52","6.92","4","5","8","10"
"1985","35-65 y.","college entrance qualification","6.39","7","220","6.07","6.71","3","5","8","10"
"1985","35-65 y.","lower secondary degree","7.24","8","1908","7.14","7.34","5","6","9","10"
"1985","35-65 y.","no degree/no degree yet","6.93","7","414","6.72","7.14","4","5","8","10"
"1985","35-65 y.","Other degree","6.59","7","461","6.37","6.81","3","5","8","10"
"1985","35-65 y.","secondary school degree","6.95","7","454","6.75","7.15","4","5","8","10"
"1985","66 and older","college entrance qualification","7.47","8","50","6.81","8.13","3","6","10","10"
"1985","66 and older","lower secondary degree","7.09","7","590","6.91","7.27","4","5","9","10"
"1985","66 and older","no degree/no degree yet","","","","","","","","",""
"1985","66 and older","Other degree","","","","","","","","",""
"1985","66 and older","secondary school degree","7.29","8","131","6.88","7.7","5","6","9","10"
"1986","16-34 y.","college entrance qualification","6.03","6","352","5.8","6.26","3","5","8","9"
"1986","16-34 y.","lower secondary degree","6.71","7","868","6.56","6.86","4","5","8","10"
"1986","16-34 y.","no degree/no degree yet","6.27","6","204","5.95","6.59","3","5","8","9"
"1986","16-34 y.","Other degree","6.91","7","216","6.6","7.22","4","5","9","10"
"1986","16-34 y.","secondary school degree","6.41","7","532","6.23","6.59","4","5","8","9"
"1986","35-65 y.","college entrance qualification","6.47","7","237","6.17","6.77","3","5","8","10"
"1986","35-65 y.","lower secondary degree","7.05","7","1832","6.95","7.15","4","5","8","10"
"1986","35-65 y.","no degree/no degree yet","6.7","7","423","6.49","6.91","4","5","8","10"
"1986","35-65 y.","Other degree","6.7","7","440","6.49","6.91","4","5","8","10"
"1986","35-65 y.","secondary school degree","6.75","7","452","6.55","6.95","4","5","8","10"
"1986","66 and older","college entrance qualification","7.58","8","48","6.93","8.23","4","6","9","10"
"1986","66 and older","lower secondary degree","7.35","8","555","7.17","7.53","5","6","9","10"
"1986","66 and older","no degree/no degree yet","","","","","","","","",""
"1986","66 and older","Other degree","","","","","","","","",""
"1986","66 and older","secondary school degree","7.54","8","124","7.15","7.93","5","6","10","10"
"1987","16-34 y.","college entrance qualification","6.16","6","336","5.94","6.38","4","5","8","9"
"1987","16-34 y.","lower secondary degree","6.76","7","880","6.62","6.9","4","5","8","9"
"1987","16-34 y.","no degree/no degree yet","6.46","7","207","6.18","6.74","3","5","8","9"
"1987","16-34 y.","Other degree","6.86","7","188","6.54","7.18","4","5","8","10"
"1987","16-34 y.","secondary school degree","6.86","7","528","6.69","7.03","5","5","8","10"
"1987","35-65 y.","college entrance qualification","6.72","7","246","6.43","7.01","4","5","8","10"
"1987","35-65 y.","lower secondary degree","7.09","7","1790","6.99","7.19","5","5","8","10"
"1987","35-65 y.","no degree/no degree yet","6.98","7","408","6.77","7.19","4","5","9","10"
"1987","35-65 y.","Other degree","6.65","7","458","6.46","6.84","4","5","8","10"
"1987","35-65 y.","secondary school degree","6.74","7","446","6.55","6.93","4","5","8","10"
"1987","66 and older","college entrance qualification","7.15","7","50","6.43","7.87","4","5","10","10"
"1987","66 and older","lower secondary degree","7.32","8","584","7.15","7.49","5","6","9","10"
"1987","66 and older","no degree/no degree yet","","","","","","","","",""
"1987","66 and older","Other degree","","","","","","","","",""
"1987","66 and older","secondary school degree","7.65","8","133","7.32","7.98","5","6","10","10"
"1988","16-34 y.","college entrance qualification","6.09","6","315","5.85","6.33","3","5","8","9"
"1988","16-34 y.","lower secondary degree","6.67","7","857","6.53","6.81","4","5","8","9"
"1988","16-34 y.","no degree/no degree yet","6.44","6","164","6.11","6.77","4","5","8","10"
"1988","16-34 y.","Other degree","6.71","7","190","6.37","7.05","3","5","9","10"
"1988","16-34 y.","secondary school degree","6.74","7","519","6.57","6.91","4","5","8","9"
"1988","35-65 y.","college entrance qualification","6.49","7","241","6.21","6.77","3","5","8","10"
"1988","35-65 y.","lower secondary degree","6.96","7","1659","6.86","7.06","5","5","8","10"
"1988","35-65 y.","no degree/no degree yet","6.76","7","387","6.55","6.97","4","5","8","10"
"1988","35-65 y.","Other degree","6.59","7","454","6.4","6.78","4","5","8","10"
"1988","35-65 y.","secondary school degree","6.6","7","443","6.39","6.81","4","5","8","10"
"1988","66 and older","college entrance qualification","7.08","8","42","6.25","7.91","1","5","10","10"
"1988","66 and older","lower secondary degree","7.07","7","575","6.89","7.25","4","5","9","10"
"1988","66 and older","no degree/no degree yet","","","","","","","","",""
"1988","66 and older","Other degree","","","","","","","","",""
"1988","66 and older","secondary school degree","6.95","7","135","6.52","7.38","4","5","9","10"
"1989","16-34 y.","college entrance qualification","5.99","6","324","5.76","6.22","3","5","8","9"
"1989","16-34 y.","lower secondary degree","6.48","7","850","6.34","6.62","4","5","8","9"
"1989","16-34 y.","no degree/no degree yet","6.56","6","164","6.23","6.89","4","5","8","10"
"1989","16-34 y.","Other degree","6.73","7","161","6.38","7.08","4","5","8","10"
"1989","16-34 y.","secondary school degree","6.58","7","531","6.4","6.76","4","5","8","9"
"1989","35-65 y.","college entrance qualification","6.43","7","255","6.15","6.71","3","5","8","10"
"1989","35-65 y.","lower secondary degree","6.85","7","1649","6.75","6.95","4","5","8","10"
"1989","35-65 y.","no degree/no degree yet","6.72","7","377","6.51","6.93","4","5","8","10"
"1989","35-65 y.","Other degree","6.68","7","457","6.49","6.87","4","5","8","10"
"1989","35-65 y.","secondary school degree","6.57","7","424","6.37","6.77","4","5","8","9"
"1989","66 and older","college entrance qualification","6.83","7","48","6.12","7.54","3","5","8","10"
"1989","66 and older","lower secondary degree","6.96","7","563","6.78","7.14","4","5","9","10"
"1989","66 and older","no degree/no degree yet","","","","","","","","",""
"1989","66 and older","Other degree","","","","","","","","",""
"1989","66 and older","secondary school degree","7.53","8","137","7.21","7.85","5","6","9","10"
"1990","16-34 y.","college entrance qualification","6.09","6","348","5.87","6.31","3","5","8","9"
"1990","16-34 y.","lower secondary degree","6.63","7","922","6.49","6.77","4","5","8","9"
"1990","16-34 y.","no degree/no degree yet","6.65","7","153","6.32","6.98","4","5","8","9"
"1990","16-34 y.","Other degree","6.79","7","166","6.42","7.16","3","5","9","10"
"1990","16-34 y.","secondary school degree","6.68","7","584","6.51","6.85","4","5","8","9"
"1990","35-65 y.","college entrance qualification","6.37","7","271","6.1","6.64","3","5","8","9"
"1990","35-65 y.","lower secondary degree","6.76","7","1688","6.66","6.86","4","5","8","10"
"1990","35-65 y.","no degree/no degree yet","6.68","7","380","6.47","6.89","4","5","8","10"
"1990","35-65 y.","Other degree","6.7","7","485","6.5","6.9","4","5","8","10"
"1990","35-65 y.","secondary school degree","6.48","7","435","6.29","6.67","4","5","8","9"
"1990","66 and older","college entrance qualification","7.28","8","53","6.62","7.94","4","6","9","10"
"1990","66 and older","lower secondary degree","6.86","7","615","6.68","7.04","4","5","8","10"
"1990","66 and older","no degree/no degree yet","","","","","","","","",""
"1990","66 and older","Other degree","","","","","","","","",""
"1990","66 and older","secondary school degree","7.29","8","146","6.98","7.6","5","6","8","10"
"1991","16-34 y.","college entrance qualification","","","","","","","","",""
"1991","16-34 y.","lower secondary degree","","","","","","","","",""
"1991","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1991","16-34 y.","Other degree","","","","","","","","",""
"1991","16-34 y.","secondary school degree","","","","","","","","",""
"1991","35-65 y.","college entrance qualification","","","","","","","","",""
"1991","35-65 y.","lower secondary degree","","","","","","","","",""
"1991","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1991","35-65 y.","Other degree","","","","","","","","",""
"1991","35-65 y.","secondary school degree","","","","","","","","",""
"1991","66 and older","college entrance qualification","","","","","","","","",""
"1991","66 and older","lower secondary degree","","","","","","","","",""
"1991","66 and older","no degree/no degree yet","","","","","","","","",""
"1991","66 and older","Other degree","","","","","","","","",""
"1991","66 and older","secondary school degree","","","","","","","","",""
"1992","16-34 y.","college entrance qualification","","","","","","","","",""
"1992","16-34 y.","lower secondary degree","","","","","","","","",""
"1992","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1992","16-34 y.","Other degree","","","","","","","","",""
"1992","16-34 y.","secondary school degree","","","","","","","","",""
"1992","35-65 y.","college entrance qualification","","","","","","","","",""
"1992","35-65 y.","lower secondary degree","","","","","","","","",""
