"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Westdeutschland, alte Bundeslaender","6.98","7","7837","6.93","7.03","4","5","9","10"
"1985","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Westdeutschland, alte Bundeslaender","6.97","7","6433","6.91","7.03","4","5","9","10"
"1986","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Westdeutschland, alte Bundeslaender","6.89","7","6387","6.84","6.94","4","5","8","10"
"1987","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Westdeutschland, alte Bundeslaender","6.97","7","6361","6.92","7.02","4","5","8","10"
"1988","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Westdeutschland, alte Bundeslaender","6.8","7","6113","6.75","6.85","4","5","8","10"
"1989","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Westdeutschland, alte Bundeslaender","6.72","7","6064","6.67","6.77","4","5","8","10"
"1990","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","Westdeutschland, alte Bundeslaender","6.69","7","6391","6.64","6.74","4","5","8","10"
"1991","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","6.31","6","2274","6.22","6.4","3","5","8","9"
"1993","Westdeutschland, alte Bundeslaender","6.53","7","6348","6.48","6.58","4","5","8","9"
"1994","Ostdeutschland, neue Bundeslaender","6.23","6","2353","6.15","6.31","3","5","8","9"
"1994","Westdeutschland, alte Bundeslaender","6.53","7","6281","6.48","6.58","4","5","8","9"
"1995","Ostdeutschland, neue Bundeslaender","6.3","6","2366","6.22","6.38","3","5","8","9"
"1995","Westdeutschland, alte Bundeslaender","6.52","7","6765","6.47","6.57","4","5","8","9"
"1996","Ostdeutschland, neue Bundeslaender","6.36","6","2355","6.28","6.44","4","5","8","9"
"1996","Westdeutschland, alte Bundeslaender","6.51","7","6651","6.46","6.56","4","5","8","9"
"1997","Ostdeutschland, neue Bundeslaender","6.39","7","2390","6.31","6.47","4","5","8","9"
"1997","Westdeutschland, alte Bundeslaender","6.48","7","6548","6.43","6.53","4","5","8","9"
"1998","Ostdeutschland, neue Bundeslaender","6.46","7","2643","6.38","6.54","4","5","8","9"
"1998","Westdeutschland, alte Bundeslaender","6.56","7","7304","6.51","6.61","4","5","8","9"
"1999","Ostdeutschland, neue Bundeslaender","6.46","7","2623","6.39","6.53","4","5","8","9"
"1999","Westdeutschland, alte Bundeslaender","6.51","7","7123","6.46","6.56","4","5","8","9"
"2000","Ostdeutschland, neue Bundeslaender","6.52","7","4059","6.46","6.58","4","5","8","9"
"2000","Westdeutschland, alte Bundeslaender","6.62","7","13329","6.58","6.66","4","5","8","9"
"2001","Ostdeutschland, neue Bundeslaender","6.54","7","3932","6.48","6.6","4","5","8","9"
"2001","Westdeutschland, alte Bundeslaender","6.65","7","12142","6.61","6.69","4","5","8","9"
"2002","Ostdeutschland, neue Bundeslaender","6.43","7","3887","6.37","6.49","4","5","8","9"
"2002","Westdeutschland, alte Bundeslaender","6.55","7","12748","6.51","6.59","4","5","8","9"
"2003","Ostdeutschland, neue Bundeslaender","6.48","7","3961","6.42","6.54","4","5","8","9"
"2003","Westdeutschland, alte Bundeslaender","6.57","7","12540","6.53","6.61","4","5","8","9"
"2004","Ostdeutschland, neue Bundeslaender","6.36","7","3924","6.3","6.42","4","5","8","9"
"2004","Westdeutschland, alte Bundeslaender","6.57","7","12305","6.53","6.61","4","5","8","9"
"2005","Ostdeutschland, neue Bundeslaender","6.48","7","3776","6.42","6.54","4","5","8","9"
"2005","Westdeutschland, alte Bundeslaender","6.53","7","11888","6.49","6.57","4","5","8","9"
"2006","Ostdeutschland, neue Bundeslaender","6.48","7","3992","6.42","6.54","4","5","8","9"
"2006","Westdeutschland, alte Bundeslaender","6.55","7","12830","6.51","6.59","4","5","8","9"
"2007","Ostdeutschland, neue Bundeslaender","6.5","7","3788","6.44","6.56","4","5","8","9"
"2007","Westdeutschland, alte Bundeslaender","6.61","7","12065","6.57","6.65","4","5","8","9"
"2008","Ostdeutschland, neue Bundeslaender","6.66","7","3669","6.6","6.72","4","5","8","9"
"2008","Westdeutschland, alte Bundeslaender","6.62","7","11239","6.58","6.66","4","5","8","9"
"2009","Ostdeutschland, neue Bundeslaender","6.69","7","3490","6.63","6.75","4","5","8","9"
"2009","Westdeutschland, alte Bundeslaender","6.63","7","10617","6.59","6.67","4","5","8","9"
"2010","Ostdeutschland, neue Bundeslaender","6.77","7","4373","6.71","6.83","4","5","8","9"
"2010","Westdeutschland, alte Bundeslaender","6.69","7","15277","6.66","6.72","4","5","8","9"
"2011","Ostdeutschland, neue Bundeslaender","6.76","7","4709","6.71","6.81","4","5","8","9"
"2011","Westdeutschland, alte Bundeslaender","6.76","7","16793","6.73","6.79","4","5","8","9"
"2012","Ostdeutschland, neue Bundeslaender","6.79","7","4867","6.74","6.84","4","5","8","9"
"2012","Westdeutschland, alte Bundeslaender","6.84","7","17303","6.81","6.87","4","5","8","9"
"2013","Ostdeutschland, neue Bundeslaender","6.84","7","4676","6.79","6.89","4","5","8","9"
"2013","Westdeutschland, alte Bundeslaender","6.84","7","16819","6.81","6.87","4","5","8","9"
"2014","Ostdeutschland, neue Bundeslaender","6.87","7","4582","6.82","6.92","5","5","8","9"
"2014","Westdeutschland, alte Bundeslaender","6.83","7","18055","6.8","6.86","4","5","8","9"
"2015","Ostdeutschland, neue Bundeslaender","6.82","7","4369","6.76","6.88","4","5","8","9"
"2015","Westdeutschland, alte Bundeslaender","6.89","7","16675","6.86","6.92","5","6","8","9"
"2016","Ostdeutschland, neue Bundeslaender","6.9","7","4277","6.84","6.96","5","6","8","9"
"2016","Westdeutschland, alte Bundeslaender","6.87","7","16363","6.84","6.9","4","6","8","9"
"2017","Ostdeutschland, neue Bundeslaender","6.86","7","4820","6.81","6.91","5","6","8","9"
"2017","Westdeutschland, alte Bundeslaender","6.88","7","18384","6.85","6.91","5","6","8","9"
"2018","Ostdeutschland, neue Bundeslaender","6.84","7","4772","6.79","6.89","5","6","8","9"
"2018","Westdeutschland, alte Bundeslaender","6.84","7","17818","6.81","6.87","4","5","8","9"
"2019","Ostdeutschland, neue Bundeslaender","6.89","7","4867","6.84","6.94","5","6","8","9"
"2019","Westdeutschland, alte Bundeslaender","6.93","7","17787","6.9","6.96","5","6","8","9"
