"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","direct migration background","6.9","7","910","6.73","7.07","3","5","9","10"
"1984","16-34 y.","indirect migration background","7.04","7","49","6.23","7.85","5","5","9","10"
"1984","16-34 y.","no migration background","6.53","7","1726","6.41","6.65","3","5","8","10"
"1984","35-65 y.","direct migration background","6.99","7","1312","6.86","7.12","4","5","9","10"
"1984","35-65 y.","indirect migration background","","","","","","","","",""
"1984","35-65 y.","no migration background","7.13","8","2860","7.04","7.22","4","5","9","10"
"1984","66 and older","direct migration background","7.32","7","30","6.65","7.99","5","6","9","10"
"1984","66 and older","indirect migration background","","","","","","","","",""
"1984","66 and older","no migration background","7.2","8","931","7.04","7.36","4","5","9","10"
"1985","16-34 y.","direct migration background","6.92","7","663","6.74","7.1","4","5","9","10"
"1985","16-34 y.","indirect migration background","6.89","7","50","6.19","7.59","4","5","8","10"
"1985","16-34 y.","no migration background","6.55","7","1444","6.43","6.67","4","5","8","10"
"1985","35-65 y.","direct migration background","6.9","7","1064","6.76","7.04","4","5","9","10"
"1985","35-65 y.","indirect migration background","","","","","","","","",""
"1985","35-65 y.","no migration background","7.12","7","2413","7.03","7.21","4","5","9","10"
"1985","66 and older","direct migration background","","","","","","","","",""
"1985","66 and older","indirect migration background","","","","","","","","",""
"1985","66 and older","no migration background","7.14","7","753","6.98","7.3","4","5","9","10"
"1986","16-34 y.","direct migration background","6.75","7","635","6.57","6.93","4","5","8","10"
"1986","16-34 y.","indirect migration background","5.55","5","64","4.93","6.17","3","4","8","10"
"1986","16-34 y.","no migration background","6.46","7","1521","6.35","6.57","4","5","8","9"
"1986","35-65 y.","direct migration background","6.79","7","1058","6.66","6.92","4","5","8","10"
"1986","35-65 y.","indirect migration background","","","","","","","","",""
"1986","35-65 y.","no migration background","6.94","7","2346","6.85","7.03","4","5","8","10"
"1986","66 and older","direct migration background","7.55","7.12","44","7.01","8.09","5","7","9","10"
"1986","66 and older","indirect migration background","","","","","","","","",""
"1986","66 and older","no migration background","7.38","8","700","7.22","7.54","5","6","9","10"
"1987","16-34 y.","direct migration background","6.67","7","593","6.49","6.85","4","5","8","10"
"1987","16-34 y.","indirect migration background","5.9","5","80","5.41","6.39","2","5","8","9"
"1987","16-34 y.","no migration background","6.66","7","1516","6.56","6.76","4","5","8","9"
"1987","35-65 y.","direct migration background","6.92","7","1078","6.79","7.05","4","5","8","10"
"1987","35-65 y.","indirect migration background","","","","","","","","",""
"1987","35-65 y.","no migration background","6.98","7","2288","6.89","7.07","4","5","8","10"
"1987","66 and older","direct migration background","7.58","8","43","7.02","8.14","5","6","9","10"
"1987","66 and older","indirect migration background","","","","","","","","",""
"1987","66 and older","no migration background","7.36","8","739","7.21","7.51","5","6","9","10"
"1988","16-34 y.","direct migration background","6.79","7","580","6.61","6.97","4","5","8","10"
"1988","16-34 y.","indirect migration background","6.02","5","106","5.61","6.43","4","5","7","9"
"1988","16-34 y.","no migration background","6.56","7","1431","6.45","6.67","4","5","8","9"
"1988","35-65 y.","direct migration background","6.74","7","1041","6.61","6.87","4","5","8","10"
"1988","35-65 y.","indirect migration background","","","","","","","","",""
"1988","35-65 y.","no migration background","6.84","7","2165","6.75","6.93","4","5","8","10"
"1988","66 and older","direct migration background","7.13","7","47","6.54","7.72","4","5","8","10"
"1988","66 and older","indirect migration background","","","","","","","","",""
"1988","66 and older","no migration background","7.04","7","721","6.87","7.21","4","5","9","10"
"1989","16-34 y.","direct migration background","6.51","7","543","6.32","6.7","4","5","8","10"
"1989","16-34 y.","indirect migration background","6.04","6","106","5.61","6.47","3","5","8","9"
"1989","16-34 y.","no migration background","6.41","7","1453","6.3","6.52","4","5","8","9"
"1989","35-65 y.","direct migration background","6.69","7","1034","6.56","6.82","4","5","8","10"
"1989","35-65 y.","indirect migration background","","","","","","","","",""
"1989","35-65 y.","no migration background","6.75","7","2141","6.66","6.84","4","5","8","10"
"1989","66 and older","direct migration background","6.72","7","53","6.12","7.32","5","5","8","10"
"1989","66 and older","indirect migration background","","","","","","","","",""
"1989","66 and older","no migration background","7.08","7","707","6.92","7.24","4","5","9","10"
"1990","16-34 y.","direct migration background","6.76","7","576","6.58","6.94","4","5","8","10"
"1990","16-34 y.","indirect migration background","6.84","7","153","6.51","7.17","5","5","8","9"
"1990","16-34 y.","no migration background","6.49","7","1532","6.38","6.6","4","5","8","9"
"1990","35-65 y.","direct migration background","6.61","7","1075","6.48","6.74","4","5","8","9"
"1990","35-65 y.","indirect migration background","","","","","","","","",""
"1990","35-65 y.","no migration background","6.68","7","2200","6.59","6.77","4","5","8","9"
"1990","66 and older","direct migration background","6.6","7","68","6.01","7.19","3","5","8","10"
"1990","66 and older","indirect migration background","","","","","","","","",""
"1990","66 and older","no migration background","7","7","762","6.84","7.16","4","5","8","10"
"1991","16-34 y.","direct migration background","","","","","","","","",""
"1991","16-34 y.","indirect migration background","","","","","","","","",""
"1991","16-34 y.","no migration background","","","","","","","","",""
"1991","35-65 y.","direct migration background","","","","","","","","",""
"1991","35-65 y.","indirect migration background","","","","","","","","",""
"1991","35-65 y.","no migration background","","","","","","","","",""
"1991","66 and older","direct migration background","","","","","","","","",""
"1991","66 and older","indirect migration background","","","","","","","","",""
"1991","66 and older","no migration background","","","","","","","","",""
"1992","16-34 y.","direct migration background","","","","","","","","",""
"1992","16-34 y.","indirect migration background","","","","","","","","",""
"1992","16-34 y.","no migration background","","","","","","","","",""
"1992","35-65 y.","direct migration background","","","","","","","","",""
"1992","35-65 y.","indirect migration background","","","","","","","","",""
"1992","35-65 y.","no migration background","","","","","","","","",""
"1992","66 and older","direct migration background","","","","","","","","",""
"1992","66 and older","indirect migration background","","","","","","","","",""
"1992","66 and older","no migration background","","","","","","","","",""
"1993","16-34 y.","direct migration background","6.65","7","553","6.46","6.84","4","5","8","10"
"1993","16-34 y.","indirect migration background","6.45","7","271","6.17","6.73","3","5","8","10"
"1993","16-34 y.","no migration background","6.48","7","2175","6.39","6.57","4","5","8","9"
"1993","35-65 y.","direct migration background","6.63","7","1112","6.51","6.75","4","5","8","9"
"1993","35-65 y.","indirect migration background","","","","","","","","",""
"1993","35-65 y.","no migration background","6.45","7","3374","6.38","6.52","4","5","8","9"
"1993","66 and older","direct migration background","5.95","5","105","5.51","6.39","3","5","8","10"
"1993","66 and older","indirect migration background","","","","","","","","",""
"1993","66 and older","no migration background","6.53","7","1009","6.39","6.67","3","5","8","10"
"1994","16-34 y.","direct migration background","6.43","6","508","6.24","6.62","4","5","8","9"
"1994","16-34 y.","indirect migration background","6.11","6","282","5.84","6.38","3","5","8","9"
"1994","16-34 y.","no migration background","6.5","7","2220","6.41","6.59","4","5","8","9"
"1994","35-65 y.","direct migration background","6.42","7","1025","6.29","6.55","4","5","8","9"
"1994","35-65 y.","indirect migration background","","","","","","","","",""
"1994","35-65 y.","no migration background","6.47","7","3424","6.4","6.54","4","5","8","9"
"1994","66 and older","direct migration background","6.54","6.99","128","6.16","6.92","4","5","8","10"
"1994","66 and older","indirect migration background","","","","","","","","",""
"1994","66 and older","no migration background","6.53","7","1020","6.39","6.67","3","5","8","10"
"1995","16-34 y.","direct migration background","6.83","7","654","6.65","7.01","4","5","9","10"
"1995","16-34 y.","indirect migration background","6.32","7","286","6.06","6.58","3","5","8","10"
"1995","16-34 y.","no migration background","6.42","7","2264","6.34","6.5","4","5","8","9"
"1995","35-65 y.","direct migration background","6.68","7","1204","6.56","6.8","4","5","8","10"
"1995","35-65 y.","indirect migration background","","","","","","","","",""
"1995","35-65 y.","no migration background","6.44","7","3519","6.37","6.51","4","5","8","9"
"1995","66 and older","direct migration background","6.41","6","152","6.04","6.78","3","5","8","10"
"1995","66 and older","indirect migration background","","","","","","","","",""
"1995","66 and older","no migration background","6.52","7","1027","6.38","6.66","3","5","8","10"
"1996","16-34 y.","direct migration background","6.72","7","602","6.55","6.89","4","5","8","10"
"1996","16-34 y.","indirect migration background","6.57","7","316","6.33","6.81","4","5","8","10"
"1996","16-34 y.","no migration background","6.51","7","2217","6.43","6.59","4","5","8","9"
"1996","35-65 y.","direct migration background","6.59","7","1117","6.47","6.71","4","5","8","9"
"1996","35-65 y.","indirect migration background","","","","","","","","",""
"1996","35-65 y.","no migration background","6.42","7","3525","6.35","6.49","4","5","8","9"
"1996","66 and older","direct migration background","6.31","6.5","164","5.94","6.68","2","5","8","10"
"1996","66 and older","indirect migration background","","","","","","","","",""
"1996","66 and older","no migration background","6.52","7","1034","6.38","6.66","4","5","8","10"
"1997","16-34 y.","direct migration background","6.94","7","561","6.76","7.12","4","5","8","10"
"1997","16-34 y.","indirect migration background","6.35","7","326","6.1","6.6","3","5","8","10"
"1997","16-34 y.","no migration background","6.52","7","2179","6.44","6.6","4","5","8","9"
"1997","35-65 y.","direct migration background","6.44","7","1095","6.32","6.56","4","5","8","9"
"1997","35-65 y.","indirect migration background","","","","","","","","",""
"1997","35-65 y.","no migration background","6.39","7","3546","6.33","6.45","4","5","8","9"
"1997","66 and older","direct migration background","6.13","6","169","5.78","6.48","3","5","8","9"
"1997","66 and older","indirect migration background","","","","","","","","",""
"1997","66 and older","no migration background","6.52","7","1031","6.38","6.66","3","5","8","10"
"1998","16-34 y.","direct migration background","6.41","7","487","6.22","6.6","4","5","8","9"
"1998","16-34 y.","indirect migration background","6.6","7","341","6.36","6.84","4","5","9","10"
"1998","16-34 y.","no migration background","6.5","7","2400","6.42","6.58","4","5","8","9"
"1998","35-65 y.","direct migration background","6.69","7","1043","6.56","6.82","4","5","8","10"
"1998","35-65 y.","indirect migration background","6.54","7","39","5.91","7.17","4","5","8","9"
"1998","35-65 y.","no migration background","6.56","7","4243","6.5","6.62","4","5","8","9"
"1998","66 and older","direct migration background","5.89","6","179","5.54","6.24","2","4","8","9"
"1998","66 and older","indirect migration background","","","","","","","","",""
"1998","66 and older","no migration background","6.57","7","1210","6.45","6.69","4","5","8","10"
"1999","16-34 y.","direct migration background","6.51","7","457","6.32","6.7","4","5","8","9"
