"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","college entrance qualification","Westdeutschland, alte Bundeslaender","6.27","6","691","6.08","6.46","3","5","8","10"
"1984","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","lower secondary degree","Westdeutschland, alte Bundeslaender","7.13","8","4097","7.06","7.2","4","5","9","10"
"1984","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.6","7","864","6.44","6.76","3","5","8","10"
"1984","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Other degree","Westdeutschland, alte Bundeslaender","6.97","7","921","6.81","7.13","3","5","9","10"
"1984","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","secondary school degree","Westdeutschland, alte Bundeslaender","6.92","7","1207","6.78","7.06","3","5","9","10"
"1985","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","college entrance qualification","Westdeutschland, alte Bundeslaender","6.32","6","578","6.13","6.51","3","5","8","10"
"1985","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","lower secondary degree","Westdeutschland, alte Bundeslaender","7.12","7","3323","7.05","7.19","4","5","9","10"
"1985","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.82","7","634","6.65","6.99","4","5","8","10"
"1985","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Other degree","Westdeutschland, alte Bundeslaender","6.5","7","719","6.32","6.68","3","5","8","10"
"1985","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","secondary school degree","Westdeutschland, alte Bundeslaender","6.92","7","1098","6.79","7.05","4","5","9","10"
"1986","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","college entrance qualification","Westdeutschland, alte Bundeslaender","6.38","7","637","6.2","6.56","3","5","8","9"
"1986","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","lower secondary degree","Westdeutschland, alte Bundeslaender","7.06","7","3255","6.99","7.13","4","5","9","10"
"1986","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.5","7","641","6.33","6.67","4","5","8","10"
"1986","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Other degree","Westdeutschland, alte Bundeslaender","6.8","7","662","6.63","6.97","4","5","8","10"
"1986","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","secondary school degree","Westdeutschland, alte Bundeslaender","6.75","7","1108","6.62","6.88","4","5","8","10"
"1987","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","college entrance qualification","Westdeutschland, alte Bundeslaender","6.5","7","632","6.33","6.67","4","5","8","10"
"1987","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","lower secondary degree","Westdeutschland, alte Bundeslaender","7.09","7","3254","7.02","7.16","4","5","9","10"
"1987","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.77","7","628","6.6","6.94","4","5","8","10"
"1987","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Other degree","Westdeutschland, alte Bundeslaender","6.76","7","651","6.59","6.93","4","5","8","10"
"1987","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","secondary school degree","Westdeutschland, alte Bundeslaender","6.97","7","1107","6.85","7.09","5","5","8","10"
"1988","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
