"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","Female","6.79","7","1881","6.68","6.9","3","5","8","10"
"1984","16-34 y.","Male","6.11","6","804","5.92","6.3","3","5","8","10"
"1984","35-65 y.","Female","7.34","8","3016","7.26","7.42","5","6","9","10"
"1984","35-65 y.","Male","6.45","7","1172","6.3","6.6","3","5","9","10"
"1984","66 and older","Female","7.35","8","716","7.17","7.53","4","6","9","10"
"1984","66 and older","Male","6.71","7","248","6.39","7.03","3","5","9","10"
"1985","16-34 y.","Female","6.74","7","1591","6.63","6.85","4","5","8","10"
"1985","16-34 y.","Male","6.27","6","566","6.07","6.47","3","5","8","10"
"1985","35-65 y.","Female","7.3","8","2718","7.22","7.38","5","6","9","10"
"1985","35-65 y.","Male","6.36","6","774","6.18","6.54","3","5","8","10"
"1985","66 and older","Female","7.25","8","605","7.07","7.43","4","5","9","10"
"1985","66 and older","Male","6.72","7","179","6.4","7.04","4","5","8","10"
"1986","16-34 y.","Female","6.65","7","1565","6.54","6.76","4","5","8","10"
"1986","16-34 y.","Male","6.11","6","655","5.93","6.29","3","5","8","9"
"1986","35-65 y.","Female","7.09","7","2584","7.01","7.17","5","5","9","10"
"1986","35-65 y.","Male","6.39","7","836","6.23","6.55","4","5","8","10"
"1986","66 and older","Female","7.47","8","562","7.29","7.65","5","6","9","10"
"1986","66 and older","Male","7.12","8","185","6.82","7.42","4","5","9","10"
"1987","16-34 y.","Female","6.84","7","1530","6.74","6.94","4","5","8","10"
"1987","16-34 y.","Male","6.26","6","659","6.1","6.42","4","5","8","9"
"1987","35-65 y.","Female","7.14","7","2554","7.06","7.22","5","6","9","10"
"1987","35-65 y.","Male","6.48","7","832","6.32","6.64","4","5","8","10"
"1987","66 and older","Female","7.49","8","586","7.32","7.66","5","6","9","10"
"1987","66 and older","Male","6.98","7","200","6.67","7.29","4","5","9","10"
"1988","16-34 y.","Female","6.68","7","1492","6.58","6.78","4","5","8","9"
"1988","16-34 y.","Male","6.36","7","625","6.19","6.53","3","5","8","9"
"1988","35-65 y.","Female","7","7","2412","6.92","7.08","5","6","8","10"
"1988","35-65 y.","Male","6.34","6","812","6.19","6.49","3","5","8","9"
"1988","66 and older","Female","7.19","8","572","7.01","7.37","4","5","9","10"
"1988","66 and older","Male","6.56","7","200","6.23","6.89","4","5","8","10"
"1989","16-34 y.","Female","6.54","7","1469","6.43","6.65","4","5","8","9"
"1989","16-34 y.","Male","6.15","6","633","5.97","6.33","3","5","8","9"
"1989","35-65 y.","Female","6.87","7","2328","6.79","6.95","4","5","8","10"
"1989","35-65 y.","Male","6.42","7","870","6.27","6.57","3","5","8","10"
"1989","66 and older","Female","7.16","7","569","6.99","7.33","5","6","9","10"
"1989","66 and older","Male","6.72","7","195","6.4","7.04","4","5","8","10"
"1990","16-34 y.","Female","6.61","7","1475","6.5","6.72","4","5","8","9"
"1990","16-34 y.","Male","6.38","6","786","6.22","6.54","4","5","8","9"
"1990","35-65 y.","Female","6.85","7","2260","6.77","6.93","4","5","8","9"
"1990","35-65 y.","Male","6.3","6","1035","6.16","6.44","3","5","8","9"
"1990","66 and older","Female","7.06","7","596","6.88","7.24","4","6","9","10"
"1990","66 and older","Male","6.75","7","239","6.47","7.03","4","5","8","10"
"1991","16-34 y.","Female","","","","","","","","",""
"1991","16-34 y.","Male","","","","","","","","",""
"1991","35-65 y.","Female","","","","","","","","",""
"1991","35-65 y.","Male","","","","","","","","",""
"1991","66 and older","Female","","","","","","","","",""
"1991","66 and older","Male","","","","","","","","",""
"1992","16-34 y.","Female","","","","","","","","",""
"1992","16-34 y.","Male","","","","","","","","",""
"1992","35-65 y.","Female","","","","","","","","",""
"1992","35-65 y.","Male","","","","","","","","",""
"1992","66 and older","Female","","","","","","","","",""
"1992","66 and older","Male","","","","","","","","",""
"1993","16-34 y.","Female","6.55","7","1894","6.46","6.64","4","5","8","9"
"1993","16-34 y.","Male","6.42","7","1105","6.29","6.55","4","5","8","9"
"1993","35-65 y.","Female","6.56","7","3003","6.49","6.63","4","5","8","9"
"1993","35-65 y.","Male","6.32","6","1503","6.21","6.43","4","5","8","9"
"1993","66 and older","Female","6.61","7","837","6.45","6.77","3","5","8","10"
"1993","66 and older","Male","6.1","6","280","5.82","6.38","3","5","8","10"
"1994","16-34 y.","Female","6.51","7","1925","6.42","6.6","4","5","8","9"
"1994","16-34 y.","Male","6.41","7","1085","6.27","6.55","3","5","8","9"
"1994","35-65 y.","Female","6.58","7","2985","6.51","6.65","4","5","8","9"
"1994","35-65 y.","Male","6.21","6","1488","6.1","6.32","3","5","8","9"
"1994","66 and older","Female","6.61","7","861","6.46","6.76","3","5","8","10"
"1994","66 and older","Male","6.24","6","290","5.98","6.5","3","5","8","9"
"1995","16-34 y.","Female","6.56","7","1998","6.47","6.65","4","5","8","9"
"1995","16-34 y.","Male","6.35","6","1206","6.22","6.48","4","5","8","9"
"1995","35-65 y.","Female","6.57","7","3095","6.5","6.64","4","5","8","9"
"1995","35-65 y.","Male","6.3","6","1648","6.2","6.4","3","5","8","9"
"1995","66 and older","Female","6.58","7","868","6.43","6.73","3","5","8","10"
"1995","66 and older","Male","6.29","6","316","6.04","6.54","3","5","8","10"
"1996","16-34 y.","Female","6.59","7","1938","6.5","6.68","4","5","8","9"
"1996","16-34 y.","Male","6.48","7","1197","6.36","6.6","4","5","8","9"
"1996","35-65 y.","Female","6.55","7","3068","6.48","6.62","4","5","8","9"
"1996","35-65 y.","Male","6.26","6","1601","6.16","6.36","4","5","8","9"
"1996","66 and older","Female","6.54","7","865","6.39","6.69","3","5","8","10"
"1996","66 and older","Male","6.38","6","337","6.14","6.62","4","5","8","9"
"1997","16-34 y.","Female","6.58","7","1873","6.49","6.67","4","5","8","9"
"1997","16-34 y.","Male","6.56","7","1193","6.43","6.69","4","5","8","9"
"1997","35-65 y.","Female","6.49","7","3007","6.42","6.56","4","5","8","9"
"1997","35-65 y.","Male","6.24","6","1661","6.14","6.34","4","5","8","9"
"1997","66 and older","Female","6.54","7","856","6.39","6.69","3","5","8","10"
"1997","66 and older","Male","6.3","6","348","6.06","6.54","3","5","8","9"
"1998","16-34 y.","Female","6.52","7","1989","6.43","6.61","4","5","8","9"
"1998","16-34 y.","Male","6.45","7","1239","6.33","6.57","4","5","8","9"
"1998","35-65 y.","Female","6.65","7","3435","6.58","6.72","4","5","8","9"
"1998","35-65 y.","Male","6.46","7","1890","6.36","6.56","4","5","8","9"
"1998","66 and older","Female","6.54","7","993","6.4","6.68","3","5","8","10"
"1998","66 and older","Male","6.39","7","401","6.18","6.6","3","5","8","9"
"1999","16-34 y.","Female","6.51","7","1892","6.42","6.6","4","5","8","9"
"1999","16-34 y.","Male","6.41","7","1217","6.29","6.53","3","5","8","9"
"1999","35-65 y.","Female","6.58","7","3325","6.51","6.65","4","5","8","9"
"1999","35-65 y.","Male","6.36","7","1928","6.27","6.45","4","5","8","9"
"1999","66 and older","Female","6.62","7","970","6.48","6.76","4","5","8","10"
"1999","66 and older","Male","6.44","7","414","6.23","6.65","4","5","8","9"
"2000","16-34 y.","Female","6.71","7","2931","6.63","6.79","4","5","8","9"
"2000","16-34 y.","Male","6.39","7","1885","6.29","6.49","3","5","8","9"
"2000","35-65 y.","Female","6.75","7","6200","6.7","6.8","4","5","8","9"
"2000","35-65 y.","Male","6.4","7","3616","6.33","6.47","3","5","8","9"
"2000","66 and older","Female","6.68","7","1872","6.58","6.78","4","5","8","10"
"2000","66 and older","Male","6.44","7","882","6.29","6.59","4","5","8","9"
"2001","16-34 y.","Female","6.68","7","2629","6.6","6.76","4","5","8","9"
"2001","16-34 y.","Male","6.35","7","1699","6.24","6.46","3","5","8","9"
"2001","35-65 y.","Female","6.73","7","5716","6.68","6.78","4","5","8","9"
"2001","35-65 y.","Male","6.47","7","3409","6.4","6.54","4","5","8","9"
"2001","66 and older","Female","6.75","7","1757","6.65","6.85","4","5","8","10"
"2001","66 and older","Male","6.65","7","864","6.5","6.8","4","5","8","10"
"2002","16-34 y.","Female","6.61","7","2497","6.53","6.69","4","5","8","9"
"2002","16-34 y.","Male","6.31","7","1589","6.2","6.42","3","5","8","9"
"2002","35-65 y.","Female","6.66","7","6119","6.61","6.71","4","5","8","9"
"2002","35-65 y.","Male","6.37","7","3669","6.3","6.44","4","5","8","9"
"2002","66 and older","Female","6.56","7","1817","6.46","6.66","4","5","8","9"
"2002","66 and older","Male","6.49","7","944","6.35","6.63","4","5","8","9"
"2003","16-34 y.","Female","6.66","7","2410","6.58","6.74","4","5","8","9"
"2003","16-34 y.","Male","6.35","7","1665","6.25","6.45","3","5","8","9"
"2003","35-65 y.","Female","6.58","7","5858","6.53","6.63","4","5","8","9"
"2003","35-65 y.","Male","6.4","7","3723","6.33","6.47","4","5","8","9"
"2003","66 and older","Female","6.71","7","1838","6.61","6.81","4","5","8","10"
"2003","66 and older","Male","6.61","7","1007","6.48","6.74","4","5","8","9"
"2004","16-34 y.","Female","6.7","7","2305","6.62","6.78","4","5","8","9"
"2004","16-34 y.","Male","6.41","7","1617","6.3","6.52","3","5","8","9"
"2004","35-65 y.","Female","6.6","7","5742","6.55","6.65","4","5","8","9"
"2004","35-65 y.","Male","6.41","7","3603","6.34","6.48","4","5","8","9"
"2004","66 and older","Female","6.52","7","1888","6.42","6.62","4","5","8","9"
"2004","66 and older","Male","6.53","7","1074","6.4","6.66","4","5","8","9"
"2005","16-34 y.","Female","6.69","7","2220","6.61","6.77","4","5","8","9"
"2005","16-34 y.","Male","6.43","7","1620","6.32","6.54","3","5","8","9"
"2005","35-65 y.","Female","6.57","7","5428","6.52","6.62","4","5","8","9"
"2005","35-65 y.","Male","6.42","7","3443","6.35","6.49","4","5","8","9"
"2005","66 and older","Female","6.55","7","1871","6.45","6.65","4","5","8","9"
"2005","66 and older","Male","6.43","7","1082","6.3","6.56","4","5","8","9"
"2006","16-34 y.","Female","6.72","7","2181","6.64","6.8","4","5","8","9"
"2006","16-34 y.","Male","6.47","7","1568","6.36","6.58","4","5","8","9"
"2006","35-65 y.","Female","6.56","7","5863","6.51","6.61","4","5","8","9"
"2006","35-65 y.","Male","6.46","7","3761","6.39","6.53","4","5","8","9"
"2006","66 and older","Female","6.58","7","2138","6.49","6.67","4","5","8","9"
"2006","66 and older","Male","6.39","7","1311","6.27","6.51","4","5","8","9"
"2007","16-34 y.","Female","6.76","7","1993","6.68","6.84","4","5","8","9"
"2007","16-34 y.","Male","6.69","7","1489","6.58","6.8","4","5","8","9"
"2007","35-65 y.","Female","6.52","7","5432","6.47","6.57","4","5","8","9"
"2007","35-65 y.","Male","6.52","7","3521","6.45","6.59","4","5","8","9"
"2007","66 and older","Female","6.67","7","2128","6.58","6.76","4","5","8","9"
"2007","66 and older","Male","6.48","7","1290","6.37","6.59","4","5","8","9"
"2008","16-34 y.","Female","6.72","7","1824","6.63","6.81","4","5","8","9"
"2008","16-34 y.","Male","6.57","7","1339","6.46","6.68","4","5","8","9"
"2008","35-65 y.","Female","6.56","7","5008","6.51","6.61","4","5","8","9"
"2008","35-65 y.","Male","6.61","7","3402","6.55","6.67","4","5","8","9"
"2008","66 and older","Female","6.8","7","2056","6.72","6.88","4","5","8","9"
"2008","66 and older","Male","6.57","7","1279","6.46","6.68","4","5","8","9"
"2009","16-34 y.","Female","6.79","7","1679","6.7","6.88","5","5","8","9"
"2009","16-34 y.","Male","6.57","7","1271","6.46","6.68","4","5","8","9"
"2009","35-65 y.","Female","6.6","7","4718","6.55","6.65","4","5","8","9"
"2009","35-65 y.","Male","6.63","7","3235","6.56","6.7","4","5","8","9"
"2009","66 and older","Female","6.75","7","1953","6.66","6.84","4","5","8","9"
