"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","direct migration background","Female","7.31","8","1503","4","6","9","10","7.2","7.42","8","8"
"1984","direct migration background","Male","6.32","6","749","3","5","8","10","6.12","6.52","6","7"
"1984","indirect migration background","Female","7.06","7","54","3","5","9","10","6.39","7.73","6","8"
"1984","indirect migration background","Male","","","","","","","","","","",""
"1984","no migration background","Female","7.19","8","4056","4","5","9","10","7.12","7.26","8","8"
"1984","no migration background","Male","6.4","6","1461","3","5","8","10","6.27","6.53","6","7"
"1985","direct migration background","Female","7.24","8","1283","4","6","9","10","7.12","7.36","8","8"
"1985","direct migration background","Male","6.16","6","473","3","5","8","10","5.93","6.39","5","6"
"1985","indirect migration background","Female","7.75","8","51","6","7","8","10","7.14","8.36","7","8"
"1985","indirect migration background","Male","","","","","","","","","","",""
"1985","no migration background","Female","7.13","7","3580","4","5","9","10","7.06","7.2","7","7"
"1985","no migration background","Male","6.44","6","1030","3","5","8","10","6.3","6.58","6","7"
"1986","direct migration background","Female","7.13","7.22","1233","5","6","9","10","7.01","7.25","7","8"
"1986","direct migration background","Male","6.24","6","504","3","5","8","10","6.02","6.46","6","7"
"1986","indirect migration background","Female","7.11","6.67","62","5","5","9","10","6.58","7.64","6","8"
"1986","indirect migration background","Male","","","","","","","","","","",""
"1986","no migration background","Female","7.05","7","3416","4","5","9","10","6.98","7.12","7","7"
"1986","no migration background","Male","6.46","7","1151","4","5","8","10","6.33","6.59","6","7"
"1987","direct migration background","Female","7.17","7","1235","5","6","9","10","7.06","7.28","7","7"
"1987","direct migration background","Male","6.36","6.54","479","3","5","8","10","6.15","6.57","6","7"
"1987","indirect migration background","Female","7.24","7.97","71","5","5","9","10","6.75","7.73","6","8"
"1987","indirect migration background","Male","5.87","5","33","2","5","8","8","5.06","6.68","5","8"
"1987","no migration background","Female","7.14","7","3364","5","6","9","10","7.07","7.21","7","7"
"1987","no migration background","Male","6.53","7","1179","4","5","8","10","6.41","6.65","6","7"
"1988","direct migration background","Female","6.97","7","1197","4","5","8","10","6.85","7.09","7","7"
"1988","direct migration background","Male","6.4","7","471","3","5","8","9","6.2","6.6","6","7"
"1988","indirect migration background","Female","6.59","6.51","91","5","5","8","9","6.19","6.99","6","8"
"1988","indirect migration background","Male","5.9","5","37","4","5","7","9","5.13","6.67","5","8"
"1988","no migration background","Female","6.96","7","3188","4","5","8","10","6.89","7.03","7","7"
"1988","no migration background","Male","6.4","7","1129","3","5","8","10","6.27","6.53","7","7"
"1989","direct migration background","Female","6.78","7","1171","4","5","8","10","6.66","6.9","7","7"
"1989","direct migration background","Male","6.36","6","459","3","5","8","10","6.14","6.58","6","7"
"1989","indirect migration background","Female","7.03","8","100","5","6","8","9","6.61","7.45","6","7"
"1989","indirect migration background","Male","5.27","5","33","2","4","6","9","4.46","6.08","5","7"
"1989","no migration background","Female","6.86","7","3095","4","5","8","10","6.79","6.93","7","7"
"1989","no migration background","Male","6.4","7","1206","3","5","8","10","6.28","6.52","6","7"
"1990","direct migration background","Female","6.87","7","1140","5","5","8","10","6.75","6.99","7","7"
"1990","direct migration background","Male","6.25","6","579","3","5","8","9","6.05","6.45","6","7"
"1990","indirect migration background","Female","7.17","7.25","121","5","6","8","9","6.84","7.5","6","8"
"1990","indirect migration background","Male","6.44","6.14","57","4","5","8","9","5.82","7.06","6","8"
"1990","no migration background","Female","6.83","7","3070","4","5","8","10","6.76","6.9","7","7"
"1990","no migration background","Male","6.43","7","1424","4","5","8","9","6.32","6.54","7","7"
"1991","direct migration background","Female","","","","","","","","","","",""
"1991","direct migration background","Male","","","","","","","","","","",""
"1991","indirect migration background","Female","","","","","","","","","","",""
"1991","indirect migration background","Male","","","","","","","","","","",""
"1991","no migration background","Female","","","","","","","","","","",""
"1991","no migration background","Male","","","","","","","","","","",""
"1992","direct migration background","Female","","","","","","","","","","",""
"1992","direct migration background","Male","","","","","","","","","","",""
"1992","indirect migration background","Female","","","","","","","","","","",""
"1992","indirect migration background","Male","","","","","","","","","","",""
"1992","no migration background","Female","","","","","","","","","","",""
"1992","no migration background","Male","","","","","","","","","","",""
"1993","direct migration background","Female","6.67","7","1139","4","5","8","10","6.55","6.79","7","7"
"1993","direct migration background","Male","6.32","6","631","4","5","8","9","6.13","6.51","6","7"
"1993","indirect migration background","Female","7.06","7","194","5","5","8","10","6.76","7.36","6","7"
"1993","indirect migration background","Male","5.62","5","100","2","4","8","10","5.08","6.16","5","7"
"1993","no migration background","Female","6.55","7","4401","4","5","8","9","6.49","6.61","7","7"
"1993","no migration background","Male","6.33","6","2157","4","5","8","9","6.24","6.42","6","7"
"1994","direct migration background","Female","6.69","7","1092","4","5","8","9","6.57","6.81","7","7"
"1994","direct migration background","Male","5.99","6","569","3","5","7","9","5.8","6.18","6","6"
"1994","indirect migration background","Female","6.19","6","205","3","5","8","9","5.9","6.48","6","7"
"1994","indirect migration background","Male","5.89","6","104","2","5","8","10","5.39","6.39","5","7"
"1994","no migration background","Female","6.56","7","4474","4","5","8","9","6.5","6.62","7","7"
"1994","no migration background","Male","6.34","6","2190","3","5","8","9","6.25","6.43","6","7"
"1995","direct migration background","Female","6.87","7","1303","4","5","8","10","6.76","6.98","7","7"
"1995","direct migration background","Male","6.37","7","707","3","5","8","10","6.19","6.55","6","7"
"1995","indirect migration background","Female","6.52","7","212","4","5","8","10","6.23","6.81","7","7"
"1995","indirect migration background","Male","5.91","6","99","3","4","8","10","5.44","6.38","5","7"
"1995","no migration background","Female","6.52","7","4446","4","5","8","9","6.46","6.58","7","7"
"1995","no migration background","Male","6.32","6","2364","4","5","8","9","6.23","6.41","6","7"
"1996","direct migration background","Female","6.79","7","1233","4","5","8","10","6.68","6.9","7","7"
"1996","direct migration background","Male","6.24","6","650","3","5","8","9","6.07","6.41","6","7"
"1996","indirect migration background","Female","6.84","7","230","4","5","8","10","6.57","7.11","7","8"
"1996","indirect migration background","Male","6.04","5.28","117","4","5","8","10","5.62","6.46","6","7"
"1996","no migration background","Female","6.51","7","4408","4","5","8","9","6.45","6.57","7","7"
"1996","no migration background","Male","6.38","7","2368","4","5","8","9","6.3","6.46","6","7"
"1997","direct migration background","Female","6.69","7","1159","4","5","8","9","6.57","6.81","7","7"
"1997","direct migration background","Male","6.29","6","666","3","5","8","9","6.11","6.47","6","7"
"1997","indirect migration background","Female","6.54","7","224","4","5","8","9","6.26","6.82","6","7"
"1997","indirect migration background","Male","6.14","6.58","133","1","4","8","10","5.74","6.54","6","7"
"1997","no migration background","Female","6.5","7","4353","4","5","8","9","6.44","6.56","7","7"
"1997","no migration background","Male","6.37","7","2403","4","5","8","9","6.29","6.45","6","7"
"1998","direct migration background","Female","6.65","7","1134","4","5","8","9","6.53","6.77","7","7"
"1998","direct migration background","Male","6.21","6","575","3","5","8","9","6.02","6.4","6","7"
"1998","indirect migration background","Female","6.65","7","241","4","5","8","10","6.38","6.92","6","7"
