"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","Female","7.31","8","1503","7.2","7.42","4","6","9","10"
"1984","direct migration background","Male","6.32","6","749","6.12","6.52","3","5","8","10"
"1984","indirect migration background","Female","7.06","7","54","6.39","7.73","3","5","9","10"
"1984","indirect migration background","Male","","","","","","","","",""
"1984","no migration background","Female","7.19","8","4056","7.12","7.26","4","5","9","10"
"1984","no migration background","Male","6.4","6","1461","6.27","6.53","3","5","8","10"
"1985","direct migration background","Female","7.24","8","1283","7.12","7.36","4","6","9","10"
"1985","direct migration background","Male","6.16","6","473","5.93","6.39","3","5","8","10"
"1985","indirect migration background","Female","7.75","8","51","7.14","8.36","6","7","8","10"
"1985","indirect migration background","Male","","","","","","","","",""
"1985","no migration background","Female","7.13","7","3580","7.06","7.2","4","5","9","10"
"1985","no migration background","Male","6.44","6","1030","6.3","6.58","3","5","8","10"
"1986","direct migration background","Female","7.13","7.22","1233","7.01","7.25","5","6","9","10"
"1986","direct migration background","Male","6.24","6","504","6.02","6.46","3","5","8","10"
"1986","indirect migration background","Female","7.11","6.67","62","6.58","7.64","5","5","9","10"
"1986","indirect migration background","Male","","","","","","","","",""
"1986","no migration background","Female","7.05","7","3416","6.98","7.12","4","5","9","10"
"1986","no migration background","Male","6.46","7","1151","6.33","6.59","4","5","8","10"
"1987","direct migration background","Female","7.17","7","1235","7.06","7.28","5","6","9","10"
"1987","direct migration background","Male","6.36","6.54","479","6.15","6.57","3","5","8","10"
"1987","indirect migration background","Female","7.24","7.97","71","6.75","7.73","5","5","9","10"
"1987","indirect migration background","Male","5.87","5","33","5.06","6.68","2","5","8","8"
"1987","no migration background","Female","7.14","7","3364","7.07","7.21","5","6","9","10"
"1987","no migration background","Male","6.53","7","1179","6.41","6.65","4","5","8","10"
"1988","direct migration background","Female","6.97","7","1197","6.85","7.09","4","5","8","10"
"1988","direct migration background","Male","6.4","7","471","6.2","6.6","3","5","8","9"
"1988","indirect migration background","Female","6.59","6.51","91","6.19","6.99","5","5","8","9"
"1988","indirect migration background","Male","5.9","5","37","5.13","6.67","4","5","7","9"
"1988","no migration background","Female","6.96","7","3188","6.89","7.03","4","5","8","10"
"1988","no migration background","Male","6.4","7","1129","6.27","6.53","3","5","8","10"
"1989","direct migration background","Female","6.78","7","1171","6.66","6.9","4","5","8","10"
"1989","direct migration background","Male","6.36","6","459","6.14","6.58","3","5","8","10"
"1989","indirect migration background","Female","7.03","8","100","6.61","7.45","5","6","8","9"
"1989","indirect migration background","Male","5.27","5","33","4.46","6.08","2","4","6","9"
"1989","no migration background","Female","6.86","7","3095","6.79","6.93","4","5","8","10"
"1989","no migration background","Male","6.4","7","1206","6.28","6.52","3","5","8","10"
"1990","direct migration background","Female","6.87","7","1140","6.75","6.99","5","5","8","10"
"1990","direct migration background","Male","6.25","6","579","6.05","6.45","3","5","8","9"
"1990","indirect migration background","Female","7.17","7.25","121","6.84","7.5","5","6","8","9"
"1990","indirect migration background","Male","6.44","6.14","57","5.82","7.06","4","5","8","9"
"1990","no migration background","Female","6.83","7","3070","6.76","6.9","4","5","8","10"
"1990","no migration background","Male","6.43","7","1424","6.32","6.54","4","5","8","9"
"1991","direct migration background","Female","","","","","","","","",""
"1991","direct migration background","Male","","","","","","","","",""
"1991","indirect migration background","Female","","","","","","","","",""
"1991","indirect migration background","Male","","","","","","","","",""
"1991","no migration background","Female","","","","","","","","",""
"1991","no migration background","Male","","","","","","","","",""
"1992","direct migration background","Female","","","","","","","","",""
"1992","direct migration background","Male","","","","","","","","",""
"1992","indirect migration background","Female","","","","","","","","",""
"1992","indirect migration background","Male","","","","","","","","",""
"1992","no migration background","Female","","","","","","","","",""
"1992","no migration background","Male","","","","","","","","",""
"1993","direct migration background","Female","6.67","7","1139","6.55","6.79","4","5","8","10"
"1993","direct migration background","Male","6.32","6","631","6.13","6.51","4","5","8","9"
"1993","indirect migration background","Female","7.06","7","194","6.76","7.36","5","5","8","10"
"1993","indirect migration background","Male","5.62","5","100","5.08","6.16","2","4","8","10"
"1993","no migration background","Female","6.55","7","4401","6.49","6.61","4","5","8","9"
"1993","no migration background","Male","6.33","6","2157","6.24","6.42","4","5","8","9"
"1994","direct migration background","Female","6.69","7","1092","6.57","6.81","4","5","8","9"
"1994","direct migration background","Male","5.99","6","569","5.8","6.18","3","5","7","9"
"1994","indirect migration background","Female","6.19","6","205","5.9","6.48","3","5","8","9"
"1994","indirect migration background","Male","5.89","6","104","5.39","6.39","2","5","8","10"
"1994","no migration background","Female","6.56","7","4474","6.5","6.62","4","5","8","9"
"1994","no migration background","Male","6.34","6","2190","6.25","6.43","3","5","8","9"
"1995","direct migration background","Female","6.87","7","1303","6.76","6.98","4","5","8","10"
"1995","direct migration background","Male","6.37","7","707","6.19","6.55","3","5","8","10"
"1995","indirect migration background","Female","6.52","7","212","6.23","6.81","4","5","8","10"
"1995","indirect migration background","Male","5.91","6","99","5.44","6.38","3","4","8","10"
"1995","no migration background","Female","6.52","7","4446","6.46","6.58","4","5","8","9"
"1995","no migration background","Male","6.32","6","2364","6.23","6.41","4","5","8","9"
"1996","direct migration background","Female","6.79","7","1233","6.68","6.9","4","5","8","10"
"1996","direct migration background","Male","6.24","6","650","6.07","6.41","3","5","8","9"
"1996","indirect migration background","Female","6.84","7","230","6.57","7.11","4","5","8","10"
"1996","indirect migration background","Male","6.04","5.28","117","5.62","6.46","4","5","8","10"
"1996","no migration background","Female","6.51","7","4408","6.45","6.57","4","5","8","9"
"1996","no migration background","Male","6.38","7","2368","6.3","6.46","4","5","8","9"
"1997","direct migration background","Female","6.69","7","1159","6.57","6.81","4","5","8","9"
"1997","direct migration background","Male","6.29","6","666","6.11","6.47","3","5","8","9"
"1997","indirect migration background","Female","6.54","7","224","6.26","6.82","4","5","8","9"
"1997","indirect migration background","Male","6.14","6.58","133","5.74","6.54","1","4","8","10"
"1997","no migration background","Female","6.5","7","4353","6.44","6.56","4","5","8","9"
"1997","no migration background","Male","6.37","7","2403","6.29","6.45","4","5","8","9"
"1998","direct migration background","Female","6.65","7","1134","6.53","6.77","4","5","8","9"
"1998","direct migration background","Male","6.21","6","575","6.02","6.4","3","5","8","9"
"1998","indirect migration background","Female","6.65","7","241","6.38","6.92","4","5","8","10"
"1998","indirect migration background","Male","6.64","7","144","6.26","7.02","3","5","9","10"
"1998","no migration background","Female","6.58","7","5042","6.53","6.63","4","5","8","9"
"1998","no migration background","Male","6.48","7","2811","6.4","6.56","4","5","8","9"
"1999","direct migration background","Female","6.72","7","1047","6.61","6.83","4","5","8","9"
"1999","direct migration background","Male","6.24","6","581","6.05","6.43","3","5","8","10"
"1999","indirect migration background","Female","6.51","7","254","6.25","6.77","4","5","8","9"
"1999","indirect migration background","Male","6.44","7","146","6.08","6.8","3","5","8","9"
"1999","no migration background","Female","6.55","7","4886","6.49","6.61","4","5","8","9"
"1999","no migration background","Male","6.42","7","2832","6.34","6.5","4","5","8","9"
"2000","direct migration background","Female","6.88","7","1591","6.78","6.98","4","5","8","10"
"2000","direct migration background","Male","6.35","6.88","875","6.2","6.5","3","5","8","10"
"2000","indirect migration background","Female","6.82","7","356","6.6","7.04","4","5","8","10"
"2000","indirect migration background","Male","6.64","7","202","6.32","6.96","4","5","8","10"
"2000","no migration background","Female","6.7","7","9057","6.66","6.74","4","5","8","9"
"2000","no migration background","Male","6.4","7","5307","6.34","6.46","4","5","8","9"
"2001","direct migration background","Female","6.81","7","1428","6.71","6.91","4","5","8","9"
"2001","direct migration background","Male","6.17","6","798","6","6.34","3","5","8","9"
"2001","indirect migration background","Female","6.75","7","325","6.52","6.98","5","5","8","9"
"2001","indirect migration background","Male","6.31","7","195","5.96","6.66","2","5","8","10"
"2001","no migration background","Female","6.71","7","8349","6.67","6.75","4","5","8","9"
"2001","no migration background","Male","6.52","7","4979","6.46","6.58","4","5","8","9"
"2002","direct migration background","Female","6.65","7","1348","6.55","6.75","4","5","8","9"
"2002","direct migration background","Male","6.18","6","744","6.01","6.35","3","5","8","9"
"2002","indirect migration background","Female","6.46","7","344","6.24","6.68","4","5","8","9"
"2002","indirect migration background","Male","6.35","6.33","194","6","6.7","3","5","8","9"
"2002","no migration background","Female","6.62","7","8741","6.58","6.66","4","5","8","9"
"2002","no migration background","Male","6.41","7","5264","6.35","6.47","4","5","8","9"
"2003","direct migration background","Female","6.73","7","1270","6.63","6.83","4","5","8","9"
"2003","direct migration background","Male","6.3","7","778","6.14","6.46","3","5","8","9"
"2003","indirect migration background","Female","6.72","7","340","6.51","6.93","4","5","8","9"
"2003","indirect migration background","Male","6.23","6","224","5.9","6.56","3","5","8","9"
"2003","no migration background","Female","6.62","7","8496","6.58","6.66","4","5","8","9"
"2003","no migration background","Male","6.45","7","5393","6.39","6.51","4","5","8","9"
"2004","direct migration background","Female","6.76","7","1253","6.66","6.86","4","5","8","9"
"2004","direct migration background","Male","6.34","7","751","6.17","6.51","3","5","8","9"
"2004","indirect migration background","Female","6.47","7","352","6.26","6.68","4","5","8","9"
"2004","indirect migration background","Male","6.38","7","231","6.07","6.69","3","5","8","10"
"2004","no migration background","Female","6.58","7","8330","6.54","6.62","4","5","8","9"
"2004","no migration background","Male","6.45","7","5312","6.39","6.51","4","5","8","9"
"2005","direct migration background","Female","6.81","7","1180","6.7","6.92","5","5","8","9"
"2005","direct migration background","Male","6.01","6","673","5.83","6.19","3","5","8","9"
"2005","indirect migration background","Female","6.3","6","365","6.08","6.52","4","5","8","9"
"2005","indirect migration background","Male","6.15","6.86","234","5.83","6.47","2","5","8","9"
"2005","no migration background","Female","6.57","7","7974","6.53","6.61","4","5","8","9"
"2005","no migration background","Male","6.5","7","5238","6.44","6.56","4","5","8","9"
"2006","direct migration background","Female","6.75","7","1196","6.64","6.86","4","5","8","9"
"2006","direct migration background","Male","6.12","6","675","5.94","6.3","3","5","8","9"
"2006","indirect migration background","Female","6.59","7","375","6.39","6.79","4","5","8","10"
"2006","indirect migration background","Male","6.26","6","252","5.99","6.53","3","5","8","9"
"2006","no migration background","Female","6.57","7","8611","6.53","6.61","4","5","8","9"
"2006","no migration background","Male","6.51","7","5713","6.46","6.56","4","5","8","9"
"2007","direct migration background","Female","6.66","7","1077","6.54","6.78","4","5","8","9"
"2007","direct migration background","Male","6.15","6","611","5.96","6.34","3","5","8","9"
"2007","indirect migration background","Female","6.57","7","347","6.35","6.79","3","5","8","9"
"2007","indirect migration background","Male","6.31","7","241","6","6.62","3","5","8","10"
"2007","no migration background","Female","6.6","7","8129","6.56","6.64","4","5","8","9"
"2007","no migration background","Male","6.63","7","5448","6.58","6.68","4","5","8","9"
"2008","direct migration background","Female","6.62","7","956","6.5","6.74","4","5","8","9"
"2008","direct migration background","Male","6.3","6","549","6.11","6.49","3","5","8","9"
"2008","indirect migration background","Female","6.64","7","341","6.41","6.87","4","5","8","10"
"2008","indirect migration background","Male","6.15","7","242","5.86","6.44","2","5","8","9"
"2008","no migration background","Female","6.66","7","7591","6.62","6.7","4","5","8","9"
"2008","no migration background","Male","6.66","7","5229","6.61","6.71","4","5","8","9"
"2009","direct migration background","Female","6.82","7","841","6.69","6.95","4","5","8","9"
"2009","direct migration background","Male","6.25","6","509","6.06","6.44","4","5","8","9"
"2009","indirect migration background","Female","6.7","7","315","6.48","6.92","3","5","8","9"
"2009","indirect migration background","Male","6.17","7","222","5.87","6.47","3","5","8","9"
"2009","no migration background","Female","6.66","7","7194","6.62","6.7","4","5","8","9"
"2009","no migration background","Male","6.67","7","5026","6.62","6.72","4","5","8","9"
"2010","direct migration background","Female","6.81","7","1519","6.71","6.91","4","6","8","9"
"2010","direct migration background","Male","6.6","7","920","6.46","6.74","4","5","8","9"
"2010","indirect migration background","Female","6.67","7","582","6.5","6.84","4","5","8","9"
"2010","indirect migration background","Male","6.27","6","359","6.04","6.5","4","5","8","9"
"2010","no migration background","Female","6.68","7","9787","6.64","6.72","4","5","8","9"
"2010","no migration background","Male","6.75","7","6483","6.7","6.8","4","5","8","9"
"2011","direct migration background","Female","6.82","7","1532","6.72","6.92","4","5","8","9"
"2011","direct migration background","Male","6.69","7","948","6.56","6.82","4","5","8","9"
"2011","indirect migration background","Female","6.48","7","622","6.31","6.65","4","5","8","9"
"2011","indirect migration background","Male","6.82","7","397","6.6","7.04","5","5","8","9"
"2011","no migration background","Female","6.71","7","10867","6.67","6.75","4","5","8","9"
"2011","no migration background","Male","6.83","7","7136","6.79","6.87","4","5","8","9"
"2012","direct migration background","Female","6.96","7","1515","6.86","7.06","4","6","8","9"
"2012","direct migration background","Male","7.01","7","946","6.88","7.14","5","6","8","10"
"2012","indirect migration background","Female","6.67","7","624","6.52","6.82","4","5","8","9"
"2012","indirect migration background","Male","6.85","7","395","6.64","7.06","5","5","8","9"
"2012","no migration background","Female","6.73","7","11077","6.69","6.77","4","5","8","9"
"2012","no migration background","Male","6.92","7","7613","6.88","6.96","5","6","8","9"
"2013","direct migration background","Female","6.74","7","1400","6.64","6.84","4","6","8","9"
"2013","direct migration background","Male","6.82","7","851","6.69","6.95","4","5","8","10"
"2013","indirect migration background","Female","6.56","7","593","6.4","6.72","4","5","8","9"
"2013","indirect migration background","Male","6.83","7","382","6.62","7.04","4","5","8","9"
"2013","no migration background","Female","6.77","7","10785","6.73","6.81","4","5","8","9"
"2013","no migration background","Male","6.95","7","7484","6.91","6.99","5","6","8","9"
"2014","direct migration background","Female","6.98","7","2605","6.9","7.06","5","6","8","10"
"2014","direct migration background","Male","7.01","7","1635","6.91","7.11","4","6","8","10"
"2014","indirect migration background","Female","6.79","7","857","6.65","6.93","4","5","8","9"
"2014","indirect migration background","Male","7.07","7","603","6.9","7.24","4","6","8","10"
"2014","no migration background","Female","6.74","7","9901","6.7","6.78","4","5","8","9"
"2014","no migration background","Male","6.88","7","7036","6.84","6.92","5","5","8","9"
"2015","direct migration background","Female","7.14","7","2190","7.06","7.22","5","6","8","10"
"2015","direct migration background","Male","7.08","7","1391","6.98","7.18","5","6","8","10"
"2015","indirect migration background","Female","6.87","7","791","6.74","7","5","6","8","9"
"2015","indirect migration background","Male","6.99","7","569","6.82","7.16","4","5","8","9"
"2015","no migration background","Female","6.73","7","9411","6.69","6.77","4","5","8","9"
"2015","no migration background","Male","6.97","7","6692","6.93","7.01","5","6","8","9"
"2016","direct migration background","Female","7.18","7","2450","7.1","7.26","5","6","8","10"
"2016","direct migration background","Male","6.97","7","1606","6.88","7.06","5","6","8","10"
"2016","indirect migration background","Female","6.77","7","767","6.63","6.91","4","5","8","9"
"2016","indirect migration background","Male","7.05","8","541","6.88","7.22","4","6","9","10"
"2016","no migration background","Female","6.72","7","8849","6.68","6.76","4","5","8","9"
"2016","no migration background","Male","6.97","7","6427","6.93","7.01","5","6","8","9"
"2017","direct migration background","Female","6.92","7","2426","6.84","7","4","6","8","9"
"2017","direct migration background","Male","7.04","7","1589","6.95","7.13","5","6","8","10"
"2017","indirect migration background","Female","6.83","7","832","6.69","6.97","5","5","8","9"
"2017","indirect migration background","Male","7.04","7","617","6.87","7.21","5","6","8","10"
"2017","no migration background","Female","6.71","7","10037","6.67","6.75","4","5","8","9"
"2017","no migration background","Male","7.01","7","7703","6.97","7.05","5","6","8","9"
"2018","direct migration background","Female","6.85","7","2315","6.77","6.93","4","5","8","9"
"2018","direct migration background","Male","6.96","7","1564","6.86","7.06","5","6","8","10"
"2018","indirect migration background","Female","6.82","7","864","6.69","6.95","4","5","8","9"
"2018","indirect migration background","Male","7.13","7","624","6.97","7.29","5","6","9","10"
"2018","no migration background","Female","6.71","7","9713","6.67","6.75","4","5","8","9"
"2018","no migration background","Male","6.94","7","7510","6.9","6.98","5","6","8","9"
"2019","direct migration background","Female","6.95","7","2021","6.87","7.03","5","6","8","9"
"2019","direct migration background","Male","7.07","7","1427","6.97","7.17","5","6","8","10"
"2019","indirect migration background","Female","6.9","7","839","6.76","7.04","4","6","8","9"
"2019","indirect migration background","Male","7.22","7","660","7.07","7.37","5","6","9","10"
"2019","no migration background","Female","6.75","7","9657","6.71","6.79","4","5","8","9"
"2019","no migration background","Male","7.06","7","8105","7.02","7.1","5","6","8","9"
