"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","6.27","6","691","6.08","6.46","3","5","8","10"
"1984","lower secondary degree","7.13","8","4097","7.06","7.2","4","5","9","10"
"1984","no degree/no degree yet","6.6","7","864","6.44","6.76","3","5","8","10"
"1984","Other degree","6.97","7","921","6.81","7.13","3","5","9","10"
"1984","secondary school degree","6.92","7","1207","6.78","7.06","3","5","9","10"
"1985","college entrance qualification","6.32","6","578","6.13","6.51","3","5","8","10"
"1985","lower secondary degree","7.12","7","3323","7.05","7.19","4","5","9","10"
"1985","no degree/no degree yet","6.82","7","634","6.65","6.99","4","5","8","10"
"1985","Other degree","6.5","7","719","6.32","6.68","3","5","8","10"
"1985","secondary school degree","6.92","7","1098","6.79","7.05","4","5","9","10"
"1986","college entrance qualification","6.38","7","637","6.2","6.56","3","5","8","9"
"1986","lower secondary degree","7.06","7","3255","6.99","7.13","4","5","9","10"
"1986","no degree/no degree yet","6.5","7","641","6.33","6.67","4","5","8","10"
"1986","Other degree","6.8","7","662","6.63","6.97","4","5","8","10"
"1986","secondary school degree","6.75","7","1108","6.62","6.88","4","5","8","10"
"1987","college entrance qualification","6.5","7","632","6.33","6.67","4","5","8","10"
"1987","lower secondary degree","7.09","7","3254","7.02","7.16","4","5","9","10"
"1987","no degree/no degree yet","6.77","7","628","6.6","6.94","4","5","8","10"
"1987","Other degree","6.76","7","651","6.59","6.93","4","5","8","10"
"1987","secondary school degree","6.97","7","1107","6.85","7.09","5","5","8","10"
"1988","college entrance qualification","6.36","7","598","6.18","6.54","3","5","8","10"
"1988","lower secondary degree","6.93","7","3091","6.86","7","4","5","8","10"
"1988","no degree/no degree yet","6.55","7","566","6.37","6.73","4","5","8","10"
"1988","Other degree","6.65","7","649","6.48","6.82","4","5","8","10"
"1988","secondary school degree","6.72","7","1097","6.59","6.85","4","5","8","10"
"1989","college entrance qualification","6.27","7","627","6.1","6.44","3","5","8","9"
"1989","lower secondary degree","6.81","7","3062","6.74","6.88","4","5","8","10"
"1989","no degree/no degree yet","6.71","7","550","6.53","6.89","4","5","8","10"
"1989","Other degree","6.73","7","623","6.56","6.9","4","5","8","10"
"1989","secondary school degree","6.77","7","1092","6.65","6.89","4","5","8","10"
"1990","college entrance qualification","6.34","7","672","6.17","6.51","3","5","8","9"
"1990","lower secondary degree","6.76","7","3225","6.69","6.83","4","5","8","10"
"1990","no degree/no degree yet","6.72","7","547","6.54","6.9","4","5","8","10"
"1990","Other degree","6.77","7","656","6.6","6.94","4","5","8","10"
"1990","secondary school degree","6.71","7","1165","6.59","6.83","4","5","8","9"
"1991","college entrance qualification","","","","","","","","",""
"1991","lower secondary degree","","","","","","","","",""
"1991","no degree/no degree yet","","","","","","","","",""
"1991","Other degree","","","","","","","","",""
"1991","secondary school degree","","","","","","","","",""
"1992","college entrance qualification","","","","","","","","",""
"1992","lower secondary degree","","","","","","","","",""
"1992","no degree/no degree yet","","","","","","","","",""
"1992","Other degree","","","","","","","","",""
"1992","secondary school degree","","","","","","","","",""
"1993","college entrance qualification","6.25","7","937","6.11","6.39","3","5","8","9"
"1993","lower secondary degree","6.55","7","4006","6.48","6.62","4","5","8","9"
"1993","no degree/no degree yet","6.51","6.64","555","6.34","6.68","4","5","8","10"
"1993","Other degree","6.47","7","665","6.31","6.63","4","5","8","10"
"1993","secondary school degree","6.47","7","2278","6.38","6.56","4","5","8","9"
"1994","college entrance qualification","6.25","6","1035","6.12","6.38","3","5","8","9"
"1994","lower secondary degree","6.51","7","3915","6.44","6.58","4","5","8","9"
"1994","no degree/no degree yet","6.67","7","534","6.49","6.85","4","5","8","10"
"1994","Other degree","6.31","6","604","6.13","6.49","3","5","8","10"
"1994","secondary school degree","6.52","7","2328","6.44","6.6","4","5","8","9"
"1995","college entrance qualification","6.32","6","1122","6.2","6.44","3","5","8","9"
"1995","lower secondary degree","6.57","7","3933","6.5","6.64","4","5","8","9"
"1995","no degree/no degree yet","6.35","6","526","6.17","6.53","4","5","8","10"
"1995","Other degree","6.71","7","835","6.55","6.87","3","5","9","10"
"1995","secondary school degree","6.37","7","2461","6.29","6.45","4","5","8","9"
"1996","college entrance qualification","6.28","7","1126","6.16","6.4","3","5","8","9"
"1996","lower secondary degree","6.55","7","3864","6.49","6.61","4","5","8","9"
"1996","no degree/no degree yet","6.35","7","519","6.17","6.53","3","5","8","9"
"1996","Other degree","6.71","7","756","6.55","6.87","4","5","8","10"
"1996","secondary school degree","6.44","7","2476","6.36","6.52","4","5","8","9"
"1997","college entrance qualification","6.32","7","1146","6.2","6.44","3","5","8","9"
"1997","lower secondary degree","6.51","7","3747","6.44","6.58","4","5","8","9"
"1997","no degree/no degree yet","6.47","7","521","6.29","6.65","3","5","8","9"
"1997","Other degree","6.59","7","735","6.43","6.75","4","5","8","10"
"1997","secondary school degree","6.44","7","2513","6.36","6.52","4","5","8","9"
"1998","college entrance qualification","6.47","7","1328","6.36","6.58","4","5","8","9"
"1998","lower secondary degree","6.52","7","4125","6.46","6.58","4","5","8","9"
"1998","no degree/no degree yet","6.34","6","476","6.15","6.53","4","5","8","9"
"1998","Other degree","6.81","7","702","6.65","6.97","4","5","8","10"
"1998","secondary school degree","6.57","7","2806","6.5","6.64","4","5","8","9"
"1999","college entrance qualification","6.31","6.08","1402","6.2","6.42","3","5","8","9"
"1999","lower secondary degree","6.54","7","4086","6.48","6.6","4","5","8","9"
"1999","no degree/no degree yet","6.2","6","472","6.01","6.39","3","5","8","9"
"1999","Other degree","6.48","7","671","6.31","6.65","3","5","8","10"
"1999","secondary school degree","6.61","7","2820","6.54","6.68","4","5","8","9"
"2000","college entrance qualification","6.42","7","3082","6.35","6.49","4","5","8","9"
"2000","lower secondary degree","6.67","7","7453","6.62","6.72","4","5","8","10"
"2000","no degree/no degree yet","6.37","6","546","6.18","6.56","4","5","8","10"
"2000","Other degree","6.82","7","1117","6.69","6.95","4","5","8","10"
"2000","secondary school degree","6.59","7","5148","6.53","6.65","4","5","8","9"
"2001","college entrance qualification","6.44","7","2936","6.37","6.51","4","5","8","9"
"2001","lower secondary degree","6.69","7","6642","6.64","6.74","4","5","8","9"
"2001","no degree/no degree yet","6.26","6","523","6.06","6.46","3","5","8","9"
"2001","Other degree","6.58","7","1042","6.45","6.71","4","5","8","9"
"2001","secondary school degree","6.72","7","4856","6.66","6.78","4","5","8","9"
"2002","college entrance qualification","6.48","7","3601","6.41","6.55","4","5","8","9"
"2002","lower secondary degree","6.56","7","6375","6.51","6.61","4","5","8","9"
"2002","no degree/no degree yet","6.27","6","492","6.07","6.47","4","5","8","9"
"2002","Other degree","6.59","7","991","6.46","6.72","4","5","8","9"
"2002","secondary school degree","6.54","7","5052","6.49","6.59","4","5","8","9"
"2003","college entrance qualification","6.5","7","3631","6.44","6.56","4","5","8","9"
"2003","lower secondary degree","6.61","7","6180","6.56","6.66","4","5","8","9"
"2003","no degree/no degree yet","6.26","6","533","6.07","6.45","3","5","8","9"
"2003","Other degree","6.64","7","981","6.51","6.77","4","5","8","9"
"2003","secondary school degree","6.51","7","5004","6.46","6.56","4","5","8","9"
"2004","college entrance qualification","6.46","7","3615","6.4","6.52","4","5","8","9"
"2004","lower secondary degree","6.58","7","5978","6.53","6.63","4","5","8","9"
"2004","no degree/no degree yet","6.3","7","530","6.1","6.5","3","5","8","10"
"2004","Other degree","6.65","7","951","6.52","6.78","4","5","8","9"
"2004","secondary school degree","6.5","7","4937","6.45","6.55","4","5","8","9"
"2005","college entrance qualification","6.48","7","3579","6.42","6.54","4","5","8","9"
"2005","lower secondary degree","6.55","7","5612","6.5","6.6","4","5","8","9"
"2005","no degree/no degree yet","6.51","7","547","6.31","6.71","3","5","8","10"
"2005","Other degree","6.64","7","882","6.5","6.78","4","5","8","9"
"2005","secondary school degree","6.52","7","4780","6.46","6.58","4","5","8","9"
"2006","college entrance qualification","6.45","7","3950","6.39","6.51","4","5","8","9"
"2006","lower secondary degree","6.58","7","6049","6.53","6.63","4","5","8","9"
"2006","no degree/no degree yet","6.29","6","408","6.08","6.5","4","5","8","9"
"2006","Other degree","6.59","7","945","6.45","6.73","4","5","8","10"
"2006","secondary school degree","6.56","7","5152","6.51","6.61","4","5","8","9"
"2007","college entrance qualification","6.53","7","3879","6.47","6.59","4","5","8","9"
"2007","lower secondary degree","6.64","7","5535","6.59","6.69","4","5","8","9"
"2007","no degree/no degree yet","6.29","7","367","6.07","6.51","3","5","8","9"
"2007","Other degree","6.57","7","836","6.43","6.71","4","5","8","9"
"2007","secondary school degree","6.6","7","4899","6.55","6.65","4","5","8","9"
"2008","college entrance qualification","6.62","7","3663","6.56","6.68","4","5","8","9"
"2008","lower secondary degree","6.67","7","5181","6.62","6.72","4","5","8","9"
"2008","no degree/no degree yet","6.39","6","330","6.17","6.61","4","5","8","9"
"2008","Other degree","6.45","7","733","6.3","6.6","4","5","8","9"
"2008","secondary school degree","6.65","7","4669","6.6","6.7","4","5","8","9"
"2009","college entrance qualification","6.65","7","3578","6.59","6.71","4","5","8","9"
"2009","lower secondary degree","6.65","7","4782","6.59","6.71","4","5","8","9"
"2009","no degree/no degree yet","6.26","6","311","6.02","6.5","4","5","8","9"
"2009","Other degree","6.69","7","654","6.53","6.85","4","5","8","9"
"2009","secondary school degree","6.67","7","4429","6.61","6.73","4","5","8","9"
"2010","college entrance qualification","6.72","7","5353","6.67","6.77","4","5","8","9"
"2010","lower secondary degree","6.68","7","5692","6.63","6.73","4","5","8","9"
"2010","no degree/no degree yet","6.71","7","559","6.51","6.91","4","5","8","10"
