"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","6.98","7","7837","6.93","7.03","4","5","9","10"
"1985","6.97","7","6433","6.91","7.03","4","5","9","10"
"1986","6.89","7","6387","6.84","6.94","4","5","8","10"
"1987","6.97","7","6361","6.92","7.02","4","5","8","10"
"1988","6.8","7","6113","6.75","6.85","4","5","8","10"
"1989","6.72","7","6064","6.67","6.77","4","5","8","10"
"1990","6.69","7","6391","6.64","6.74","4","5","8","10"
"1991","","","","","","","","",""
"1992","","","","","","","","",""
"1993","6.49","7","8622","6.45","6.53","4","5","8","9"
"1994","6.47","7","8634","6.43","6.51","4","5","8","9"
"1995","6.48","7","9131","6.44","6.52","4","5","8","9"
"1996","6.48","7","9006","6.44","6.52","4","5","8","9"
"1997","6.46","7","8938","6.42","6.5","4","5","8","9"
"1998","6.54","7","9947","6.5","6.58","4","5","8","9"
"1999","6.5","7","9746","6.46","6.54","4","5","8","9"
"2000","6.6","7","17388","6.57","6.63","4","5","8","9"
"2001","6.63","7","16074","6.6","6.66","4","5","8","9"
"2002","6.53","7","16635","6.5","6.56","4","5","8","9"
"2003","6.55","7","16501","6.52","6.58","4","5","8","9"
"2004","6.53","7","16229","6.5","6.56","4","5","8","9"
"2005","6.52","7","15664","6.49","6.55","4","5","8","9"
"2006","6.54","7","16822","6.51","6.57","4","5","8","9"
"2007","6.59","7","15853","6.56","6.62","4","5","8","9"
"2008","6.63","7","14908","6.6","6.66","4","5","8","9"
"2009","6.64","7","14107","6.61","6.67","4","5","8","9"
"2010","6.7","7","19650","6.67","6.73","4","5","8","9"
"2011","6.76","7","21502","6.73","6.79","4","5","8","9"
"2012","6.83","7","22170","6.8","6.86","4","5","8","9"
"2013","6.84","7","21495","6.81","6.87","4","5","8","9"
"2014","6.84","7","22637","6.81","6.87","4","5","8","9"
"2015","6.88","7","21044","6.85","6.91","5","6","8","9"
"2016","6.87","7","20640","6.84","6.9","4","6","8","9"
"2017","6.87","7","23204","6.85","6.89","5","6","8","9"
"2018","6.84","7","22590","6.82","6.86","4","5","8","9"
"2019","6.92","7","22716","6.9","6.94","5","6","8","9"
