"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","6.97","7","2252","6.87","7.07","4","5","9","10"
"1984","indirect migration background","6.79","6.62","68","6.13","7.45","3","5","9","10"
"1984","no migration background","6.98","7","5517","6.92","7.04","4","5","9","10"
"1985","direct migration background","6.92","7","1756","6.81","7.03","4","5","9","10"
"1985","indirect migration background","7.15","7.84","67","6.56","7.74","5","6","8","10"
"1985","no migration background","6.97","7","4610","6.91","7.03","4","5","9","10"
"1986","direct migration background","6.85","7","1737","6.74","6.96","4","5","8","10"
"1986","indirect migration background","6.43","6","83","5.91","6.95","4","5","9","10"
"1986","no migration background","6.9","7","4567","6.84","6.96","4","5","8","10"
"1987","direct migration background","6.91","7","1714","6.81","7.01","4","5","8","10"
"1987","indirect migration background","6.84","7","104","6.43","7.25","5","5","8","10"
"1987","no migration background","6.98","7","4543","6.92","7.04","4","5","8","10"
"1988","direct migration background","6.79","7","1668","6.69","6.89","4","5","8","10"
"1988","indirect migration background","6.38","6","128","6.02","6.74","5","5","8","9"
"1988","no migration background","6.81","7","4317","6.75","6.87","4","5","8","10"
"1989","direct migration background","6.65","7","1630","6.55","6.75","4","5","8","10"
"1989","indirect migration background","6.5","6.35","133","6.13","6.87","4","5","8","9"
"1989","no migration background","6.73","7","4301","6.67","6.79","4","5","8","10"
"1990","direct migration background","6.65","7","1719","6.55","6.75","4","5","8","10"
"1990","indirect migration background","6.92","7","178","6.62","7.22","5","5","8","9"
"1990","no migration background","6.7","7","4494","6.64","6.76","4","5","8","10"
"1991","direct migration background","","","","","","","","",""
"1991","indirect migration background","","","","","","","","",""
"1991","no migration background","","","","","","","","",""
"1992","direct migration background","","","","","","","","",""
"1992","indirect migration background","","","","","","","","",""
"1992","no migration background","","","","","","","","",""
"1993","direct migration background","6.54","7","1770","6.44","6.64","4","5","8","10"
"1993","indirect migration background","6.59","7","294","6.32","6.86","3","5","8","10"
"1993","no migration background","6.48","7","6558","6.43","6.53","4","5","8","9"
"1994","direct migration background","6.44","7","1661","6.34","6.54","4","5","8","9"
"1994","indirect migration background","6.09","6","309","5.83","6.35","3","5","8","9"
"1994","no migration background","6.49","7","6664","6.44","6.54","4","5","8","9"
"1995","direct migration background","6.69","7","2010","6.59","6.79","4","5","8","10"
"1995","indirect migration background","6.29","6","311","6.04","6.54","3","5","8","10"
"1995","no migration background","6.45","7","6810","6.4","6.5","4","5","8","9"
"1996","direct migration background","6.58","7","1883","6.48","6.68","4","5","8","9"
"1996","indirect migration background","6.54","7","347","6.31","6.77","4","5","8","10"
"1996","no migration background","6.47","7","6776","6.42","6.52","4","5","8","9"
"1997","direct migration background","6.53","7","1825","6.43","6.63","4","5","8","9"
"1997","indirect migration background","6.39","7","357","6.16","6.62","3","5","8","10"
"1997","no migration background","6.45","7","6756","6.4","6.5","4","5","8","9"
"1998","direct migration background","6.49","7","1709","6.39","6.59","4","5","8","9"
"1998","indirect migration background","6.64","7","385","6.42","6.86","4","5","8","10"
"1998","no migration background","6.55","7","7853","6.5","6.6","4","5","8","9"
"1999","direct migration background","6.53","7","1628","6.43","6.63","4","5","8","9"
"1999","indirect migration background","6.48","7","400","6.27","6.69","4","5","8","9"
"1999","no migration background","6.5","7","7718","6.45","6.55","4","5","8","9"
"2000","direct migration background","6.68","7","2466","6.59","6.77","4","5","8","10"
"2000","indirect migration background","6.75","7","558","6.57","6.93","4","5","8","10"
"2000","no migration background","6.58","7","14364","6.55","6.61","4","5","8","9"
"2001","direct migration background","6.57","7","2226","6.48","6.66","4","5","8","9"
"2001","indirect migration background","6.57","7","520","6.37","6.77","3","5","8","9"
"2001","no migration background","6.64","7","13328","6.6","6.68","4","5","8","9"
"2002","direct migration background","6.48","7","2092","6.39","6.57","4","5","8","9"
"2002","indirect migration background","6.42","7","538","6.23","6.61","4","5","8","9"
"2002","no migration background","6.54","7","14005","6.51","6.57","4","5","8","9"
"2003","direct migration background","6.56","7","2048","6.47","6.65","4","5","8","9"
"2003","indirect migration background","6.52","7","564","6.34","6.7","4","5","8","9"
"2003","no migration background","6.55","7","13889","6.52","6.58","4","5","8","9"
"2004","direct migration background","6.6","7","2004","6.51","6.69","4","5","8","9"
"2004","indirect migration background","6.43","7","583","6.25","6.61","4","5","8","10"
"2004","no migration background","6.53","7","13642","6.5","6.56","4","5","8","9"
"2005","direct migration background","6.51","7","1853","6.41","6.61","4","5","8","9"
"2005","indirect migration background","6.24","6","599","6.06","6.42","3","5","8","9"
"2005","no migration background","6.54","7","13212","6.51","6.57","4","5","8","9"
"2006","direct migration background","6.51","7","1871","6.42","6.6","4","5","8","9"
"2006","indirect migration background","6.44","7","627","6.28","6.6","3","5","8","9"
"2006","no migration background","6.54","7","14324","6.51","6.57","4","5","8","9"
"2007","direct migration background","6.47","7","1688","6.37","6.57","4","5","8","9"
"2007","indirect migration background","6.45","7","588","6.27","6.63","3","5","8","9"
"2007","no migration background","6.61","7","13577","6.58","6.64","4","5","8","9"
"2008","direct migration background","6.5","7","1505","6.4","6.6","4","5","8","9"
"2008","indirect migration background","6.4","7","583","6.22","6.58","3","5","8","9"
"2008","no migration background","6.66","7","12820","6.63","6.69","4","5","8","9"
"2009","direct migration background","6.59","7","1350","6.48","6.7","4","5","8","9"
"2009","indirect migration background","6.47","7","537","6.29","6.65","3","5","8","9"
"2009","no migration background","6.66","7","12220","6.63","6.69","4","5","8","9"
"2010","direct migration background","6.73","7","2439","6.65","6.81","4","5","8","9"
"2010","indirect migration background","6.48","7","941","6.34","6.62","4","5","8","9"
"2010","no migration background","6.71","7","16270","6.68","6.74","4","5","8","9"
"2011","direct migration background","6.77","7","2480","6.69","6.85","4","5","8","9"
"2011","indirect migration background","6.65","7","1019","6.52","6.78","4","5","8","9"
"2011","no migration background","6.76","7","18003","6.73","6.79","4","5","8","9"
"2012","direct migration background","6.98","7","2461","6.9","7.06","4","6","8","10"
"2012","indirect migration background","6.75","7","1019","6.63","6.87","4","5","8","9"
"2012","no migration background","6.81","7","18690","6.78","6.84","4","5","8","9"
"2013","direct migration background","6.77","7","2251","6.69","6.85","4","6","8","9"
"2013","indirect migration background","6.69","7","975","6.56","6.82","4","5","8","9"
"2013","no migration background","6.85","7","18269","6.82","6.88","4","5","8","9"
"2014","direct migration background","7","7","4240","6.94","7.06","4","6","8","10"
"2014","indirect migration background","6.93","7","1460","6.82","7.04","4","5","8","10"
"2014","no migration background","6.8","7","16937","6.77","6.83","4","5","8","9"
"2015","direct migration background","7.11","7","3581","7.05","7.17","5","6","8","10"
