"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","6.58","7","2685","3","5","8","10","10","6.48","6.68","0","10","7","7"
"1984","35-65 y.","7.11","8","4188","4","5","9","10","10","7.04","7.18","0","10","7","8"
"1984","66 and older","7.2","8","964","4","5","9","10","10","7.04","7.36","0","10","8","8"
"1985","16-34 y.","6.6","7","2157","4","5","8","10","10","6.5","6.7","0","10","7","7"
"1985","35-65 y.","7.1","7","3492","4","5","9","10","10","7.03","7.17","0","10","7","7"
"1985","66 and older","7.14","7","784","4","5","9","10","10","6.98","7.3","0","10","7","8"
"1986","16-34 y.","6.48","7","2220","4","5","8","10","10","6.39","6.57","0","10","7","7"
"1986","35-65 y.","6.92","7","3420","4","5","8","10","10","6.85","6.99","0","10","7","7"
"1986","66 and older","7.39","8","747","5","6","9","10","10","7.24","7.54","0","10","8","8"
"1987","16-34 y.","6.65","7","2189","4","5","8","9","10","6.56","6.74","0","10","7","7"
"1987","35-65 y.","6.98","7","3386","4","5","8","10","10","6.91","7.05","0","10","7","7"
"1987","66 and older","7.37","8","786","5","6","9","10","10","7.22","7.52","0","10","8","8"
"1988","16-34 y.","6.57","7","2117","4","5","8","9","10","6.48","6.66","0","10","7","7"
"1988","35-65 y.","6.83","7","3224","4","5","8","10","10","6.76","6.9","0","10","7","7"
"1988","66 and older","7.04","7","772","4","5","9","10","10","6.88","7.2","0","10","7","8"
"1989","16-34 y.","6.41","7","2102","4","5","8","9","10","6.32","6.5","0","10","7","7"
"1989","35-65 y.","6.75","7","3198","4","5","8","10","10","6.68","6.82","0","10","7","7"
"1989","66 and older","7.06","7","764","4","5","9","10","10","6.91","7.21","0","10","7","8"
"1990","16-34 y.","6.53","7","2261","4","5","8","9","10","6.44","6.62","0","10","7","7"
"1990","35-65 y.","6.67","7","3295","4","5","8","9","10","6.6","6.74","0","10","7","7"
"1990","66 and older","6.98","7","835","4","5","8","10","10","6.83","7.13","0","10","7","8"
"1991","16-34 y.","","","","","","","","","","","","","",""
"1991","35-65 y.","","","","","","","","","","","","","",""
"1991","66 and older","","","","","","","","","","","","","",""
"1992","16-34 y.","","","","","","","","","","","","","",""
"1992","35-65 y.","","","","","","","","","","","","","",""
"1992","66 and older","","","","","","","","","","","","","",""
"1993","16-34 y.","6.5","7","2999","4","5","8","9","10","6.42","6.58","0","10","7","7"
"1993","35-65 y.","6.48","7","4506","4","5","8","9","10","6.42","6.54","0","10","7","7"
"1993","66 and older","6.49","7","1117","3","5","8","10","10","6.35","6.63","0","10","7","7"
"1994","16-34 y.","6.47","7","3010","4","5","8","9","10","6.39","6.55","0","10","7","7"
"1994","35-65 y.","6.46","7","4473","4","5","8","9","10","6.4","6.52","0","10","7","7"
"1994","66 and older","6.52","7","1151","3","5","8","10","10","6.39","6.65","0","10","7","7"
"1995","16-34 y.","6.48","7","3204","4","5","8","9","10","6.41","6.55","0","10","7","7"
"1995","35-65 y.","6.48","7","4743","4","5","8","9","10","6.42","6.54","0","10","7","7"
"1995","66 and older","6.51","7","1184","3","5","8","10","10","6.38","6.64","0","10","7","7"
"1996","16-34 y.","6.54","7","3135","4","5","8","9","10","6.47","6.61","0","10","7","7"
"1996","35-65 y.","6.45","7","4669","4","5","8","9","10","6.39","6.51","0","10","7","7"
"1996","66 and older","6.5","7","1202","3","5","8","10","10","6.37","6.63","0","10","7","7"
"1997","16-34 y.","6.57","7","3066","4","5","8","9","10","6.5","6.64","0","10","7","7"
"1997","35-65 y.","6.4","7","4668","4","5","8","9","10","6.34","6.46","0","10","7","7"
"1997","66 and older","6.48","7","1204","3","5","8","10","10","6.35","6.61","0","10","7","7"
"1998","16-34 y.","6.49","7","3228","4","5","8","9","10","6.42","6.56","0","10","7","7"
"1998","35-65 y.","6.58","7","5325","4","5","8","9","10","6.53","6.63","0","10","7","7"
"1998","66 and older","6.5","7","1394","3","5","8","10","10","6.38","6.62","0","10","7","7"
"1999","16-34 y.","6.47","7","3109","4","5","8","9","10","6.4","6.54","0","10","7","7"
"1999","35-65 y.","6.5","7","5253","4","5","8","9","10","6.45","6.55","0","10","7","7"
"1999","66 and older","6.57","7","1384","4","5","8","10","10","6.46","6.68","0","10","7","7"
"2000","16-34 y.","6.57","7","4816","4","5","8","9","10","6.51","6.63","0","10","7","7"
"2000","35-65 y.","6.61","7","9816","4","5","8","9","10","6.57","6.65","0","10","7","7"
"2000","66 and older","6.61","7","2754","4","5","8","10","10","6.53","6.69","0","10","7","7"
"2001","16-34 y.","6.54","7","4328","4","5","8","9","10","6.48","6.6","0","10","7","7"
"2001","35-65 y.","6.63","7","9125","4","5","8","9","10","6.59","6.67","0","10","7","7"
"2001","66 and older","6.72","7","2621","4","5","8","10","10","6.64","6.8","0","10","7","7"
"2002","16-34 y.","6.48","7","4086","4","5","8","9","10","6.42","6.54","0","10","7","7"
"2002","35-65 y.","6.54","7","9788","4","5","8","9","10","6.5","6.58","0","10","7","7"
"2002","66 and older","6.54","7","2761","4","5","8","9","10","6.46","6.62","0","10","7","7"
"2003","16-34 y.","6.52","7","4075","4","5","8","9","10","6.46","6.58","0","10","7","7"
"2003","35-65 y.","6.51","7","9581","4","5","8","9","10","6.47","6.55","0","10","7","7"
"2003","66 and older","6.68","7","2845","4","5","8","10","10","6.6","6.76","0","10","7","7"
"2004","16-34 y.","6.57","7","3922","4","5","8","9","10","6.51","6.63","0","10","7","7"
"2004","35-65 y.","6.52","7","9345","4","5","8","9","10","6.48","6.56","0","10","7","7"
"2004","66 and older","6.52","7","2962","4","5","8","9","10","6.44","6.6","0","10","7","7"
"2005","16-34 y.","6.57","7","3840","4","5","8","9","10","6.5","6.64","0","10","7","7"
"2005","35-65 y.","6.51","7","8871","4","5","8","9","10","6.47","6.55","0","10","7","7"
"2005","66 and older","6.51","7","2953","4","5","8","9","10","6.43","6.59","0","10","7","7"
"2006","16-34 y.","6.61","7","3749","4","5","8","9","10","6.55","6.67","0","10","7","7"
"2006","35-65 y.","6.51","7","9624","4","5","8","9","10","6.47","6.55","0","10","7","7"
"2006","66 and older","6.52","7","3449","4","5","8","9","10","6.45","6.59","0","10","7","7"
"2007","16-34 y.","6.72","7","3482","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2007","35-65 y.","6.52","7","8953","4","5","8","9","10","6.48","6.56","0","10","7","7"
"2007","66 and older","6.61","7","3418","4","5","8","9","10","6.54","6.68","0","10","7","7"
"2008","16-34 y.","6.65","7","3163","4","5","8","9","10","6.58","6.72","0","10","7","7"
"2008","35-65 y.","6.58","7","8410","4","5","8","9","10","6.54","6.62","0","10","7","7"
"2008","66 and older","6.72","7","3335","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2009","16-34 y.","6.69","7","2950","4","5","8","9","10","6.62","6.76","0","10","7","7"
"2009","35-65 y.","6.61","7","7953","4","5","8","9","10","6.57","6.65","0","10","7","7"
"2009","66 and older","6.67","7","3204","4","5","8","9","10","6.6","6.74","0","10","7","7"
