"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","(0) in school","5.45","5","62","4.81","6.09","2","4","7","9"
"1984","(1a) inadequately completed","6.96","7","802","6.79","7.13","3","5","9","10"
"1984","(1b) general elementary school","7.27","8","2280","7.17","7.37","4","6","9","10"
"1984","(1c) basic vocational qualification","7.02","7","2575","6.93","7.11","4","5","9","10"
"1984","(2a) intermediate vocational","7.04","8","933","6.88","7.2","4","5","9","10"
"1984","(2b) intermediate general qualification","6.55","7","232","6.22","6.88","3","5","8","10"
"1984","(2c_gen) general maturity certificate","5.95","6","217","5.6","6.3","2","5","8","9"
"1984","(2c_voc) vocational maturity certificate","6.42","6.97","269","6.12","6.72","3","5","8","10"
"1984","(3a) lower tertiary education","6.49","7","128","6.03","6.95","3","5","8","10"
"1984","(3b) higher tertiary education","6.22","6","282","5.92","6.52","3","5","8","10"
"1985","(0) in school","6.14","6","51","5.45","6.83","2","5","8","10"
"1985","(1a) inadequately completed","7.04","7","584","6.86","7.22","4","5","9","10"
"1985","(1b) general elementary school","7.29","8","1839","7.19","7.39","5","6","9","10"
"1985","(1c) basic vocational qualification","6.95","7","2064","6.85","7.05","4","5","9","10"
"1985","(2a) intermediate vocational","6.93","7","845","6.78","7.08","4","5","9","10"
"1985","(2b) intermediate general qualification","6.9","7","222","6.6","7.2","4","5","8","10"
"1985","(2c_gen) general maturity certificate","6.43","6","177","6.09","6.77","4","5","8","10"
"1985","(2c_voc) vocational maturity certificate","6.2","6","213","5.85","6.55","3","5","8","10"
"1985","(3a) lower tertiary education","6.47","7","112","6.02","6.92","3","5","8","10"
"1985","(3b) higher tertiary education","6.36","7","248","6.08","6.64","3","5","8","10"
"1986","(0) in school","5.82","6","47","5.08","6.56","2","4","8","10"
"1986","(1a) inadequately completed","6.63","7","596","6.45","6.81","4","5","8","10"
"1986","(1b) general elementary school","7.28","8","1734","7.18","7.38","5","6","9","10"
"1986","(1c) basic vocational qualification","6.89","7","2055","6.8","6.98","4","5","8","10"
"1986","(2a) intermediate vocational","6.8","7","831","6.65","6.95","4","5","8","10"
"1986","(2b) intermediate general qualification","6.61","7","248","6.33","6.89","3","5","8","10"
"1986","(2c_gen) general maturity certificate","6.17","6","192","5.85","6.49","4","5","8","9"
"1986","(2c_voc) vocational maturity certificate","6.5","7","230","6.19","6.81","4","5","8","10"
"1986","(3a) lower tertiary education","6.36","6.1","109","5.93","6.79","4","5","8","9"
"1986","(3b) higher tertiary education","6.45","7","264","6.17","6.73","3","5","8","9"
"1987","(0) in school","6.14","6","77","5.63","6.65","3","5","8","9"
"1987","(1a) inadequately completed","6.93","7","552","6.75","7.11","5","5","8","10"
"1987","(1b) general elementary school","7.26","8","1712","7.16","7.36","5","6","9","10"
"1987","(1c) basic vocational qualification","6.94","7","2076","6.85","7.03","4","5","8","10"
"1987","(2a) intermediate vocational","6.95","7","843","6.81","7.09","5","5","8","10"
"1987","(2b) intermediate general qualification","7.03","7","229","6.76","7.3","5","5","9","10"
"1987","(2c_gen) general maturity certificate","6.38","7","177","6.11","6.65","4","5","8","9"
"1987","(2c_voc) vocational maturity certificate","6.71","7","236","6.43","6.99","4","5","8","10"
"1987","(3a) lower tertiary education","6.45","7","120","6.03","6.87","4","5","8","9"
"1987","(3b) higher tertiary education","6.49","7","253","6.2","6.78","3","5","8","10"
"1988","(0) in school","6.23","6","45","5.52","6.94","3","4","8","10"
"1988","(1a) inadequately completed","6.58","7","523","6.4","6.76","4","5","8","9"
"1988","(1b) general elementary school","7.1","7","1628","7","7.2","5","5","9","10"
"1988","(1c) basic vocational qualification","6.79","7","2002","6.7","6.88","4","5","8","10"
"1988","(2a) intermediate vocational","6.66","7","835","6.51","6.81","4","5","8","10"
"1988","(2b) intermediate general qualification","7.03","7","233","6.77","7.29","4","5","9","10"
"1988","(2c_gen) general maturity certificate","6.04","6","163","5.69","6.39","3","5","8","9"
"1988","(2c_voc) vocational maturity certificate","6.62","7","233","6.35","6.89","3","5","8","10"
"1988","(3a) lower tertiary education","6.4","7","110","5.93","6.87","3","5","8","10"
"1988","(3b) higher tertiary education","6.41","6","234","6.12","6.7","4","5","8","10"
"1989","(0) in school","6.33","5","55","5.71","6.95","4","5","9","10"
