"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","direct migration background","Westdeutschland, alte Bundeslaender","6.97","7","2252","6.87","7.07","4","5","9","10"
"1984","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","indirect migration background","Westdeutschland, alte Bundeslaender","6.79","6.62","68","6.13","7.45","3","5","9","10"
"1984","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","no migration background","Westdeutschland, alte Bundeslaender","6.98","7","5517","6.92","7.04","4","5","9","10"
"1985","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","direct migration background","Westdeutschland, alte Bundeslaender","6.92","7","1756","6.81","7.03","4","5","9","10"
"1985","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","indirect migration background","Westdeutschland, alte Bundeslaender","7.15","7.84","67","6.56","7.74","5","6","8","10"
"1985","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","no migration background","Westdeutschland, alte Bundeslaender","6.97","7","4610","6.91","7.03","4","5","9","10"
"1986","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","direct migration background","Westdeutschland, alte Bundeslaender","6.85","7","1737","6.74","6.96","4","5","8","10"
"1986","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","indirect migration background","Westdeutschland, alte Bundeslaender","6.43","6","83","5.91","6.95","4","5","9","10"
"1986","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","no migration background","Westdeutschland, alte Bundeslaender","6.9","7","4567","6.84","6.96","4","5","8","10"
"1987","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","direct migration background","Westdeutschland, alte Bundeslaender","6.91","7","1714","6.81","7.01","4","5","8","10"
"1987","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","indirect migration background","Westdeutschland, alte Bundeslaender","6.84","7","104","6.43","7.25","5","5","8","10"
"1987","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","no migration background","Westdeutschland, alte Bundeslaender","6.98","7","4543","6.92","7.04","4","5","8","10"
"1988","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","direct migration background","Westdeutschland, alte Bundeslaender","6.79","7","1668","6.69","6.89","4","5","8","10"
"1988","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","indirect migration background","Westdeutschland, alte Bundeslaender","6.38","6","128","6.02","6.74","5","5","8","9"
"1988","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","no migration background","Westdeutschland, alte Bundeslaender","6.81","7","4317","6.75","6.87","4","5","8","10"
"1989","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","direct migration background","Westdeutschland, alte Bundeslaender","6.65","7","1630","6.55","6.75","4","5","8","10"
"1989","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","indirect migration background","Westdeutschland, alte Bundeslaender","6.5","6.35","133","6.13","6.87","4","5","8","9"
"1989","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","no migration background","Westdeutschland, alte Bundeslaender","6.73","7","4301","6.67","6.79","4","5","8","10"
"1990","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","direct migration background","Westdeutschland, alte Bundeslaender","6.65","7","1719","6.55","6.75","4","5","8","10"
"1990","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","indirect migration background","Westdeutschland, alte Bundeslaender","6.92","7","178","6.62","7.22","5","5","8","9"
"1990","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","no migration background","Westdeutschland, alte Bundeslaender","6.7","7","4494","6.64","6.76","4","5","8","10"
"1991","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","direct migration background","Ostdeutschland, neue Bundeslaender","5.99","6","98","5.53","6.45","3","5","8","9"
"1993","direct migration background","Westdeutschland, alte Bundeslaender","6.59","7","1672","6.49","6.69","4","5","8","10"
"1993","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","indirect migration background","Westdeutschland, alte Bundeslaender","6.61","7","288","6.34","6.88","3","5","8","10"
"1993","no migration background","Ostdeutschland, neue Bundeslaender","6.33","6","2170","6.24","6.42","4","5","8","9"
"1993","no migration background","Westdeutschland, alte Bundeslaender","6.51","7","4388","6.45","6.57","4","5","8","9"
"1994","direct migration background","Ostdeutschland, neue Bundeslaender","6.19","6","99","5.79","6.59","4","5","8","9"
"1994","direct migration background","Westdeutschland, alte Bundeslaender","6.46","7","1562","6.35","6.57","4","5","8","9"
"1994","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","indirect migration background","Westdeutschland, alte Bundeslaender","6.05","6","301","5.79","6.31","3","4","8","9"
"1994","no migration background","Ostdeutschland, neue Bundeslaender","6.23","6","2246","6.14","6.32","3","5","8","9"
"1994","no migration background","Westdeutschland, alte Bundeslaender","6.55","7","4418","6.49","6.61","4","5","8","9"
"1995","direct migration background","Ostdeutschland, neue Bundeslaender","6.46","6.75","100","6.04","6.88","4","5","8","10"
"1995","direct migration background","Westdeutschland, alte Bundeslaender","6.7","7","1910","6.6","6.8","4","5","8","10"
"1995","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","indirect migration background","Westdeutschland, alte Bundeslaender","6.31","6","300","6.06","6.56","3","5","8","10"
"1995","no migration background","Ostdeutschland, neue Bundeslaender","6.29","6","2255","6.21","6.37","3","5","8","9"
"1995","no migration background","Westdeutschland, alte Bundeslaender","6.49","7","4555","6.43","6.55","4","5","8","9"
"1996","direct migration background","Ostdeutschland, neue Bundeslaender","6.35","6","99","5.96","6.74","4","5","8","9"
"1996","direct migration background","Westdeutschland, alte Bundeslaender","6.6","7","1784","6.5","6.7","4","5","8","9"
"1996","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","indirect migration background","Westdeutschland, alte Bundeslaender","6.56","7","334","6.33","6.79","4","5","8","10"
"1996","no migration background","Ostdeutschland, neue Bundeslaender","6.36","6","2243","6.28","6.44","4","5","8","9"
"1996","no migration background","Westdeutschland, alte Bundeslaender","6.49","7","4533","6.43","6.55","4","5","8","9"
"1997","direct migration background","Ostdeutschland, neue Bundeslaender","6.12","6","98","5.73","6.51","3","5","8","8"
"1997","direct migration background","Westdeutschland, alte Bundeslaender","6.56","7","1727","6.46","6.66","4","5","8","9"
"1997","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","indirect migration background","Westdeutschland, alte Bundeslaender","6.43","7","345","6.2","6.66","4","5","8","10"
"1997","no migration background","Ostdeutschland, neue Bundeslaender","6.41","7","2280","6.33","6.49","4","5","8","9"
"1997","no migration background","Westdeutschland, alte Bundeslaender","6.46","7","4476","6.4","6.52","4","5","8","9"
"1998","direct migration background","Ostdeutschland, neue Bundeslaender","6.2","6","85","5.8","6.6","4","5","8","8"
"1998","direct migration background","Westdeutschland, alte Bundeslaender","6.51","7","1624","6.41","6.61","4","5","8","9"
