"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","Female","5.36","5","37","2","4","7","9","10","4.51","6.21","0","10","5","7"
"1984","(0) in school","Male","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","Female","7.15","7","591","4","6","9","10","10","6.97","7.33","0","10","7","8"
"1984","(1a) inadequately completed","Male","6.49","7","211","3","5","8","10","10","6.13","6.85","0","10","6","7"
"1984","(1b) general elementary school","Female","7.41","8","1905","5","6","9","10","10","7.31","7.51","0","10","8","8"
"1984","(1b) general elementary school","Male","6.22","6","375","2","5","8","10","10","5.93","6.51","0","10","6","7"
"1984","(1c) basic vocational qualification","Female","7.28","8","1632","5","6","9","10","10","7.17","7.39","0","10","8","8"
"1984","(1c) basic vocational qualification","Male","6.56","7","943","3","5","9","10","10","6.39","6.73","0","10","6","7"
"1984","(2a) intermediate vocational","Female","7.2","8","707","4","5","9","10","10","7.03","7.37","0","10","7","8"
"1984","(2a) intermediate vocational","Male","6.52","7","226","3","5","9","10","10","6.18","6.86","0","10","6","7"
"1984","(2b) intermediate general qualification","Female","6.72","7","190","3","5","8","10","10","6.37","7.07","0","10","6","8"
"1984","(2b) intermediate general qualification","Male","5.71","5.86","42","3","4","8","10","10","4.83","6.59","0","10","5","7"
"1984","(2c_gen) general maturity certificate","Female","6.18","6","128","3","5","8","10","10","5.74","6.62","0","10","6","7"
"1984","(2c_gen) general maturity certificate","Male","5.63","5","89","2","4","8","9","10","5.07","6.19","0","10","5","7"
"1984","(2c_voc) vocational maturity certificate","Female","6.6","7","148","3","5","8","10","10","6.2","7","0","10","6","7"
"1984","(2c_voc) vocational maturity certificate","Male","6.22","6","121","3","5","8","9","10","5.77","6.67","0","10","5","7"
"1984","(3a) lower tertiary education","Female","6.78","7","70","4","5","9","10","10","6.14","7.42","0","10","6","8"
"1984","(3a) lower tertiary education","Male","6.17","6","58","3","5","8","10","10","5.5","6.84","0","10","6","7"
"1984","(3b) higher tertiary education","Female","6.29","6.97","162","3","5","8","10","10","5.89","6.69","0","10","6","7"
"1984","(3b) higher tertiary education","Male","6.13","6","120","3","5","8","10","10","5.66","6.6","0","10","5","7"
"1985","(0) in school","Female","6.46","6.58","33","5","5","8","10","10","5.6","7.32","1","10","5","8"
"1985","(0) in school","Male","","","","","","","","","","","","","",""
"1985","(1a) inadequately completed","Female","7.36","8","478","5","6","9","10","10","7.18","7.54","0","10","7","8"
"1985","(1a) inadequately completed","Male","6.08","6","106","3","5","8","10","10","5.59","6.57","0","10","5","7"
"1985","(1b) general elementary school","Female","7.4","8","1605","5","6","9","10","10","7.3","7.5","0","10","8","8"
"1985","(1b) general elementary school","Male","6.26","6","234","3","5","8","10","10","5.91","6.61","0","10","5","6"
"1985","(1c) basic vocational qualification","Female","7.13","7","1431","4","5","9","10","10","7.02","7.24","0","10","7","8"
"1985","(1c) basic vocational qualification","Male","6.53","6.49","633","4","5","8","10","10","6.35","6.71","0","10","6","7"
"1985","(2a) intermediate vocational","Female","7.02","7","670","4","5","9","10","10","6.85","7.19","0","10","7","7"
"1985","(2a) intermediate vocational","Male","6.61","7","175","4","5","8","10","10","6.27","6.95","0","10","6","7"
"1985","(2b) intermediate general qualification","Female","6.99","7","185","4","5","9","10","10","6.66","7.32","0","10","7","8"
"1985","(2b) intermediate general qualification","Male","6.38","6","37","3","5","8","9","10","5.59","7.17","0","10","5","8"
"1985","(2c_gen) general maturity certificate","Female","7.16","7","100","5","5","9","10","10","6.73","7.59","0","10","6","8"
"1985","(2c_gen) general maturity certificate","Male","5.49","5","77","3","4","7","8","10","4.98","6","0","10","5","6"
"1985","(2c_voc) vocational maturity certificate","Female","6.19","6","134","3","5","8","10","10","5.76","6.62","0","10","6","7"
"1985","(2c_voc) vocational maturity certificate","Male","6.21","6","79","3","5","8","10","10","5.62","6.8","0","10","5","7"
"1985","(3a) lower tertiary education","Female","6.68","7","62","4","5","8","10","10","6.12","7.24","0","10","6","8"
"1985","(3a) lower tertiary education","Male","6.22","6.46","50","3","4","8","10","10","5.47","6.97","0","10","5","8"
"1985","(3b) higher tertiary education","Female","6.5","7","151","3","5","8","10","10","6.14","6.86","0","10","6","7"
"1985","(3b) higher tertiary education","Male","6.12","6","97","3","5","8","9","10","5.67","6.57","0","10","5","7"
"1986","(0) in school","Female","","","","","","","","","","","","","",""
"1986","(0) in school","Male","","","","","","","","","","","","","",""
"1986","(1a) inadequately completed","Female","6.94","7","450","5","5","8","10","10","6.75","7.13","0","10","7","7"
"1986","(1a) inadequately completed","Male","5.91","5.84","146","3","5","7","9","10","5.5","6.32","0","10","5","7"
"1986","(1b) general elementary school","Female","7.38","8","1487","5","6","9","10","10","7.28","7.48","0","10","8","8"
"1986","(1b) general elementary school","Male","6.42","6","247","4","5","8","10","10","6.1","6.74","0","10","6","7"
"1986","(1c) basic vocational qualification","Female","7.05","7","1376","4","6","8","10","10","6.94","7.16","0","10","7","8"
"1986","(1c) basic vocational qualification","Male","6.56","7","679","4","5","8","10","10","6.39","6.73","0","10","6","7"
"1986","(2a) intermediate vocational","Female","6.92","7","638","4","5","8","10","10","6.75","7.09","0","10","7","7"
"1986","(2a) intermediate vocational","Male","6.4","7","193","4","5","8","9","10","6.1","6.7","0","10","6","7"
"1986","(2b) intermediate general qualification","Female","6.69","7","201","4","5","8","10","10","6.38","7","0","10","6","8"
"1986","(2b) intermediate general qualification","Male","6.16","6","47","3","4","8","9","10","5.46","6.86","0","10","5","7"
"1986","(2c_gen) general maturity certificate","Female","6.41","6","120","4","5","8","9","10","6.03","6.79","0","10","6","7"
"1986","(2c_gen) general maturity certificate","Male","5.76","5","72","3","5","8","9","10","5.2","6.32","0","10","5","6"
