"year","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Female","7.2","8","5613","7.14","7.26","4","5","9","10"
"1984","Male","6.39","6","2224","6.28","6.5","3","5","8","10"
"1985","Female","7.14","7","4914","7.08","7.2","4","5","9","10"
"1985","Male","6.4","6","1519","6.28","6.52","3","5","8","10"
"1986","Female","7.06","7","4711","7","7.12","4","5","9","10"
"1986","Male","6.42","7","1676","6.31","6.53","3","5","8","10"
"1987","Female","7.14","7","4670","7.08","7.2","5","6","9","10"
"1987","Male","6.5","7","1691","6.39","6.61","4","5","8","10"
"1988","Female","6.95","7","4476","6.89","7.01","4","5","8","10"
"1988","Male","6.39","7","1637","6.28","6.5","3","5","8","10"
"1989","Female","6.85","7","4366","6.79","6.91","4","5","8","10"
"1989","Male","6.38","6","1698","6.27","6.49","3","5","8","10"
"1990","Female","6.83","7","4331","6.77","6.89","4","5","8","10"
"1990","Male","6.4","7","2060","6.3","6.5","4","5","8","9"
"1991","Female","","","","","","","","",""
"1991","Male","","","","","","","","",""
"1992","Female","","","","","","","","",""
"1992","Male","","","","","","","","",""
"1993","Female","6.57","7","5734","6.52","6.62","4","5","8","9"
"1993","Male","6.32","6","2888","6.24","6.4","4","5","8","9"
"1994","Female","6.57","7","5771","6.52","6.62","4","5","8","9"
"1994","Male","6.28","6","2863","6.2","6.36","3","5","8","9"
"1995","Female","6.57","7","5961","6.52","6.62","4","5","8","9"
"1995","Male","6.32","6","3170","6.24","6.4","3","5","8","9"
"1996","Female","6.56","7","5871","6.51","6.61","4","5","8","9"
"1996","Male","6.35","6","3135","6.28","6.42","4","5","8","9"
"1997","Female","6.53","7","5736","6.48","6.58","4","5","8","9"
"1997","Male","6.35","6","3202","6.28","6.42","4","5","8","9"
"1998","Female","6.59","7","6417","6.54","6.64","4","5","8","9"
"1998","Male","6.45","7","3530","6.38","6.52","4","5","8","9"
"1999","Female","6.57","7","6187","6.52","6.62","4","5","8","9"
"1999","Male","6.39","7","3559","6.32","6.46","4","5","8","9"
"2000","Female","6.72","7","11004","6.68","6.76","4","5","8","9"
"2000","Male","6.4","7","6384","6.35","6.45","3","5","8","9"
"2001","Female","6.73","7","10102","6.69","6.77","4","5","8","9"
"2001","Male","6.47","7","5972","6.41","6.53","4","5","8","9"
"2002","Female","6.62","7","10433","6.58","6.66","4","5","8","9"
"2002","Male","6.38","7","6202","6.33","6.43","4","5","8","9"
"2003","Female","6.63","7","10106","6.59","6.67","4","5","8","9"
"2003","Male","6.43","7","6395","6.38","6.48","4","5","8","9"
"2004","Female","6.6","7","9935","6.56","6.64","4","5","8","9"
"2004","Male","6.43","7","6294","6.38","6.48","4","5","8","9"
"2005","Female","6.59","7","9519","6.55","6.63","4","5","8","9"
"2005","Male","6.42","7","6145","6.37","6.47","4","5","8","9"
"2006","Female","6.6","7","10182","6.56","6.64","4","5","8","9"
"2006","Male","6.45","7","6640","6.4","6.5","4","5","8","9"
"2007","Female","6.61","7","9553","6.57","6.65","4","5","8","9"
"2007","Male","6.56","7","6300","6.51","6.61","4","5","8","9"
"2008","Female","6.66","7","8888","6.62","6.7","4","5","8","9"
"2008","Male","6.59","7","6020","6.54","6.64","4","5","8","9"
"2009","Female","6.68","7","8350","6.64","6.72","4","5","8","9"
"2009","Male","6.59","7","5757","6.54","6.64","4","5","8","9"
"2010","Female","6.7","7","11888","6.66","6.74","4","5","8","9"
"2010","Male","6.71","7","7762","6.66","6.76","4","5","8","9"
"2011","Female","6.72","7","13021","6.69","6.75","4","5","8","9"
"2011","Male","6.81","7","8481","6.77","6.85","4","5","8","9"
"2012","Female","6.76","7","13216","6.73","6.79","4","5","8","9"
"2012","Male","6.93","7","8954","6.89","6.97","5","6","8","9"
"2013","Female","6.76","7","12778","6.73","6.79","4","5","8","9"
"2013","Male","6.94","7","8717","6.9","6.98","5","6","8","9"
"2014","Female","6.78","7","13363","6.75","6.81","4","5","8","9"
"2014","Male","6.91","7","9274","6.87","6.95","5","5","8","9"
"2015","Female","6.8","7","12392","6.77","6.83","4","5","8","9"
"2015","Male","6.98","7","8652","6.94","7.02","5","6","8","9"
"2016","Female","6.79","7","12066","6.76","6.82","4","5","8","9"
"2016","Male","6.97","7","8574","6.93","7.01","5","6","8","9"
"2017","Female","6.75","7","13295","6.72","6.78","4","5","8","9"
"2017","Male","7.02","7","9909","6.98","7.06","5","6","8","9"
"2018","Female","6.74","7","12892","6.71","6.77","4","5","8","9"
"2018","Male","6.96","7","9698","6.92","7","5","6","8","9"
"2019","Female","6.79","7","12517","6.76","6.82","4","5","8","9"
"2019","Male","7.07","7","10192","7.03","7.11","5","6","8","9"
