"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","general elemantary","Female","7.33","8","2086","7.23","7.43","4","6","9","10"
"1984","general elemantary","Male","6.14","6","412","5.86","6.42","2","5","8","10"
"1984","higher education","Female","6.44","7","232","6.1","6.78","3","5","8","10"
"1984","higher education","Male","6.14","6","178","5.76","6.52","3","5","8","10"
"1984","higher vocational","Female","6.98","7","245","6.68","7.28","4","5","9","10"
"1984","higher vocational","Male","6.44","7","150","6.03","6.85","3","5","8","10"
"1984","in school","Female","5.35","5","36","4.49","6.21","2","4","7","9"
"1984","in school","Male","","","","","","","","",""
"1984","inadequately","Female","7.22","8","565","7.04","7.4","4","6","9","10"
"1984","inadequately","Male","6.56","7","182","6.19","6.93","3","5","9","10"
"1984","middle vocational","Female","7.22","8","2322","7.13","7.31","5","6","9","10"
"1984","middle vocational","Male","6.49","7","1187","6.34","6.64","3","5","9","10"
"1984","vocational + Abi","Female","6.8","7","99","6.31","7.29","3","5","8","10"
"1984","vocational + Abi","Male","6.36","6","80","5.81","6.91","3","5","8","9"
"1985","general elemantary","Female","7.36","8","1782","7.26","7.46","5","6","9","10"
"1985","general elemantary","Male","6.34","6","263","6.01","6.67","3","5","8","10"
"1985","higher education","Female","6.55","7","213","6.25","6.85","4","5","8","10"
"1985","higher education","Male","6.16","6","147","5.77","6.55","3","5","8","10"
"1985","higher vocational","Female","6.93","7","224","6.63","7.23","4","5","9","10"
"1985","higher vocational","Male","6.58","6","102","6.15","7.01","4","5","8","10"
"1985","in school","Female","6.46","6.58","33","5.6","7.32","5","5","8","10"
"1985","in school","Male","","","","","","","","",""
"1985","inadequately","Female","7.21","8","455","7.02","7.4","4","6","9","10"
"1985","inadequately","Male","6.1","6","95","5.6","6.6","3","5","8","10"
"1985","middle vocational","Female","7.08","7","2069","6.99","7.17","4","5","9","10"
"1985","middle vocational","Male","6.45","6","835","6.29","6.61","4","5","8","10"
"1985","vocational + Abi","Female","6.36","6.89","89","5.83","6.89","3","5","8","10"
"1985","vocational + Abi","Male","6.08","6","49","5.3","6.86","3","4","8","10"
"1986","general elemantary","Female","7.3","8","1679","7.2","7.4","5","6","9","10"
"1986","general elemantary","Male","6.36","6","291","6.07","6.65","3","5","8","10"
"1986","higher education","Female","6.57","7","212","6.26","6.88","3","5","8","9"
"1986","higher education","Male","6.23","6.36","161","5.86","6.6","3","5","8","9"
"1986","higher vocational","Female","6.89","7","225","6.6","7.18","4","5","8","10"
"1986","higher vocational","Male","6.55","7","113","6.1","7","4","5","8","10"
"1986","in school","Female","","","","","","","","",""
"1986","in school","Male","","","","","","","","",""
"1986","inadequately","Female","6.83","7","428","6.63","7.03","5","5","8","10"
"1986","inadequately","Male","5.75","5","121","5.3","6.2","3","5","7","10"
"1986","middle vocational","Female","6.97","7","2002","6.88","7.06","4","5","8","10"
"1986","middle vocational","Male","6.49","7","895","6.34","6.64","4","5","8","10"
"1986","vocational + Abi","Female","6.81","7","90","6.32","7.3","4","5","9","10"
"1986","vocational + Abi","Male","6.34","7","58","5.73","6.95","4","5","8","8"
"1987","general elemantary","Female","7.33","8","1637","7.23","7.43","5","6","9","10"
"1987","general elemantary","Male","6.56","7","292","6.29","6.83","4","5","8","10"
"1987","higher education","Female","6.48","7","219","6.17","6.79","3","5","8","10"
"1987","higher education","Male","6.48","7","154","6.1","6.86","3","5","8","10"
"1987","higher vocational","Female","6.81","7","220","6.55","7.07","4","5","8","9"
"1987","higher vocational","Male","6.65","7","109","6.23","7.07","3","5","8","10"
"1987","in school","Female","6.14","6","44","5.44","6.84","3","5","7","9"
"1987","in school","Male","6.15","6","33","5.38","6.92","3","5","8","10"
"1987","inadequately","Female","7.11","7","415","6.92","7.3","5","6","8","10"
"1987","inadequately","Male","6.35","6.41","99","5.86","6.84","3","5","8","10"
"1987","middle vocational","Female","7.14","7","1987","7.05","7.23","5","6","9","10"
"1987","middle vocational","Male","6.46","6","928","6.32","6.6","4","5","8","9"
"1987","vocational + Abi","Female","6.66","7","97","6.22","7.1","3","5","8","10"
"1987","vocational + Abi","Male","7.01","7","58","6.48","7.54","5","6","8","10"
"1988","general elemantary","Female","7.15","7","1564","7.05","7.25","5","6","9","10"
"1988","general elemantary","Male","6.68","7","280","6.41","6.95","3","5","8","10"
"1988","higher education","Female","6.47","7","199","6.14","6.8","4","5","8","10"
"1988","higher education","Male","6.32","6","145","5.95","6.69","3","5","8","10"
"1988","higher vocational","Female","6.89","7","203","6.61","7.17","4","6","8","10"
"1988","higher vocational","Male","6.49","7","109","6.04","6.94","3","5","8","10"
"1988","in school","Female","6.49","6","30","5.6","7.38","4","5","8","10"
"1988","in school","Male","","","","","","","","",""
"1988","inadequately","Female","6.83","7","402","6.63","7.03","4","5","8","10"
"1988","inadequately","Male","6.07","5.48","91","5.6","6.54","4","5","8","9"
"1988","middle vocational","Female","6.9","7","1916","6.81","6.99","4","5","8","10"
"1988","middle vocational","Male","6.32","6","908","6.18","6.46","4","5","8","9"
"1988","vocational + Abi","Female","6.49","7","98","6.06","6.92","3","5","8","10"
"1988","vocational + Abi","Male","6.88","7","64","6.36","7.4","4","5","8","10"
"1989","general elemantary","Female","7.03","7","1501","6.93","7.13","5","5","8","10"
"1989","general elemantary","Male","6.46","6","285","6.21","6.71","4","5","8","9"
"1989","higher education","Female","6.22","6","193","5.92","6.52","3","5","8","9"
"1989","higher education","Male","6.37","7","172","6.03","6.71","3","5","8","10"
"1989","higher vocational","Female","6.59","7","203","6.28","6.9","4","5","8","10"
"1989","higher vocational","Male","6.67","7","88","6.23","7.11","4","5","8","10"
"1989","in school","Female","6.29","5","35","5.52","7.06","4","5","9","10"
"1989","in school","Male","","","","","","","","",""
"1989","inadequately","Female","6.9","7","375","6.69","7.11","4","5","8","10"
"1989","inadequately","Male","5.99","5.31","87","5.48","6.5","2","4","8","10"
"1989","middle vocational","Female","6.87","7","1886","6.78","6.96","4","5","8","10"
"1989","middle vocational","Male","6.32","6","968","6.18","6.46","3","5","8","9"
"1989","vocational + Abi","Female","6.22","6","109","5.76","6.68","3","4","8","10"
"1989","vocational + Abi","Male","7.21","8","60","6.64","7.78","4","6","8","10"
"1990","general elemantary","Female","7","7","1469","6.89","7.11","4","6","8","10"
"1990","general elemantary","Male","5.96","6","389","5.72","6.2","3","5","8","9"
"1990","higher education","Female","6.36","6","191","6.05","6.67","3","5","8","9"
"1990","higher education","Male","6.51","7","191","6.2","6.82","4","5","8","9"
"1990","higher vocational","Female","6.59","7","212","6.31","6.87","4","5","8","9"
"1990","higher vocational","Male","6.73","7","127","6.35","7.11","4","5","8","10"
"1990","in school","Female","","","","","","","","",""
"1990","in school","Male","","","","","","","","",""
"1990","inadequately","Female","6.98","7","351","6.77","7.19","5","5","8","10"
"1990","inadequately","Male","6.17","6","115","5.76","6.58","3","5","8","9"
"1990","middle vocational","Female","6.82","7","1904","6.73","6.91","4","5","8","10"
"1990","middle vocational","Male","6.45","7","1126","6.32","6.58","4","5","8","10"
"1990","vocational + Abi","Female","6.48","7","104","6.04","6.92","4","5","8","9"
"1990","vocational + Abi","Male","6.48","7","68","5.88","7.08","4","5","8","9"
"1991","general elemantary","Female","","","","","","","","",""
"1991","general elemantary","Male","","","","","","","","",""
"1991","higher education","Female","","","","","","","","",""
"1991","higher education","Male","","","","","","","","",""
"1991","higher vocational","Female","","","","","","","","",""
"1991","higher vocational","Male","","","","","","","","",""
"1991","in school","Female","","","","","","","","",""
"1991","in school","Male","","","","","","","","",""
"1991","inadequately","Female","","","","","","","","",""
"1991","inadequately","Male","","","","","","","","",""
"1991","middle vocational","Female","","","","","","","","",""
"1991","middle vocational","Male","","","","","","","","",""
"1991","vocational + Abi","Female","","","","","","","","",""
"1991","vocational + Abi","Male","","","","","","","","",""
"1992","general elemantary","Female","","","","","","","","",""
"1992","general elemantary","Male","","","","","","","","",""
"1992","higher education","Female","","","","","","","","",""
"1992","higher education","Male","","","","","","","","",""
"1992","higher vocational","Female","","","","","","","","",""
"1992","higher vocational","Male","","","","","","","","",""
"1992","in school","Female","","","","","","","","",""
"1992","in school","Male","","","","","","","","",""
"1992","inadequately","Female","","","","","","","","",""
"1992","inadequately","Male","","","","","","","","",""
"1992","middle vocational","Female","","","","","","","","",""
"1992","middle vocational","Male","","","","","","","","",""
"1992","vocational + Abi","Female","","","","","","","","",""
"1992","vocational + Abi","Male","","","","","","","","",""
"1993","general elemantary","Female","6.68","7","1564","6.58","6.78","4","5","8","10"
"1993","general elemantary","Male","6.15","6","427","5.93","6.37","4","5","8","9"
"1993","higher education","Female","6.06","6","511","5.87","6.25","3","5","8","9"
"1993","higher education","Male","6.35","7","361","6.12","6.58","3","5","8","9"
"1993","higher vocational","Female","6.3","6","241","6.03","6.57","4","5","8","9"
"1993","higher vocational","Male","6.19","6","207","5.88","6.5","3","5","8","9"
"1993","in school","Female","6.23","5.32","39","5.5","6.96","3","5","8","10"
"1993","in school","Male","","","","","","","","",""
"1993","inadequately","Female","6.82","7","344","6.61","7.03","4","6","8","10"
"1993","inadequately","Male","5.7","6","116","5.29","6.11","3","5","7","8"
"1993","middle vocational","Female","6.6","7","2816","6.52","6.68","4","5","8","9"
"1993","middle vocational","Male","6.34","6","1622","6.23","6.45","4","5","8","9"
"1993","vocational + Abi","Female","6.69","7","130","6.3","7.08","4","5","8","9"
"1993","vocational + Abi","Male","6.68","7","94","6.18","7.18","3","6","8","10"
"1994","general elemantary","Female","6.76","7","1492","6.65","6.87","4","5","8","10"
"1994","general elemantary","Male","6.11","6","377","5.87","6.35","3","5","8","10"
"1994","higher education","Female","6.1","6","552","5.92","6.28","3","5","8","8"
"1994","higher education","Male","6.25","6","407","6.04","6.46","4","5","8","9"
"1994","higher vocational","Female","6.4","6","249","6.14","6.66","4","5","8","9"
"1994","higher vocational","Male","6.53","7","220","6.26","6.8","4","5","8","9"
"1994","in school","Female","6.89","7","57","6.23","7.55","3","5","9","10"
"1994","in school","Male","6.7","7","32","5.88","7.52","3","6","8","9"
"1994","inadequately","Female","6.76","7","313","6.54","6.98","5","5","8","10"
"1994","inadequately","Male","5.81","5","106","5.35","6.27","3","5","8","10"
"1994","middle vocational","Female","6.57","7","2854","6.5","6.64","4","5","8","9"
"1994","middle vocational","Male","6.3","6","1573","6.19","6.41","3","5","8","9"
"1994","vocational + Abi","Female","6.29","6.4","146","5.95","6.63","3","5","8","9"
"1994","vocational + Abi","Male","5.96","6","101","5.58","6.34","3","5","7","8"
"1995","general elemantary","Female","6.69","7","1486","6.58","6.8","4","5","8","10"
"1995","general elemantary","Male","6.2","6","447","5.98","6.42","3","5","8","9"
"1995","higher education","Female","6.25","6","613","6.09","6.41","3","5","8","9"
"1995","higher education","Male","6.35","6","434","6.14","6.56","3","5","8","9"
"1995","higher vocational","Female","6.25","6","245","6","6.5","3","5","8","9"
"1995","higher vocational","Male","6.79","7","229","6.51","7.07","4","5","8","10"
"1995","in school","Female","6.37","6","58","5.78","6.96","4","5","8","9"
"1995","in school","Male","5.28","5","39","4.5","6.06","2","4","7","9"
"1995","inadequately","Female","6.8","7","308","6.58","7.02","4","5","8","10"
"1995","inadequately","Male","5.58","5","89","5.13","6.03","3","4","7","8"
"1995","middle vocational","Female","6.57","7","2932","6.5","6.64","4","5","8","9"
"1995","middle vocational","Male","6.3","6","1737","6.2","6.4","4","5","8","9"
"1995","vocational + Abi","Female","6.7","7","191","6.41","6.99","4","5","8","10"
"1995","vocational + Abi","Male","6.62","7","137","6.24","7","4","5","8","10"
"1996","general elemantary","Female","6.66","7","1424","6.55","6.77","4","5","8","10"
"1996","general elemantary","Male","6.2","6","412","5.98","6.42","3","5","8","9"
"1996","higher education","Female","6.04","6","609","5.88","6.2","3","5","8","8"
"1996","higher education","Male","6.5","7","416","6.29","6.71","3","5","8","9"
"1996","higher vocational","Female","6.51","7","255","6.26","6.76","4","5","8","9"
"1996","higher vocational","Male","6.42","7","235","6.15","6.69","4","5","8","9"
"1996","in school","Female","6.11","7","60","5.48","6.74","3","5","8","9"
"1996","in school","Male","5.98","6","63","5.41","6.55","2","5","8","9"
