"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","(0) in school","5.45","5","62","4.81","6.09","2","4","7","9"
"1984","16-34 y.","(1a) inadequately completed","7","7","238","6.68","7.32","3","5","9","10"
"1984","16-34 y.","(1b) general elementary school","6.86","7","615","6.66","7.06","4","5","9","10"
"1984","16-34 y.","(1c) basic vocational qualification","6.86","7","768","6.69","7.03","4","5","9","10"
"1984","16-34 y.","(2a) intermediate vocational","6.69","7","395","6.44","6.94","4","5","9","10"
"1984","16-34 y.","(2b) intermediate general qualification","6.21","6","134","5.76","6.66","3","5","8","10"
"1984","16-34 y.","(2c_gen) general maturity certificate","5.73","5","175","5.34","6.12","2","4","8","9"
"1984","16-34 y.","(2c_voc) vocational maturity certificate","6.35","6.57","135","5.93","6.77","3","5","8","10"
"1984","16-34 y.","(3a) lower tertiary education","6.24","5","37","5.47","7.01","4","5","8","10"
"1984","16-34 y.","(3b) higher tertiary education","5.69","6","108","5.23","6.15","2","4","8","9"
"1984","35-65 y.","(0) in school","","","","","","","","",""
"1984","35-65 y.","(1a) inadequately completed","6.85","7","553","6.65","7.05","4","5","8","10"
"1984","35-65 y.","(1b) general elementary school","7.44","8","1252","7.31","7.57","5","6","9","10"
"1984","35-65 y.","(1c) basic vocational qualification","7.04","7","1478","6.92","7.16","4","5","9","10"
"1984","35-65 y.","(2a) intermediate vocational","7.05","7","423","6.82","7.28","4","5","9","10"
"1984","35-65 y.","(2b) intermediate general qualification","6.9","7","70","6.35","7.45","4","5","8","10"
"1984","35-65 y.","(2c_gen) general maturity certificate","7.34","8","36","6.58","8.1","5","5","9","10"
"1984","35-65 y.","(2c_voc) vocational maturity certificate","6.46","6.99","111","5.99","6.93","3","5","8","10"
"1984","35-65 y.","(3a) lower tertiary education","6.51","7","76","5.89","7.13","3","5","8","10"
"1984","35-65 y.","(3b) higher tertiary education","6.47","7","151","6.05","6.89","3","5","8","10"
"1984","66 and older","(0) in school","","","","","","","","",""
"1984","66 and older","(1a) inadequately completed","","","","","","","","",""
"1984","66 and older","(1b) general elementary school","7.17","8","413","6.93","7.41","4","5","9","10"
"1984","66 and older","(1c) basic vocational qualification","7.18","8","329","6.91","7.45","4","5","9","10"
"1984","66 and older","(2a) intermediate vocational","7.76","8","115","7.36","8.16","5","6","10","10"
"1984","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1984","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1984","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1985","16-34 y.","(0) in school","6.14","6","51","5.45","6.83","2","5","8","10"
"1985","16-34 y.","(1a) inadequately completed","7.21","7","163","6.9","7.52","4","5","9","10"
"1985","16-34 y.","(1b) general elementary school","6.82","7","422","6.59","7.05","4","5","8","10"
"1985","16-34 y.","(1c) basic vocational qualification","6.8","7","588","6.62","6.98","4","5","8","10"
"1985","16-34 y.","(2a) intermediate vocational","6.77","7","380","6.54","7","4","5","9","10"
"1985","16-34 y.","(2b) intermediate general qualification","6.67","7","129","6.26","7.08","3","5","8","10"
"1985","16-34 y.","(2c_gen) general maturity certificate","5.99","6","130","5.58","6.4","4","5","8","9"
"1985","16-34 y.","(2c_voc) vocational maturity certificate","5.89","6","119","5.44","6.34","3","4","8","9"
"1985","16-34 y.","(3a) lower tertiary education","5.92","5","33","5.03","6.81","3","4","8","10"
"1985","16-34 y.","(3b) higher tertiary education","5.83","5","99","5.4","6.26","3","5","8","8"
"1985","35-65 y.","(0) in school","","","","","","","","",""
"1985","35-65 y.","(1a) inadequately completed","6.96","7","413","6.74","7.18","4","5","8","10"
"1985","35-65 y.","(1b) general elementary school","7.44","8","1088","7.31","7.57","5","6","9","10"
"1985","35-65 y.","(1c) basic vocational qualification","7.02","7","1214","6.89","7.15","4","5","9","10"
"1985","35-65 y.","(2a) intermediate vocational","6.92","7","360","6.7","7.14","4","5","8","10"
"1985","35-65 y.","(2b) intermediate general qualification","7.14","7","70","6.62","7.66","5","6","9","10"
"1985","35-65 y.","(2c_gen) general maturity certificate","6.93","7","41","6.34","7.52","4","5","8","10"
"1985","35-65 y.","(2c_voc) vocational maturity certificate","6.4","6","76","5.82","6.98","3","5","8","10"
"1985","35-65 y.","(3a) lower tertiary education","6.28","7","64","5.68","6.88","3","5","8","10"
"1985","35-65 y.","(3b) higher tertiary education","6.51","7","131","6.12","6.9","4","5","8","10"
"1985","66 and older","(0) in school","","","","","","","","",""
"1985","66 and older","(1a) inadequately completed","","","","","","","","",""
"1985","66 and older","(1b) general elementary school","7.21","8","329","6.97","7.45","4","5","9","10"
"1985","66 and older","(1c) basic vocational qualification","6.92","7","262","6.65","7.19","4","5","9","10"
"1985","66 and older","(2a) intermediate vocational","7.29","8","105","6.83","7.75","5","6","9","10"
"1985","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1985","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1985","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1986","16-34 y.","(0) in school","5.82","6","47","5.08","6.56","2","4","8","10"
"1986","16-34 y.","(1a) inadequately completed","6.53","7","160","6.17","6.89","4","5","8","9"
"1986","16-34 y.","(1b) general elementary school","6.68","7","435","6.46","6.9","4","5","8","10"
"1986","16-34 y.","(1c) basic vocational qualification","6.76","7","594","6.58","6.94","4","5","8","10"
"1986","16-34 y.","(2a) intermediate vocational","6.45","7","369","6.24","6.66","4","5","8","9"
"1986","16-34 y.","(2b) intermediate general qualification","6.34","6","157","5.98","6.7","3","5","8","9"
"1986","16-34 y.","(2c_gen) general maturity certificate","5.87","5","152","5.52","6.22","3","5","8","9"
"1986","16-34 y.","(2c_voc) vocational maturity certificate","6.16","6","126","5.78","6.54","3","5","8","9"
"1986","16-34 y.","(3a) lower tertiary education","5.91","5.89","34","5.1","6.72","3","4","8","8"
"1986","16-34 y.","(3b) higher tertiary education","6.08","6","101","5.62","6.54","3","4","8","9"
"1986","35-65 y.","(0) in school","","","","","","","","",""
"1986","35-65 y.","(1a) inadequately completed","6.7","7","422","6.49","6.91","4","5","8","10"
"1986","35-65 y.","(1b) general elementary school","7.28","8","999","7.15","7.41","5","6","9","10"
"1986","35-65 y.","(1c) basic vocational qualification","6.86","7","1205","6.74","6.98","4","5","8","10"
"1986","35-65 y.","(2a) intermediate vocational","6.69","7","369","6.46","6.92","4","5","8","10"
"1986","35-65 y.","(2b) intermediate general qualification","7","7.97","63","6.48","7.52","4","5","8","10"
"1986","35-65 y.","(2c_gen) general maturity certificate","6.73","7","34","5.87","7.59","4","5","8","9"
"1986","35-65 y.","(2c_voc) vocational maturity certificate","6.75","7","86","6.18","7.32","3","5","8","10"
"1986","35-65 y.","(3a) lower tertiary education","6.44","7","62","5.87","7.01","4","5","8","9"
"1986","35-65 y.","(3b) higher tertiary education","6.34","7","144","5.98","6.7","3","5","8","9"
"1986","66 and older","(0) in school","","","","","","","","",""
"1986","66 and older","(1a) inadequately completed","","","","","","","","",""
"1986","66 and older","(1b) general elementary school","7.57","8","300","7.35","7.79","5","6","9","10"
"1986","66 and older","(1c) basic vocational qualification","7.1","7","256","6.83","7.37","4","5","9","10"
