"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","Female","6.44","7","392","6.19","6.69","3","5","8","10"
"1984","college entrance qualification","Male","6.05","6","299","5.76","6.34","3","5","8","10"
"1984","lower secondary degree","Female","7.33","8","3073","7.25","7.41","5","6","9","10"
"1984","lower secondary degree","Male","6.5","7","1024","6.34","6.66","3","5","9","10"
"1984","no degree/no degree yet","Female","6.79","7","628","6.61","6.97","3","5","9","10"
"1984","no degree/no degree yet","Male","6.21","6","236","5.87","6.55","2","5","8","10"
"1984","Other degree","Female","7.61","8","555","7.43","7.79","5","6","10","10"
"1984","Other degree","Male","6.13","6","366","5.84","6.42","2","5","8","10"
"1984","secondary school degree","Female","7.07","8","922","6.92","7.22","4","5","9","10"
"1984","secondary school degree","Male","6.44","6","285","6.13","6.75","3","5","9","10"
"1985","college entrance qualification","Female","6.54","7","349","6.3","6.78","3","5","8","10"
"1985","college entrance qualification","Male","5.97","6","229","5.65","6.29","3","4","8","10"
"1985","lower secondary degree","Female","7.27","8","2649","7.19","7.35","5","6","9","10"
"1985","lower secondary degree","Male","6.54","7","674","6.36","6.72","4","5","8","10"
"1985","no degree/no degree yet","Female","7.18","7","509","7","7.36","5","5","9","10"
"1985","no degree/no degree yet","Male","5.91","6","125","5.47","6.35","3","5","7","10"
"1985","Other degree","Female","7.1","7.51","465","6.9","7.3","4","5","9","10"
"1985","Other degree","Male","5.7","5","254","5.38","6.02","3","4","8","10"
"1985","secondary school degree","Female","6.99","7","875","6.84","7.14","4","5","9","10"
"1985","secondary school degree","Male","6.62","7","223","6.32","6.92","4","5","8","10"
"1986","college entrance qualification","Female","6.48","7","377","6.26","6.7","4","5","8","9"
"1986","college entrance qualification","Male","6.25","7","260","5.96","6.54","3","5","8","10"
"1986","lower secondary degree","Female","7.22","8","2500","7.14","7.3","5","6","9","10"
"1986","lower secondary degree","Male","6.53","7","755","6.36","6.7","4","5","8","10"
"1986","no degree/no degree yet","Female","6.77","7","472","6.58","6.96","5","5","8","10"
"1986","no degree/no degree yet","Male","5.95","6","169","5.56","6.34","3","4","8","10"
"1986","Other degree","Female","7.08","7.67","437","6.89","7.27","4","6","9","10"
"1986","Other degree","Male","6.35","6","225","6.03","6.67","3","5","8","10"
"1986","secondary school degree","Female","6.86","7","859","6.71","7.01","4","5","8","10"
"1986","secondary school degree","Male","6.35","7","249","6.08","6.62","4","5","8","9"
"1987","college entrance qualification","Female","6.51","7","371","6.28","6.74","3","5","8","9"
"1987","college entrance qualification","Male","6.49","7","261","6.22","6.76","4","5","8","10"
"1987","lower secondary degree","Female","7.26","8","2459","7.18","7.34","5","6","9","10"
"1987","lower secondary degree","Male","6.54","7","795","6.39","6.69","4","5","8","10"
"1987","no degree/no degree yet","Female","7.01","7","476","6.83","7.19","5","5","8","10"
"1987","no degree/no degree yet","Male","6.27","6","152","5.89","6.65","3","5","8","10"
"1987","Other degree","Female","7.06","7","440","6.88","7.24","4","6","8","10"
"1987","Other degree","Male","6.24","6","211","5.92","6.56","4","5","8","10"
"1987","secondary school degree","Female","7.11","7","855","6.98","7.24","5","5","9","10"
"1987","secondary school degree","Male","6.48","6","252","6.22","6.74","4","5","8","9"
"1988","college entrance qualification","Female","6.35","7","350","6.11","6.59","3","5","8","10"
"1988","college entrance qualification","Male","6.38","7","248","6.1","6.66","3","5","8","10"
"1988","lower secondary degree","Female","7.1","7","2328","7.02","7.18","5","6","8","10"
"1988","lower secondary degree","Male","6.44","7","763","6.28","6.6","3","5","8","10"
"1988","no degree/no degree yet","Female","6.8","7","449","6.61","6.99","4","5","8","10"
"1988","no degree/no degree yet","Male","5.86","5.63","117","5.45","6.27","3","5","8","9"
"1988","Other degree","Female","6.86","7","421","6.66","7.06","4","5","8","10"
"1988","Other degree","Male","6.33","6","228","6.04","6.62","3","5","8","9"
"1988","secondary school degree","Female","6.84","7","846","6.7","6.98","4","5","8","10"
"1988","secondary school degree","Male","6.33","7","251","6.05","6.61","3","5","8","9"
"1989","college entrance qualification","Female","6.14","6","361","5.91","6.37","3","5","8","9"
"1989","college entrance qualification","Male","6.44","7","266","6.17","6.71","3","5","8","9"
"1989","lower secondary degree","Female","6.98","7","2242","6.9","7.06","4","5","8","10"
"1989","lower secondary degree","Male","6.31","6","820","6.16","6.46","3","5","8","9"
"1989","no degree/no degree yet","Female","6.86","7","430","6.67","7.05","4","5","8","10"
"1989","no degree/no degree yet","Male","6.37","5.15","120","5.95","6.79","4","5","8","10"
"1989","Other degree","Female","6.93","7","412","6.74","7.12","5","5","8","10"
"1989","Other degree","Male","6.43","6","211","6.1","6.76","3","5","8","10"
"1989","secondary school degree","Female","6.82","7","836","6.68","6.96","4","5","8","10"
"1989","secondary school degree","Male","6.59","7","256","6.32","6.86","4","5","8","10"
"1990","college entrance qualification","Female","6.31","6","361","6.08","6.54","3","5","8","9"
"1990","college entrance qualification","Male","6.37","7","311","6.12","6.62","3","5","8","9"
"1990","lower secondary degree","Female","6.92","7","2215","6.84","7","4","5","8","10"
"1990","lower secondary degree","Male","6.41","6.25","1010","6.27","6.55","4","5","8","10"
"1990","no degree/no degree yet","Female","6.89","7","400","6.69","7.09","5","5","8","10"
"1990","no degree/no degree yet","Male","6.38","7","147","5.99","6.77","4","5","8","10"
"1990","Other degree","Female","7.16","7","398","6.96","7.36","5","6","9","10"
"1990","Other degree","Male","6.28","6.85","258","5.98","6.58","3","4","8","10"
"1990","secondary school degree","Female","6.81","7","863","6.67","6.95","4","5","8","10"
"1990","secondary school degree","Male","6.44","7","302","6.21","6.67","4","5","8","9"
"1991","college entrance qualification","Female","","","","","","","","",""
"1991","college entrance qualification","Male","","","","","","","","",""
"1991","lower secondary degree","Female","","","","","","","","",""
"1991","lower secondary degree","Male","","","","","","","","",""
"1991","no degree/no degree yet","Female","","","","","","","","",""
"1991","no degree/no degree yet","Male","","","","","","","","",""
"1991","Other degree","Female","","","","","","","","",""
"1991","Other degree","Male","","","","","","","","",""
"1991","secondary school degree","Female","","","","","","","","",""
"1991","secondary school degree","Male","","","","","","","","",""
"1992","college entrance qualification","Female","","","","","","","","",""
"1992","college entrance qualification","Male","","","","","","","","",""
"1992","lower secondary degree","Female","","","","","","","","",""
"1992","lower secondary degree","Male","","","","","","","","",""
"1992","no degree/no degree yet","Female","","","","","","","","",""
"1992","no degree/no degree yet","Male","","","","","","","","",""
"1992","Other degree","Female","","","","","","","","",""
"1992","Other degree","Male","","","","","","","","",""
"1992","secondary school degree","Female","","","","","","","","",""
"1992","secondary school degree","Male","","","","","","","","",""
"1993","college entrance qualification","Female","6.17","6","518","5.98","6.36","3","5","8","9"
"1993","college entrance qualification","Male","6.34","7","419","6.13","6.55","3","5","8","9"
"1993","lower secondary degree","Female","6.63","7","2712","6.55","6.71","4","5","8","9"
"1993","lower secondary degree","Male","6.35","6","1294","6.23","6.47","4","5","8","9"
"1993","no degree/no degree yet","Female","6.7","7","403","6.51","6.89","4","5","8","10"
"1993","no degree/no degree yet","Male","6.09","6","152","5.71","6.47","3","5","8","9"
"1993","Other degree","Female","6.85","7","397","6.66","7.04","5","6","8","10"
"1993","Other degree","Male","5.95","6","268","5.66","6.24","3","5","8","9"
"1993","secondary school degree","Female","6.55","7","1577","6.45","6.65","4","5","8","9"
"1993","secondary school degree","Male","6.3","6","701","6.14","6.46","4","5","8","9"
"1994","college entrance qualification","Female","6.18","6","569","6","6.36","3","5","8","9"
"1994","college entrance qualification","Male","6.34","6","466","6.15","6.53","4","5","8","9"
"1994","lower secondary degree","Female","6.62","7","2665","6.54","6.7","4","5","8","9"
"1994","lower secondary degree","Male","6.26","6","1250","6.14","6.38","3","5","8","9"
"1994","no degree/no degree yet","Female","6.8","7","386","6.6","7","5","5","8","10"
"1994","no degree/no degree yet","Male","6.4","6.04","148","6.02","6.78","4","5","8","10"
"1994","Other degree","Female","6.71","7","371","6.5","6.92","4","5","8","10"
"1994","Other degree","Male","5.78","6","233","5.46","6.1","3","4","7","9"
"1994","secondary school degree","Female","6.61","7","1630","6.51","6.71","4","5","8","9"
"1994","secondary school degree","Male","6.32","6","698","6.16","6.48","3","5","8","9"
"1995","college entrance qualification","Female","6.23","6","612","6.06","6.4","3","5","8","9"
"1995","college entrance qualification","Male","6.42","7","510","6.23","6.61","4","5","8","9"
"1995","lower secondary degree","Female","6.66","7","2588","6.58","6.74","4","5","8","9"
