"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","direct migration background","6.41","6","75","5.87","6.95","4","5","8","10"
"1984","college entrance qualification","indirect migration background","","","","","","","","",""
"1984","college entrance qualification","no migration background","6.25","6","613","6.05","6.45","3","5","8","10"
"1984","lower secondary degree","direct migration background","7.17","8","368","6.92","7.42","4","5","9","10"
"1984","lower secondary degree","indirect migration background","7.03","6.75","47","6.19","7.87","5","5","10","10"
"1984","lower secondary degree","no migration background","7.13","8","3682","7.05","7.21","4","5","9","10"
"1984","no degree/no degree yet","direct migration background","6.96","7","764","6.79","7.13","3","5","9","10"
"1984","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1984","no degree/no degree yet","no migration background","6.07","6","93","5.55","6.59","3","5","8","10"
"1984","Other degree","direct migration background","6.95","7","898","6.78","7.12","3","5","9","10"
"1984","Other degree","indirect migration background","","","","","","","","",""
"1984","Other degree","no migration background","","","","","","","","",""
"1984","secondary school degree","direct migration background","6.92","7","103","6.41","7.43","3","5","9","10"
"1984","secondary school degree","indirect migration background","","","","","","","","",""
"1984","secondary school degree","no migration background","6.93","7","1095","6.78","7.08","3","5","9","10"
"1985","college entrance qualification","direct migration background","6.47","6.16","66","5.96","6.98","4","5","8","9"
"1985","college entrance qualification","indirect migration background","","","","","","","","",""
"1985","college entrance qualification","no migration background","6.3","6","508","6.09","6.51","3","5","8","10"
"1985","lower secondary degree","direct migration background","7.22","7.66","297","6.96","7.48","4","6","9","10"
"1985","lower secondary degree","indirect migration background","7.11","7","36","6.35","7.87","5","6","8","10"
"1985","lower secondary degree","no migration background","7.12","7","2990","7.04","7.2","4","5","9","10"
"1985","no degree/no degree yet","direct migration background","7.11","7","552","6.93","7.29","4","5","9","10"
"1985","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1985","no degree/no degree yet","no migration background","6.46","6","73","5.95","6.97","4","5","8","10"
"1985","Other degree","direct migration background","6.68","7","695","6.5","6.86","4","5","8","10"
"1985","Other degree","indirect migration background","","","","","","","","",""
"1985","Other degree","no migration background","","","","","","","","",""
"1985","secondary school degree","direct migration background","6.64","7","96","6.15","7.13","3","5","8","10"
