"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","general elemantary","6.67","7","741","6.49","6.85","3","5","9","10"
"1984","16-34 y.","higher education","5.83","6","145","5.43","6.23","2","4","8","9"
"1984","16-34 y.","higher vocational","6.5","7","141","6.09","6.91","3","5","8","10"
"1984","16-34 y.","in school","5.45","5","61","4.8","6.1","2","4","7","9"
"1984","16-34 y.","inadequately","7.16","8","219","6.84","7.48","3","5","9","10"
"1984","16-34 y.","middle vocational","6.67","7","1269","6.53","6.81","3","5","8","10"
"1984","16-34 y.","vocational + Abi","6.43","7","97","5.92","6.94","3","5","8","10"
"1984","35-65 y.","general elemantary","7.41","8","1317","7.29","7.53","5","6","9","10"
"1984","35-65 y.","higher education","6.48","7","227","6.14","6.82","3","5","8","10"
"1984","35-65 y.","higher vocational","6.81","7","197","6.48","7.14","4","5","8","10"
"1984","35-65 y.","in school","","","","","","","","",""
"1984","35-65 y.","inadequately","6.84","7","519","6.64","7.04","4","5","8","10"
"1984","35-65 y.","middle vocational","7.05","7","1834","6.94","7.16","4","5","9","10"
"1984","35-65 y.","vocational + Abi","6.77","6.23","69","6.2","7.34","3","5","8","10"
"1984","66 and older","general elemantary","7.15","8","440","6.92","7.38","4","5","9","10"
"1984","66 and older","higher education","6.73","8","38","5.79","7.67","3","4","9","10"
"1984","66 and older","higher vocational","7.15","8","57","6.45","7.85","3","5","10","10"
"1984","66 and older","in school","","","","","","","","",""
"1984","66 and older","inadequately","","","","","","","","",""
"1984","66 and older","middle vocational","7.31","8","406","7.07","7.55","4","6","9","10"
"1984","66 and older","vocational + Abi","","","","","","","","",""
"1985","16-34 y.","general elemantary","6.8","7","541","6.6","7","4","5","8","10"
"1985","16-34 y.","higher education","5.86","5","132","5.48","6.24","3","4","8","9"
"1985","16-34 y.","higher vocational","6.58","6.88","120","6.18","6.98","4","5","8","10"
"1985","16-34 y.","in school","6.14","6","51","5.45","6.83","2","5","8","10"
"1985","16-34 y.","inadequately","7.05","7","154","6.71","7.39","4","5","9","10"
"1985","16-34 y.","middle vocational","6.69","7","1042","6.55","6.83","4","5","8","10"
"1985","16-34 y.","vocational + Abi","5.66","6","84","5.1","6.22","2","4","7","9"
"1985","35-65 y.","general elemantary","7.44","8","1152","7.32","7.56","5","6","9","10"
"1985","35-65 y.","higher education","6.43","7","195","6.1","6.76","3","5","8","10"
"1985","35-65 y.","higher vocational","6.89","7","157","6.54","7.24","4","5","9","10"
"1985","35-65 y.","in school","","","","","","","","",""
"1985","35-65 y.","inadequately","6.86","7","390","6.64","7.08","3","5","8","10"
"1985","35-65 y.","middle vocational","6.98","7","1527","6.87","7.09","4","5","9","10"
"1985","35-65 y.","vocational + Abi","6.82","7","45","6.1","7.54","3","5","9","10"
"1985","66 and older","general elemantary","7.21","8","352","6.98","7.44","4","5","9","10"
"1985","66 and older","higher education","7.48","7.84","33","6.78","8.18","5","6","9","10"
"1985","66 and older","higher vocational","7.02","7","49","6.29","7.75","3","5","10","10"
"1985","66 and older","in school","","","","","","","","",""
"1985","66 and older","inadequately","","","","","","","","",""
"1985","66 and older","middle vocational","7.04","7","335","6.8","7.28","4","5","9","10"
"1985","66 and older","vocational + Abi","","","","","","","","",""
"1986","16-34 y.","general elemantary","6.56","7","584","6.37","6.75","4","5","8","10"
"1986","16-34 y.","higher education","6.04","6","135","5.64","6.44","3","4","8","9"
