"hgowner","year","e11102","n","percent","lower_confidence","upper_confidence"
"1","1984","Not Employed","1953","0.472413609325513","0.458084362105554","0.486742856545471"
"1","1984","Employed","2730","0.461897953645036","0.450665804275727","0.473130103014345"
"2","1984","Not Employed","2646","0.513122838248541","0.498776675367332","0.527469001129749"
"2","1984","Employed","4717","0.526095993637498","0.514846441917976","0.53734554535702"
"3","1984","Not Employed","47","0.0113099519420575","0.00827483209667853","0.0143450717874365"
"3","1984","Employed","106","0.0107338159939845","0.00841219573803852","0.0130554362499305"
"4","1984","Not Employed","17","","",""
"4","1984","Employed","15","","",""
"5","1984","Not Employed","","","",""
"5","1984","Employed","","","",""
"1","1985","Not Employed","1810","0.469808403010847","0.454773495282831","0.484843310738862"
"1","1985","Employed","2616","0.465078935037179","0.453270720747422","0.476887149326936"
"2","1985","Not Employed","2368","0.517016043679142","0.501962376183748","0.532069711174537"
"2","1985","Employed","4137","0.521818821445329","0.509992977334421","0.533644665556238"
"3","1985","Not Employed","55","0.0131755533100111","0.00974054068229262","0.0166105659377296"
"3","1985","Employed","101","0.0131022435174914","0.0104101821526831","0.0157943048822996"
"4","1985","Not Employed","","","",""
"4","1985","Employed","","","",""
"5","1985","Not Employed","","","",""
"5","1985","Employed","","","",""
"1","1986","Not Employed","1789","0.475230463862911","0.459643154803449","0.490817772922372"
"1","1986","Employed","2585","0.460763363282523","0.448820765925749","0.472705960639296"
"2","1986","Not Employed","2089","0.506325621354658","0.490720399446493","0.521930843262824"
"2","1986","Employed","3973","0.522627413005459","0.510660146689253","0.534594679321665"
"3","1986","Not Employed","64","0.0180992436521827","0.0139382340974961","0.0222602532068693"
"3","1986","Employed","134","0.0166092237120185","0.013547204879168","0.019671242544869"
"4","1986","Not Employed","1","","",""
"4","1986","Employed","","","",""
"5","1986","Not Employed","","","",""
"5","1986","Employed","","","",""
"1","1987","Not Employed","1688","0.464447119321765","0.448579509327602","0.480314729315927"
"1","1987","Employed","2647","0.465788907477508","0.453856150685016","0.47772166427"
"2","1987","Not Employed","2043","0.515907760735003","0.500007937667743","0.531807583802263"
"2","1987","Employed","3918","0.511438943109992","0.499481286222135","0.523396599997849"
"3","1987","Not Employed","61","0.0185233197395622","0.0142334746939943","0.02281316478513"
"3","1987","Employed","146","0.0224154462995418","0.0188743264316349","0.0259565661674487"
"4","1987","Not Employed","3","","",""
"4","1987","Employed","2","","",""
"5","1987","Not Employed","","","",""
"5","1987","Employed","","","",""
"1","1988","Not Employed","1557","0.458086421662108","0.441747210261461","0.474425633062754"
"1","1988","Employed","2545","0.470524120528208","0.45834125045439","0.482706990602027"
"2","1988","Not Employed","1954","0.519815411325196","0.503431369414713","0.536199453235679"
"2","1988","Employed","3766","0.503972801294367","0.491769091501832","0.516176511086902"
"3","1988","Not Employed","60","0.0213854194665555","0.0166412838694961","0.026129555063615"
"3","1988","Employed","135","0.0252850429883623","0.0214532129291395","0.029116873047585"
"4","1988","Not Employed","1","","",""
"4","1988","Employed","2","","",""
"5","1988","Not Employed","","","",""
"5","1988","Employed","","","",""
"1","1989","Not Employed","1519","0.470758187535022","0.454066096852928","0.487450278217116"
"1","1989","Employed","2490","0.471181773121169","0.458825246618495","0.483538299623843"
"2","1989","Not Employed","1855","0.506633053195633","0.489913814210131","0.523352292181134"
"2","1989","Employed","3646","0.503218410477337","0.49084156516034","0.515595255794333"
"3","1989","Not Employed","55","0.0196965958929996","0.015049725463271","0.0243434663227282"
"3","1989","Employed","125","0.0240938087522337","0.0202979877703666","0.0278896297341009"
"4","1989","Not Employed","6","","",""
"4","1989","Employed","8","","",""
"5","1989","Not Employed","","","",""
"5","1989","Employed","","","",""
"1","1990","Not Employed","1490","0.467736675375053","0.450827827639095","0.484645523111012"
"1","1990","Employed","2481","0.462673673507223","0.4502334904278","0.475113856586647"
"2","1990","Not Employed","1793","0.508552223346076","0.491610542504599","0.525493904187554"
"2","1990","Employed","3540","0.508713367930864","0.496240269015417","0.52118646684631"
"3","1990","Not Employed","59","0.0218630415834559","0.0169073399073718","0.02681874325954"
"3","1990","Employed","148","0.0285541330597736","0.0243987208670972","0.0327095452524499"
"4","1990","Not Employed","3","","",""
"4","1990","Employed","2","","",""
"5","1990","Not Employed","","","",""
"5","1990","Employed","","","",""
"1","1991","Not Employed","1490","0.479537783175842","0.462412149503403","0.49666341684828"
"1","1991","Employed","2446","0.453220313262905","0.44082412095869","0.46561650556712"
"2","1991","Not Employed","1711","0.494082519395209","0.476943727008426","0.511221311781991"
"2","1991","Employed","3599","0.518320564503989","0.505878120118324","0.530763008889654"
"3","1991","Not Employed","62","0.0224378319514763","0.0173608774754092","0.0275147864275434"
"3","1991","Employed","139","0.027054925488003","0.0230148008003049","0.0310950501757012"
"4","1991","Not Employed","6","","",""
"4","1991","Employed","11","","",""
"5","1991","Not Employed","","","",""
"5","1991","Employed","","","",""
"1","1992","Not Employed","1832","0.447207060986389","0.432304366018743","0.462109755954036"
"1","1992","Employed","3362","0.420155020777754","0.410022197138485","0.430287844417023"
"2","1992","Not Employed","2361","0.528677430944367","0.51371563434591","0.543639227542824"
"2","1992","Employed","5495","0.547316189325059","0.537097707346448","0.557534671303669"
"3","1992","Not Employed","79","0.0220828381549194","0.0176782255083289","0.0264874508015099"
"3","1992","Employed","254","0.0317963851878621","0.0281943995308498","0.0353983708448744"
"4","1992","Not Employed","4","","",""
"4","1992","Employed","4","","",""
"5","1992","Not Employed","","","",""
"5","1992","Employed","","","",""
"1","1993","Not Employed","1833","0.445016617294393","0.430403662582291","0.459629572006495"
"1","1993","Employed","3296","0.429363616776241","0.418982150190855","0.439745083361626"
"2","1993","Not Employed","2511","0.525919650165497","0.511237298880919","0.540602001450076"
"2","1993","Employed","5182","0.538949792353563","0.528495018901479","0.549404565805646"
"3","1993","Not Employed","99","0.0290637325401096","0.0241242552807217","0.0340032097994974"
"3","1993","Employed","255","0.031686590870197","0.0280128197812469","0.0353603619591471"
"4","1993","Not Employed","","","",""
"4","1993","Employed","","","",""
"5","1993","Not Employed","","","",""
"5","1993","Employed","","","",""
"1","1994","Not Employed","1913","0.448708335909278","0.434315164327408","0.463101507491149"
"1","1994","Employed","3201","0.429744795770966","0.419128016458253","0.440361575083678"
"2","1994","Not Employed","2573","0.52208658012876","0.507631197263517","0.536541962994003"
"2","1994","Employed","4916","0.541563177619065","0.530877128677855","0.552249226560276"
"3","1994","Not Employed","101","0.0292050839619616","0.0243323051601405","0.0340778627637826"
"3","1994","Employed","235","0.0286920266099689","0.0251117882818091","0.0322722649381287"
"4","1994","Not Employed","","","",""
"4","1994","Employed","","","",""
"5","1994","Not Employed","","","",""
"5","1994","Employed","","","",""
"1","1995","Not Employed","1909","0.449457558398596","0.435440563818473","0.463474552978719"
"1","1995","Employed","3279","0.437627075514456","0.427100503617678","0.448153647411234"
"2","1995","Not Employed","2793","0.516150752117296","0.502068942242198","0.530232561992395"
"2","1995","Employed","5007","0.52958811362449","0.518997260978205","0.540178966270774"
"3","1995","Not Employed","136","0.034391689484108","0.029256666262291","0.0395267127059251"
"3","1995","Employed","246","0.0327848108610543","0.0290063009742675","0.0365633207478411"
"4","1995","Not Employed","","","",""
"4","1995","Employed","","","",""
"5","1995","Not Employed","","","",""
"5","1995","Employed","","","",""
"1","1996","Not Employed","1888","0.456148990674876","0.44186542993524","0.470432551414512"
"1","1996","Employed","3333","0.436086698417006","0.425515856974349","0.446657539859663"
"2","1996","Not Employed","2663","0.515902501689083","0.501570944090138","0.530234059288028"
"2","1996","Employed","4853","0.530346617885483","0.519707990499067","0.540985245271899"
"3","1996","Not Employed","120","0.0279485076360407","0.0232217089678946","0.0326753063041867"
"3","1996","Employed","268","0.0335666836975109","0.0297273387436777","0.0374060286513441"
"4","1996","Not Employed","","","",""
"4","1996","Employed","","","",""
"5","1996","Not Employed","","","",""
"5","1996","Employed","","","",""
