"ple0097","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Public health insurance","1999","16-34 y.","Urban Area","2793","0.89204718465966","0.881073603366951","0.903020765952369"
"Public health insurance","1999","16-34 y.","Rural Area","1444","0.927658558826169","0.91473708360277","0.940580034049568"
"Public health insurance","1999","35-65 y.","Urban Area","4143","0.856140531832096","0.84614866836689","0.866132395297302"
"Public health insurance","1999","35-65 y.","Rural Area","2351","0.891944950798513","0.87995174245767","0.903938159139355"
"Public health insurance","1999","66 and older","Urban Area","1125","0.908965397847734","0.892850249532458","0.925080546163011"
"Public health insurance","1999","66 and older","Rural Area","579","0.936437135618667","0.917076294660651","0.955797976576682"
"Private health insurance","1999","16-34 y.","Urban Area","249","0.096555563032638","0.0861113226314497","0.106999803433826"
"Private health insurance","1999","16-34 y.","Rural Area","81","0.0597775081013599","0.0479523034762257","0.0716027127264941"
"Private health insurance","1999","35-65 y.","Urban Area","558","0.135974237604236","0.126215438023979","0.145733037184492"
"Private health insurance","1999","35-65 y.","Rural Area","205","0.0984149965545344","0.0869075809049035","0.109922412204165"
"Private health insurance","1999","66 and older","Urban Area","95","0.0864980821544226","0.0707504466866937","0.102245717622151"
"Private health insurance","1999","66 and older","Rural Area","28","","",""
"Neither","1999","16-34 y.","Urban Area","30","0.0113972523077018","0.00764364813480101","0.0151508564806026"
"Neither","1999","16-34 y.","Rural Area","19","","",""
"Neither","1999","35-65 y.","Urban Area","38","0.00788523056366815","0.00536701506547085","0.0104034460618655"
"Neither","1999","35-65 y.","Rural Area","18","","",""
"Neither","1999","66 and older","Urban Area","4","","",""
"Neither","1999","66 and older","Rural Area","3","","",""
"Public health insurance","2000","16-34 y.","Urban Area","4207","0.885955873023138","0.876869397236497","0.895042348809779"
"Public health insurance","2000","16-34 y.","Rural Area","2263","0.927450328104498","0.917145260149249","0.937755396059748"
"Public health insurance","2000","35-65 y.","Urban Area","7622","0.858363850127532","0.85109945896219","0.865628241292874"
"Public health insurance","2000","35-65 y.","Rural Area","4130","0.888256308748292","0.879165763078919","0.897346854417666"
"Public health insurance","2000","66 and older","Urban Area","2160","0.900408148877772","0.888400122675272","0.912416175080273"
"Public health insurance","2000","66 and older","Rural Area","1184","0.945034109564085","0.932399452446338","0.957668766681832"
"Private health insurance","2000","16-34 y.","Urban Area","454","0.105705438544201","0.0969163887206505","0.114494488367752"
"Private health insurance","2000","16-34 y.","Rural Area","149","0.0639049638692948","0.0541883471474945","0.073621580591095"
"Private health insurance","2000","35-65 y.","Urban Area","1179","0.135650791001936","0.12851680520459","0.142784776799281"
"Private health insurance","2000","35-65 y.","Rural Area","462","0.107187667550211","0.0982615665528464","0.116113768547577"
"Private health insurance","2000","66 and older","Urban Area","224","0.096674857933965","0.0848248446708389","0.108524871197091"
"Private health insurance","2000","66 and older","Rural Area","63","0.0527450841609254","0.0403537658547256","0.0651364024671253"
"Neither","2000","16-34 y.","Urban Area","40","0.00833868843266037","0.00573922612786647","0.0109381507374543"
"Neither","2000","16-34 y.","Rural Area","22","","",""
"Neither","2000","35-65 y.","Urban Area","49","0.0059853588705323","0.00437835122192401","0.00759236651914059"
"Neither","2000","35-65 y.","Rural Area","22","","",""
"Neither","2000","66 and older","Urban Area","5","","",""
"Neither","2000","66 and older","Rural Area","3","","",""
"Public health insurance","2001","16-34 y.","Urban Area","3730","0.88510130913467","0.87542106801072","0.89478155025862"
"Public health insurance","2001","16-34 y.","Rural Area","1963","0.919884626641027","0.908353151390884","0.93141610189117"
"Public health insurance","2001","35-65 y.","Urban Area","6934","0.850493186480914","0.842723811799284","0.858262561162543"
"Public health insurance","2001","35-65 y.","Rural Area","3807","0.89339839897243","0.884089604855","0.902707193089859"
"Public health insurance","2001","66 and older","Urban Area","2038","0.896660491621163","0.884118889267941","0.909202093974386"
"Public health insurance","2001","66 and older","Rural Area","1117","0.941529406511393","0.928153443838647","0.95490536918414"
"Private health insurance","2001","16-34 y.","Urban Area","400","0.104168914646082","0.0948960423834151","0.113441786908749"
"Private health insurance","2001","16-34 y.","Rural Area","140","0.0654392857402601","0.0549345944027546","0.0759439770777656"
"Private health insurance","2001","35-65 y.","Urban Area","1115","0.143172600743186","0.135541331369413","0.150803870116959"
"Private health insurance","2001","35-65 y.","Rural Area","396","0.100361716615682","0.0912979861707845","0.109425447060579"
"Private health insurance","2001","66 and older","Urban Area","221","0.100736829689154","0.0883362108965534","0.113137448481755"
"Private health insurance","2001","66 and older","Rural Area","65","0.0584705934886066","0.0450946308158603","0.071846556161353"
"Neither","2001","16-34 y.","Urban Area","39","0.0107297762192478","0.0076023653274988","0.0138571871109968"
"Neither","2001","16-34 y.","Rural Area","26","","",""
"Neither","2001","35-65 y.","Urban Area","43","0.00633421277590038","0.00460564406942222","0.00806278148237854"
"Neither","2001","35-65 y.","Rural Area","19","","",""
"Neither","2001","66 and older","Urban Area","4","","",""
"Neither","2001","66 and older","Rural Area","","","",""
"Public health insurance","2002","16-34 y.","Urban Area","3613","0.892514841569303","0.883046883488175","0.901982799650432"
"Public health insurance","2002","16-34 y.","Rural Area","1876","0.926362720158738","0.91511143008338","0.937614010234095"
"Public health insurance","2002","35-65 y.","Urban Area","7170","0.857739205252794","0.850502234471344","0.864976176034243"
"Public health insurance","2002","35-65 y.","Rural Area","3767","0.889009537539244","0.879697306801196","0.898321768277293"
"Public health insurance","2002","66 and older","Urban Area","2145","0.904577539503799","0.892855109842472","0.916299969165127"
"Public health insurance","2002","66 and older","Rural Area","1158","0.957383080141783","0.946085568162805","0.968680592120761"
"Private health insurance","2002","16-34 y.","Urban Area","476","0.102577629384759","0.0933029452624335","0.111852313507084"
"Private health insurance","2002","16-34 y.","Rural Area","172","0.06288704597041","0.0524292663310611","0.073344825609759"
"Private health insurance","2002","35-65 y.","Urban Area","1743","0.13868840060545","0.131528008728192","0.145848792482708"
"Private health insurance","2002","35-65 y.","Rural Area","579","0.106394551436701","0.0972536234866008","0.115535479386801"
"Private health insurance","2002","66 and older","Urban Area","258","0.0908377644437817","0.0793714633231468","0.102304065564417"
"Private health insurance","2002","66 and older","Rural Area","69","0.0423940043842966","0.0311247662534502","0.053663242515143"
"Neither","2002","16-34 y.","Urban Area","22","","",""
"Neither","2002","16-34 y.","Rural Area","22","","",""
"Neither","2002","35-65 y.","Urban Area","37","0.00357239414175622","0.00233633533524425","0.00480845294826819"
"Neither","2002","35-65 y.","Rural Area","25","","",""
"Neither","2002","66 and older","Urban Area","10","","",""
"Neither","2002","66 and older","Rural Area","1","","",""
"Public health insurance","2003","16-34 y.","Urban Area","3450","0.897638426542198","0.888149343398941","0.907127509685455"
"Public health insurance","2003","16-34 y.","Rural Area","1772","0.923590505330425","0.911808740142204","0.935372270518645"
"Public health insurance","2003","35-65 y.","Urban Area","6877","0.855773921852666","0.848325870537987","0.863221973167346"
"Public health insurance","2003","35-65 y.","Rural Area","3579","0.891143891739051","0.881661049253001","0.9006267342251"
"Public health insurance","2003","66 and older","Urban Area","2162","0.89981127967013","0.887929419197324","0.911693140142935"
"Public health insurance","2003","66 and older","Rural Area","1175","0.949692165704781","0.937574964395877","0.961809367013685"
"Private health insurance","2003","16-34 y.","Urban Area","441","0.0968002341653911","0.0875439821672329","0.106056486163549"
"Private health insurance","2003","16-34 y.","Rural Area","154","0.057785259463208","0.0474366868735423","0.0681338320528736"
"Private health insurance","2003","35-65 y.","Urban Area","1633","0.139799015082753","0.13244722221388","0.147150807951627"
"Private health insurance","2003","35-65 y.","Rural Area","546","0.104633515527155","0.095314414001276","0.113952617053033"
"Private health insurance","2003","66 and older","Urban Area","274","0.0927435223276957","0.0812644670094916","0.1042225776459"
"Private health insurance","2003","66 and older","Rural Area","75","0.050307834295219","0.0381906329863146","0.0624250356041233"
"Neither","2003","16-34 y.","Urban Area","29","","",""
"Neither","2003","16-34 y.","Rural Area","27","","",""
"Neither","2003","35-65 y.","Urban Area","37","0.00442706306458042","0.00301960444658572","0.00583452168257512"
"Neither","2003","35-65 y.","Rural Area","19","","",""
"Neither","2003","66 and older","Urban Area","17","","",""
"Neither","2003","66 and older","Rural Area","","","",""
"Public health insurance","2004","16-34 y.","Urban Area","3283","0.903610037404537","0.894119842953418","0.913100231855656"
"Public health insurance","2004","16-34 y.","Rural Area","1710","0.944446072557521","0.934036387625128","0.954855757489915"
"Public health insurance","2004","35-65 y.","Urban Area","6612","0.859886259623245","0.852372997931188","0.867399521315302"
"Public health insurance","2004","35-65 y.","Rural Area","3450","0.886953553943757","0.877125910033056","0.896781197854457"
"Public health insurance","2004","66 and older","Urban Area","2226","0.914353562372832","0.903383986934736","0.925323137810928"
"Public health insurance","2004","66 and older","Rural Area","1215","0.950140993939262","0.93825443916703","0.962027548711494"
"Private health insurance","2004","16-34 y.","Urban Area","432","0.096389962595463","0.086899768144344","0.105880157046582"
"Private health insurance","2004","16-34 y.","Rural Area","150","0.0555539274424786","0.0451442425100854","0.0659636123748719"
"Private health insurance","2004","35-65 y.","Urban Area","1587","0.140113740376755","0.132600478684698","0.147627002068812"
"Private health insurance","2004","35-65 y.","Rural Area","538","0.113046446056243","0.103218802145543","0.122874089966944"
"Private health insurance","2004","66 and older","Urban Area","274","0.0856464376271679","0.0746768621890722","0.0966160130652636"
"Private health insurance","2004","66 and older","Rural Area","73","0.0498590060607379","0.0379724512885058","0.0617455608329699"
"Neither","2004","16-34 y.","Urban Area","","","",""
"Neither","2004","16-34 y.","Rural Area","","","",""
"Neither","2004","35-65 y.","Urban Area","","","",""
"Neither","2004","35-65 y.","Rural Area","","","",""
"Neither","2004","66 and older","Urban Area","","","",""
"Neither","2004","66 and older","Rural Area","","","",""
"Public health insurance","2005","16-34 y.","Urban Area","3118","0.908411975599463","0.898894000290912","0.917929950908015"
"Public health insurance","2005","16-34 y.","Rural Area","1609","0.943355638483125","0.932481639242468","0.954229637723781"
"Public health insurance","2005","35-65 y.","Urban Area","6217","0.855156267147451","0.84731108827301","0.863001446021891"
"Public health insurance","2005","35-65 y.","Rural Area","3275","0.884767646014579","0.874587324865419","0.89494796716374"
"Public health insurance","2005","66 and older","Urban Area","2238","0.914333385759701","0.903406260765858","0.925260510753544"
"Public health insurance","2005","66 and older","Rural Area","1190","0.94032431142706","0.927296130465645","0.953352492388475"
"Private health insurance","2005","16-34 y.","Urban Area","410","0.0915880244005367","0.0820700490919851","0.101105999709088"
"Private health insurance","2005","16-34 y.","Rural Area","127","0.0566443615168753","0.0457703622762188","0.0675183607575318"
"Private health insurance","2005","35-65 y.","Urban Area","1514","0.144843732852549","0.136998553978109","0.15268891172699"
"Private health insurance","2005","35-65 y.","Rural Area","504","0.115232353985421","0.10505203283626","0.125412675134581"
"Private health insurance","2005","66 and older","Urban Area","282","0.0856666142402988","0.0747394892464559","0.0965937392341417"
"Private health insurance","2005","66 and older","Rural Area","80","0.0596756885729401","0.0466475076115249","0.0727038695343553"
"Neither","2005","16-34 y.","Urban Area","","","",""
"Neither","2005","16-34 y.","Rural Area","","","",""
"Neither","2005","35-65 y.","Urban Area","","","",""
"Neither","2005","35-65 y.","Rural Area","","","",""
"Neither","2005","66 and older","Urban Area","","","",""
"Neither","2005","66 and older","Rural Area","","","",""
"Public health insurance","2006","16-34 y.","Urban Area","2993","0.907443369170875","0.897671727573844","0.917215010767906"
"Public health insurance","2006","16-34 y.","Rural Area","1582","0.941235239403863","0.930084988640385","0.95238549016734"
"Public health insurance","2006","35-65 y.","Urban Area","6618","0.850393902910769","0.842690173770719","0.858097632050819"
"Public health insurance","2006","35-65 y.","Rural Area","3535","0.877053956782306","0.867025765037608","0.887082148527005"
"Public health insurance","2006","66 and older","Urban Area","2588","0.910007443851952","0.899645528333721","0.920369359370183"
"Public health insurance","2006","66 and older","Rural Area","1432","0.934592125288485","0.922211437096189","0.946972813480781"
"Private health insurance","2006","16-34 y.","Urban Area","386","0.0925566308291254","0.082784989232094","0.102328272426157"
"Private health insurance","2006","16-34 y.","Rural Area","127","0.0587647605961374","0.0476145098326596","0.0699150113596151"
"Private health insurance","2006","35-65 y.","Urban Area","1617","0.149606097089231","0.141902367949181","0.157309826229281"
"Private health insurance","2006","35-65 y.","Rural Area","584","0.122946043217694","0.112917851472995","0.132974234962392"
"Private health insurance","2006","66 and older","Urban Area","342","0.0899925561480479","0.0796306406298169","0.100354471666279"
"Private health insurance","2006","66 and older","Rural Area","100","0.0654078747115151","0.0530271865192189","0.0777885629038112"
"Neither","2006","16-34 y.","Urban Area","","","",""
"Neither","2006","16-34 y.","Rural Area","","","",""
"Neither","2006","35-65 y.","Urban Area","","","",""
"Neither","2006","35-65 y.","Rural Area","","","",""
"Neither","2006","66 and older","Urban Area","","","",""
"Neither","2006","66 and older","Rural Area","","","",""
"Public health insurance","2007","16-34 y.","Urban Area","2707","0.901137242818946","0.890580741376028","0.911693744261865"
"Public health insurance","2007","16-34 y.","Rural Area","1462","0.937714042304712","0.92581256739346","0.949615517215963"
"Public health insurance","2007","35-65 y.","Urban Area","6102","0.853551219356709","0.845581466265715","0.861520972447702"
"Public health insurance","2007","35-65 y.","Rural Area","3292","0.875600393850307","0.865146745551581","0.886054042149033"
"Public health insurance","2007","66 and older","Urban Area","2528","0.911540402478724","0.901144302704072","0.921936502253375"
"Public health insurance","2007","66 and older","Rural Area","1377","0.923995162370986","0.910552860202078","0.937437464539895"
"Private health insurance","2007","16-34 y.","Urban Area","364","0.0988627571810537","0.0883062557381352","0.109419258623972"
"Private health insurance","2007","16-34 y.","Rural Area","122","0.0622859576952881","0.0503844827840366","0.0741874326065396"
"Private health insurance","2007","35-65 y.","Urban Area","1458","0.146448780643291","0.138479027552298","0.154418533734285"
"Private health insurance","2007","35-65 y.","Rural Area","537","0.124399606149693","0.113945957850967","0.134853254448418"
"Private health insurance","2007","66 and older","Urban Area","338","0.0884595975212763","0.0780634977466248","0.0988556972959279"
"Private health insurance","2007","66 and older","Rural Area","116","0.0760048376290138","0.0625625354601052","0.0894471397979225"
"Neither","2007","16-34 y.","Urban Area","","","",""
"Neither","2007","16-34 y.","Rural Area","","","",""
"Neither","2007","35-65 y.","Urban Area","","","",""
"Neither","2007","35-65 y.","Rural Area","","","",""
"Neither","2007","66 and older","Urban Area","","","",""
"Neither","2007","66 and older","Rural Area","","","",""
"Public health insurance","2008","16-34 y.","Urban Area","2587","0.917110514171771","0.907079151178227","0.927141877165315"
"Public health insurance","2008","16-34 y.","Rural Area","1353","0.937336614349226","0.924913538881207","0.949759689817246"
"Public health insurance","2008","35-65 y.","Urban Area","5701","0.850822651523782","0.842508817941934","0.859136485105631"
"Public health insurance","2008","35-65 y.","Rural Area","3110","0.88088855960266","0.870330816185095","0.891446303020224"
"Public health insurance","2008","66 and older","Urban Area","2494","0.905101324298709","0.89437720854443","0.915825440052988"
"Public health insurance","2008","66 and older","Rural Area","1368","0.922395000869874","0.908778019760789","0.936011981978959"
"Private health insurance","2008","16-34 y.","Urban Area","315","0.0828894858282289","0.072858122834685","0.0929208488217727"
"Private health insurance","2008","16-34 y.","Rural Area","109","0.0626633856507737","0.050240310182754","0.0750864611187933"
"Private health insurance","2008","35-65 y.","Urban Area","1353","0.149177348476218","0.140863514894369","0.157491182058066"
"Private health insurance","2008","35-65 y.","Rural Area","506","0.11911144039734","0.108553696979776","0.129669183814905"
"Private health insurance","2008","66 and older","Urban Area","375","0.0948986757012912","0.084174559947012","0.10562279145557"
"Private health insurance","2008","66 and older","Rural Area","115","0.0776049991301259","0.0639880180210407","0.0912219802392111"
"Neither","2008","16-34 y.","Urban Area","","","",""
"Neither","2008","16-34 y.","Rural Area","","","",""
"Neither","2008","35-65 y.","Urban Area","","","",""
"Neither","2008","35-65 y.","Rural Area","","","",""
"Neither","2008","66 and older","Urban Area","","","",""
"Neither","2008","66 and older","Rural Area","","","",""
"Public health insurance","2009","16-34 y.","Urban Area","2361","0.911772319196325","0.900963434449342","0.922581203943309"
"Public health insurance","2009","16-34 y.","Rural Area","1241","0.924876742990452","0.910831530097611","0.938921955883292"
"Public health insurance","2009","35-65 y.","Urban Area","5203","0.845936326419857","0.837117890428602","0.854754762411112"
"Public health insurance","2009","35-65 y.","Rural Area","2969","0.873479762846544","0.86238686621938","0.884572659473708"
"Public health insurance","2009","66 and older","Urban Area","2380","0.904746616927303","0.893808383177319","0.915684850677286"
"Public health insurance","2009","66 and older","Rural Area","1327","0.913063206645129","0.898561593352923","0.927564819937336"
"Private health insurance","2009","16-34 y.","Urban Area","284","0.0882276808036746","0.0774187960566911","0.0990365655506582"
"Private health insurance","2009","16-34 y.","Rural Area","112","0.0751232570095481","0.0610780441167075","0.0891684699023887"
"Private health insurance","2009","35-65 y.","Urban Area","1235","0.154063673580143","0.145245237588888","0.162882109571398"
"Private health insurance","2009","35-65 y.","Rural Area","481","0.126520237153456","0.115427340526292","0.13761313378062"
"Private health insurance","2009","66 and older","Urban Area","387","0.0952533830726975","0.0843151493227144","0.106191616822681"
"Private health insurance","2009","66 and older","Rural Area","123","0.0869367933548707","0.0724351800626642","0.101438406647077"
"Neither","2009","16-34 y.","Urban Area","","","",""
"Neither","2009","16-34 y.","Rural Area","","","",""
"Neither","2009","35-65 y.","Urban Area","","","",""
"Neither","2009","35-65 y.","Rural Area","","","",""
"Neither","2009","66 and older","Urban Area","","","",""
"Neither","2009","66 and older","Rural Area","","","",""
"Public health insurance","2010","16-34 y.","Urban Area","3940","0.908391027468044","0.899789781210206","0.916992273725883"
"Public health insurance","2010","16-34 y.","Rural Area","2104","0.929125905721891","0.9185250386424","0.939726772801382"
"Public health insurance","2010","35-65 y.","Urban Area","7195","0.844976506469938","0.837408207406452","0.852544805533424"
"Public health insurance","2010","35-65 y.","Rural Area","4023","0.868934213713762","0.859186145692893","0.878682281734632"
"Public health insurance","2010","66 and older","Urban Area","2285","0.902489130215483","0.891272516519242","0.913705743911725"
"Public health insurance","2010","66 and older","Rural Area","1256","0.916048752470216","0.901454470548201","0.93064303439223"
"Private health insurance","2010","16-34 y.","Urban Area","381","0.0916089725319557","0.0830077262741173","0.100210218789794"
"Private health insurance","2010","16-34 y.","Rural Area","147","0.0708740942781088","0.0602732271986175","0.0814749613576002"
"Private health insurance","2010","35-65 y.","Urban Area","1590","0.155023493530062","0.147455194466576","0.162591792593548"
"Private health insurance","2010","35-65 y.","Rural Area","581","0.131065786286238","0.121317718265368","0.140813854307107"
"Private health insurance","2010","66 and older","Urban Area","402","0.0975108697845164","0.0862942560882744","0.108727483480758"
"Private health insurance","2010","66 and older","Rural Area","131","0.0839512475297843","0.0693569656077697","0.0985455294517989"
"Neither","2010","16-34 y.","Urban Area","","","",""
"Neither","2010","16-34 y.","Rural Area","","","",""
"Neither","2010","35-65 y.","Urban Area","","","",""
"Neither","2010","35-65 y.","Rural Area","","","",""
