"plh0040","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","1994","16-34 y.","Female","1265","0.492951231940991","0.47304868635331","0.512853777528672"
"Big worries","1994","16-34 y.","Male","1094","0.4313049929588","0.411361670506096","0.451248315411504"
"Big worries","1994","35-65 y.","Female","2088","0.627561871038281","0.611087050850033","0.64403669122653"
"Big worries","1994","35-65 y.","Male","1938","0.580869994486443","0.563960848758266","0.59777914021462"
"Big worries","1994","66 and older","Female","676","0.719826487441957","0.691025849868879","0.748627125015035"
"Big worries","1994","66 and older","Male","390","0.67046070201456","0.63170245404595","0.709218949983171"
"No worries","1994","16-34 y.","Female","119","0.0569711110155314","0.0477438750609756","0.0661983469700873"
"No worries","1994","16-34 y.","Male","168","0.0740344589813217","0.0634910773479283","0.0845778406147151"
"No worries","1994","35-65 y.","Female","96","0.0252790349669868","0.0199298731050285","0.030628196828945"
"No worries","1994","35-65 y.","Male","129","0.03634196146908","0.0299287807973663","0.0427551421407937"
"No worries","1994","66 and older","Female","30","0.0281247355304436","0.0175218483342559","0.0387276227266313"
"No worries","1994","66 and older","Male","","","",""
"Some worries","1994","16-34 y.","Female","1040","0.450077657043478","0.430272595657217","0.469882718429739"
"Some worries","1994","16-34 y.","Male","1107","0.494660548059878","0.474527441121312","0.514793654998444"
"Some worries","1994","35-65 y.","Female","1124","0.347159093994732","0.330936014617347","0.363382173372116"
"Some worries","1994","35-65 y.","Male","1204","0.382788044044477","0.366130760965345","0.399445327123609"
"Some worries","1994","66 and older","Female","228","0.2520487770276","0.22420336884895","0.279894185206249"
"Some worries","1994","66 and older","Male","160","0.298716316215","0.260976462984256","0.336456169445744"
"Big worries","1995","16-34 y.","Female","1218","0.466103975316986","0.446490496011638","0.485717454622335"
"Big worries","1995","16-34 y.","Male","1035","0.397233976557238","0.377770459240682","0.416697493873795"
"Big worries","1995","35-65 y.","Female","2069","0.599301211598048","0.582896852149783","0.615705571046313"
"Big worries","1995","35-65 y.","Male","1921","0.562002310537089","0.545258863191703","0.578745757882474"
"Big worries","1995","66 and older","Female","665","0.689871761386062","0.660443146259818","0.719300376512305"
"Big worries","1995","66 and older","Male","419","0.718156006590018","0.681667553007594","0.754644460172441"
"No worries","1995","16-34 y.","Female","134","0.0566741907251281","0.0475832585717278","0.0657651228785283"
"No worries","1995","16-34 y.","Male","216","0.0936400483149421","0.0820521435268986","0.105227953102986"
"No worries","1995","35-65 y.","Female","130","0.0383314471571873","0.0319043036127002","0.0447585907016744"
"No worries","1995","35-65 y.","Male","151","0.0456866409912602","0.0386400342257779","0.0527332477567426"
"No worries","1995","66 and older","Female","35","0.0401036969161228","0.0276206860357993","0.0525867077964463"
"No worries","1995","66 and older","Male","","","",""
"Some worries","1995","16-34 y.","Female","1133","0.477221833957886","0.457583539498398","0.496860128417373"
"Some worries","1995","16-34 y.","Male","1177","0.509125975127819","0.489241167078448","0.529010783177191"
"Some worries","1995","35-65 y.","Female","1229","0.362367341244765","0.346276176337836","0.378458506151694"
"Some worries","1995","35-65 y.","Male","1301","0.392311048471651","0.375833376222828","0.408788720720474"
"Some worries","1995","66 and older","Female","249","0.270024541697815","0.241777645542076","0.298271437853555"
"Some worries","1995","66 and older","Male","143","0.241367049998006","0.206661693528075","0.276072406467937"
"Big worries","1996","16-34 y.","Female","1229","0.493226232022361","0.473228434934854","0.513224029109869"
"Big worries","1996","16-34 y.","Male","1077","0.443185707531722","0.423023787946255","0.46334762711719"
"Big worries","1996","35-65 y.","Female","2099","0.626459721075014","0.610117678750123","0.642801763399905"
"Big worries","1996","35-65 y.","Male","1953","0.580113665181044","0.56332556827303","0.596901762089058"
"Big worries","1996","66 and older","Female","729","0.766413931167536","0.739634956065404","0.793192906269669"
"Big worries","1996","66 and older","Male","436","0.728849914561501","0.693129743126597","0.764570085996405"
"No worries","1996","16-34 y.","Female","104","0.0486354604639811","0.0400314286631177","0.0572394922648444"
"No worries","1996","16-34 y.","Male","145","0.0669777763104341","0.0568317689160605","0.0771237837048077"
"No worries","1996","35-65 y.","Female","97","0.0278720826516553","0.0223112803734025","0.0334328849299081"
"No worries","1996","35-65 y.","Male","126","0.041195562258417","0.034435210651466","0.0479559138653679"
"No worries","1996","66 and older","Female","","","",""
"No worries","1996","66 and older","Male","","","",""
"Some worries","1996","16-34 y.","Female","1068","0.458138307513658","0.438208893048793","0.478067721978523"
"Some worries","1996","16-34 y.","Male","1110","0.489836516157844","0.469547355473094","0.510125676842593"
"Some worries","1996","35-65 y.","Female","1170","0.34566819627333","0.329601752379555","0.361734640167106"
"Some worries","1996","35-65 y.","Male","1241","0.378690772560539","0.362191100500907","0.395190444620171"
"Some worries","1996","66 and older","Female","205","0.207686290138045","0.182012423130696","0.233360157145393"
"Some worries","1996","66 and older","Male","146","0.243581484625941","0.20909151434479","0.278071454907091"
"Big worries","1997","16-34 y.","Female","1277","0.545477305819556","0.525194000740228","0.565760610898885"
"Big worries","1997","16-34 y.","Male","1126","0.494836563900715","0.474350103595429","0.515323024206"
"Big worries","1997","35-65 y.","Female","2193","0.654021595536082","0.637920632444675","0.670122558627488"
"Big worries","1997","35-65 y.","Male","1954","0.597384483621593","0.58057016432548","0.614198802917706"
"Big worries","1997","66 and older","Female","728","0.763274113817501","0.736314755711273","0.79023347192373"
"Big worries","1997","66 and older","Male","473","0.739053572333581","0.704977354185609","0.773129790481553"
"No worries","1997","16-34 y.","Female","109","0.0507833292682563","0.0418396574158789","0.0597270011206338"
"No worries","1997","16-34 y.","Male","139","0.0663281603148209","0.0561313066440687","0.0765250139855732"
"No worries","1997","35-65 y.","Female","78","0.0237811825270415","0.0186238916732879","0.0289384733807951"
"No worries","1997","35-65 y.","Male","109","0.0376904923789195","0.0311609858433324","0.0442199989145066"
"No worries","1997","66 and older","Female","","","",""
"No worries","1997","66 and older","Male","","","",""
"Some worries","1997","16-34 y.","Female","929","0.403739364912187","0.383752659550209","0.423726070274166"
"Some worries","1997","16-34 y.","Male","1023","0.438835275784465","0.418501593758923","0.459168957810007"
"Some worries","1997","35-65 y.","Female","1082","0.322197221936877","0.306379501981293","0.338014941892461"
"Some worries","1997","35-65 y.","Male","1205","0.364925023999487","0.348419801244571","0.381430246754404"
"Some worries","1997","66 and older","Female","213","0.222391898188362","0.196017274340697","0.248766522036027"
"Some worries","1997","66 and older","Male","154","0.251261517782743","0.217605260538343","0.284917775027144"
"Big worries","1998","16-34 y.","Female","1225","0.497018960368361","0.477167950199881","0.51686997053684"
"Big worries","1998","16-34 y.","Male","1032","0.435903826653511","0.41605266199996","0.455754991307063"
"Big worries","1998","35-65 y.","Female","2350","0.628515611975045","0.613091302362956","0.643939921587133"
"Big worries","1998","35-65 y.","Male","2081","0.562161629359117","0.546162838743963","0.57816041997427"
"Big worries","1998","66 and older","Female","810","0.732860250475155","0.706760076940514","0.758960424009796"
"Big worries","1998","66 and older","Male","535","0.720600035448841","0.688551298697128","0.752648772200553"
"No worries","1998","16-34 y.","Female","110","0.0494601857502976","0.0408515693885124","0.0580688021120828"
"No worries","1998","16-34 y.","Male","183","0.087949284847297","0.0766111994350848","0.0992873702595091"
