"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","5.55","5.67","342","5.44","5.66","4","4.66666650772095","6.33333349227905","7"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","5.79","6","2064","5.75","5.83","4.33333349227905","5","6.66666650772095","7"
"2005","higher education","Ostdeutschland, neue Bundeslaender","6.09","6.33","1256","6.05","6.13","5","5.66666650772095","6.66666650772095","7"
"2005","higher education","Westdeutschland, alte Bundeslaender","5.86","6","2919","5.83","5.89","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","6.06","6.33","421","5.98","6.14","5","5.66666650772095","6.66666650772095","7"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","6","6","1139","5.95","6.05","5","5.33333349227905","6.66666650772095","7"
"2005","in school","Ostdeutschland, neue Bundeslaender","5.03","5","147","4.85","5.21","3.66666674613953","4","6","6.66666650772095"
"2005","in school","Westdeutschland, alte Bundeslaender","5","5","502","4.9","5.1","3.66666674613953","4","6","6.66666650772095"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","5.7","6","221","5.55","5.85","4.33333349227905","5","6.5","7"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","5.99","6","2630","5.96","6.02","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","5.96","6.33","7639","5.94","5.98","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.76","6","162","5.62","5.9","4.33333349227905","5","6.66666650772095","7"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","5.85","6","973","5.8","5.9","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","5.41","5.33","266","5.29","5.53","4","4.33333349227905","6.33333349227905","6.66666650772095"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","5.73","6","1532","5.68","5.78","4.33333349227905","5","6.66666650772095","7"
"2009","higher education","Ostdeutschland, neue Bundeslaender","5.93","6","1208","5.88","5.98","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","higher education","Westdeutschland, alte Bundeslaender","5.7","6","2828","5.67","5.73","4.33333349227905","5","6.33333349227905","7"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","5.97","6.33","373","5.88","6.06","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","5.9","6","956","5.84","5.96","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","in school","Ostdeutschland, neue Bundeslaender","4.52","4.39","54","4.2","4.84","3.66666674613953","4","4.66666650772095","6.33333349227905"
"2009","in school","Westdeutschland, alte Bundeslaender","4.99","5","258","4.85","5.13","3.33333325386047","4","6","6.66666650772095"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","5.54","5.67","151","5.33","5.75","3.66666674613953","5","6.66666650772095","7"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","5.86","6","2403","5.82","5.9","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","5.84","6","6670","5.82","5.86","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.59","5.67","153","5.45","5.73","4.66666650772095","5","6.33333349227905","6.66666650772095"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","5.68","5.67","846","5.62","5.74","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","5.44","5.67","97","5.21","5.67","3.66666674613953","4.66666650772095","6.33333349227905","7"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","5.65","5.67","684","5.57","5.73","4.33333349227905","5","6.66666650772095","7"
"2012","higher education","Ostdeutschland, neue Bundeslaender","5.78","6","272","5.68","5.88","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2012","higher education","Westdeutschland, alte Bundeslaender","5.81","6","1224","5.76","5.86","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","6.25","6.37","69","6.05","6.45","5","6","6.66666650772095","7"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","5.95","6","296","5.86","6.04","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","4.93","5","169","4.79","5.07","3.66666674613953","4.33333349227905","5.33333349227905","6.33333349227905"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","5.51","5.67","142","5.32","5.7","3.66666674613953","5","6.33333349227905","7"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","6.09","6.33","730","6.03","6.15","5","5.66666650772095","6.66666650772095","7"
