"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.87","6","1129","5.82","5.92","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","5.76","6","4072","5.73","5.79","4.33333349227905","5","6.66666650772095","7"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.94","6","1390","5.89","5.99","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","5.97","6.33","5707","5.95","5.99","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.14","5","167","4.97","5.31","3.66666674613953","4.33333349227905","6.33333349227905","7"
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.33","5.33","736","5.25","5.41","3.66666674613953","4.33333349227905","6.33333349227905","7"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","5.83","5.67","49","5.52","6.14","4.33333349227905","5","7","7"
"2005","Other degree","Westdeutschland, alte Bundeslaender","5.94","6.33","1072","5.88","6","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","6.04","6.33","2223","6.01","6.07","4.66666650772095","5.66666650772095","6.66666650772095","7"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","5.95","6","3803","5.92","5.98","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.7","5.67","1086","5.64","5.76","4.33333349227905","5","6.33333349227905","7"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","5.63","5.67","3809","5.6","5.66","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.83","6","1206","5.78","5.88","4.33333349227905","5","6.66666650772095","7"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","5.87","6","4729","5.84","5.9","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.85","4.67","74","4.58","5.12","3.66666674613953","4","5.66666650772095","6.66666650772095"
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.28","5.33","412","5.16","5.4","3.66666674613953","4.33333349227905","6.33333349227905","7"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","6.02","6.33","46","5.72","6.32","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","Other degree","Westdeutschland, alte Bundeslaender","5.82","6","757","5.75","5.89","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","5.91","6","2012","5.87","5.95","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","5.84","6","3404","5.81","5.87","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
