"year","education","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.87","6","1129","4.66666650772095","5.33333349227905","6.66666650772095","7","5.82","5.92","6","6"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","5.76","6","4072","4.33333349227905","5","6.66666650772095","7","5.73","5.79","6","6"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.94","6","1390","4.66666650772095","5.33333349227905","6.66666650772095","7","5.89","5.99","6","6.33333349227905"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","5.97","6.33","5707","4.66666650772095","5.33333349227905","6.66666650772095","7","5.95","5.99","6","6.33333349227905"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.14","5","167","3.66666674613953","4.33333349227905","6.33333349227905","7","4.97","5.31","5","5.33333349227905"
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.33","5.33","736","3.66666674613953","4.33333349227905","6.33333349227905","7","5.25","5.41","5.33333349227905","5.33333349227905"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","5.83","5.67","49","4.33333349227905","5","7","7","5.52","6.14","5.66666650772095","6.33333349227905"
"2005","Other degree","Westdeutschland, alte Bundeslaender","5.94","6.33","1072","4.33333349227905","5.33333349227905","6.66666650772095","7","5.88","6","6","6.33333349227905"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","6.04","6.33","2223","4.66666650772095","5.66666650772095","6.66666650772095","7","6.01","6.07","6.33333349227905","6.33333349227905"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","5.95","6","3803","4.66666650772095","5.33333349227905","6.66666650772095","7","5.92","5.98","6","6.33333349227905"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
