"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","5.62","5.67","5326","5.59","5.65","4.33333349227905","5","6.33333349227905","7"
"2005","35-65 y.","6.01","6.33","11621","5.99","6.03","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","66 and older","5.93","6","3788","5.9","5.96","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2006","16-34 y.","","","","","","","","",""
"2006","35-65 y.","","","","","","","","",""
"2006","66 and older","","","","","","","","",""
"2007","16-34 y.","","","","","","","","",""
"2007","35-65 y.","","","","","","","","",""
"2007","66 and older","","","","","","","","",""
"2008","16-34 y.","","","","","","","","",""
"2008","35-65 y.","","","","","","","","",""
"2008","66 and older","","","","","","","","",""
"2009","16-34 y.","5.48","5.67","3996","5.45","5.51","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2009","35-65 y.","5.88","6","9875","5.86","5.9","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","66 and older","5.82","6","4172","5.79","5.85","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2010","16-34 y.","","","","","","","","",""
"2010","35-65 y.","","","","","","","","",""
"2010","66 and older","","","","","","","","",""
"2011","16-34 y.","","","","","","","","",""
"2011","35-65 y.","","","","","","","","",""
"2011","66 and older","","","","","","","","",""
"2012","16-34 y.","5.66","5.67","2202","5.62","5.7","4.33333349227905","5","6.33333349227905","7"
"2012","35-65 y.","5.93","6","4905","5.91","5.95","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","66 and older","","","","","","","","",""
"2013","16-34 y.","5.5","5.67","3699","5.47","5.53","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2013","35-65 y.","5.9","6","10237","5.88","5.92","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","66 and older","5.89","6","4958","5.86","5.92","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2014","16-34 y.","","","","","","","","",""
"2014","35-65 y.","","","","","","","","",""
"2014","66 and older","","","","","","","","",""
"2015","16-34 y.","","","","","","","","",""
"2015","35-65 y.","","","","","","","","",""
"2015","66 and older","","","","","","","","",""
"2016","16-34 y.","","","","","","","","",""
"2016","35-65 y.","","","","","","","","",""
"2016","66 and older","","","","","","","","",""
"2017","16-34 y.","5.44","5.67","7587","5.42","5.46","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2017","35-65 y.","5.82","6","16702","5.81","5.83","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","66 and older","5.72","6","5035","5.69","5.75","4.33333349227905","5","6.66666650772095","7"
"2018","16-34 y.","","","","","","","","",""
"2018","35-65 y.","","","","","","","","",""
"2018","66 and older","","","","","","","","",""
"2019","16-34 y.","5.49","5.67","5442","5.46","5.52","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2019","35-65 y.","5.88","6","15155","5.87","5.89","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","66 and older","5.73","6","5220","5.7","5.76","4.33333349227905","5","6.66666650772095","7"
