"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","Female","6","6.33","2625","5.97","6.03","4.66666650772095","5.5","6.66666650772095","7"
"2005","Ostdeutschland, neue Bundeslaender","Male","5.87","6","2424","5.83","5.91","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","Westdeutschland, alte Bundeslaender","Female","5.92","6","8199","5.9","5.94","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","Westdeutschland, alte Bundeslaender","Male","5.83","6","7487","5.81","5.85","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Female","5.9","6","2365","5.86","5.94","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","Ostdeutschland, neue Bundeslaender","Male","5.72","6","2190","5.68","5.76","4.33333349227905","5","6.33333349227905","7"
"2009","Westdeutschland, alte Bundeslaender","Female","5.83","6","7073","5.81","5.85","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","Westdeutschland, alte Bundeslaender","Male","5.69","6","6415","5.67","5.71","4.33333349227905","5","6.33333349227905","7"
"2010","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Female","5.98","6","808","5.92","6.04","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","Ostdeutschland, neue Bundeslaender","Male","5.85","6","530","5.77","5.93","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","Westdeutschland, alte Bundeslaender","Female","5.88","6","3429","5.85","5.91","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","Westdeutschland, alte Bundeslaender","Male","5.72","6","2364","5.68","5.76","4.33333349227905","5","6.33333349227905","7"
"2013","Ostdeutschland, neue Bundeslaender","Female","6.02","6.33","2362","5.98","6.06","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","Ostdeutschland, neue Bundeslaender","Male","5.82","6","2108","5.78","5.86","4.33333349227905","5","6.66666650772095","7"
"2013","Westdeutschland, alte Bundeslaender","Female","5.87","6","7689","5.85","5.89","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","Westdeutschland, alte Bundeslaender","Male","5.7","5.67","6735","5.68","5.72","4.33333349227905","5","6.33333349227905","7"
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
