"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","general elemantary","5.54","5.67","836","5.47","5.61","4","4.66666650772095","6.33333349227905","7"
"2005","16-34 y.","higher education","5.72","6","523","5.64","5.8","4.66666650772095","5","6.33333349227905","7"
"2005","16-34 y.","higher vocational","5.96","6","206","5.86","6.06","5","5.33333349227905","6.66666650772095","7"
"2005","16-34 y.","in school","5","5","649","4.92","5.08","3.66666674613953","4","6","6.66666650772095"
"2005","16-34 y.","inadequately","5.42","5.64","59","5.13","5.71","4","5","6","6.66666650772095"
"2005","16-34 y.","middle vocational","5.76","6","2338","5.72","5.8","4.66666650772095","5","6.66666650772095","7"
"2005","16-34 y.","vocational + Abi","5.77","6","439","5.69","5.85","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2005","35-65 y.","general elemantary","5.94","6.33","827","5.87","6.01","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","35-65 y.","higher education","5.93","6","2986","5.9","5.96","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","35-65 y.","higher vocational","6.05","6.33","1098","6","6.1","5","5.66666650772095","6.66666650772095","7"
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","5.76","6","129","5.57","5.95","4.33333349227905","5","6.66666650772095","7"
"2005","35-65 y.","middle vocational","6.05","6.33","5967","6.03","6.07","4.66666650772095","5.66666650772095","6.66666650772095","7"
"2005","35-65 y.","vocational + Abi","5.92","6","595","5.85","5.99","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","66 and older","general elemantary","5.8","6","743","5.73","5.87","4.66666650772095","5","6.66666650772095","7"
"2005","66 and older","higher education","6.04","6.33","666","5.97","6.11","4.66666650772095","5.33333349227905","7","7"
"2005","66 and older","higher vocational","5.93","6","256","5.81","6.05","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","5.81","6.33","51","5.45","6.17","4.33333349227905","5","6.66666650772095","7"
"2005","66 and older","middle vocational","5.97","6.33","1964","5.93","6.01","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","66 and older","vocational + Abi","5.73","5.92","101","5.53","5.93","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2006","16-34 y.","general elemantary","","","","","","","","",""
"2006","16-34 y.","higher education","","","","","","","","",""
"2006","16-34 y.","higher vocational","","","","","","","","",""
"2006","16-34 y.","in school","","","","","","","","",""
"2006","16-34 y.","inadequately","","","","","","","","",""
"2006","16-34 y.","middle vocational","","","","","","","","",""
"2006","16-34 y.","vocational + Abi","","","","","","","","",""
"2006","35-65 y.","general elemantary","","","","","","","","",""
"2006","35-65 y.","higher education","","","","","","","","",""
"2006","35-65 y.","higher vocational","","","","","","","","",""
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","","","","","","","","",""
"2006","35-65 y.","middle vocational","","","","","","","","",""
"2006","35-65 y.","vocational + Abi","","","","","","","","",""
"2006","66 and older","general elemantary","","","","","","","","",""
"2006","66 and older","higher education","","","","","","","","",""
"2006","66 and older","higher vocational","","","","","","","","",""
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","","","","","","","","",""
"2006","66 and older","middle vocational","","","","","","","","",""
"2006","66 and older","vocational + Abi","","","","","","","","",""
"2007","16-34 y.","general elemantary","","","","","","","","",""
"2007","16-34 y.","higher education","","","","","","","","",""
"2007","16-34 y.","higher vocational","","","","","","","","",""
"2007","16-34 y.","in school","","","","","","","","",""
"2007","16-34 y.","inadequately","","","","","","","","",""
"2007","16-34 y.","middle vocational","","","","","","","","",""
"2007","16-34 y.","vocational + Abi","","","","","","","","",""
"2007","35-65 y.","general elemantary","","","","","","","","",""
"2007","35-65 y.","higher education","","","","","","","","",""
"2007","35-65 y.","higher vocational","","","","","","","","",""
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","","","","","","","","",""
"2007","35-65 y.","middle vocational","","","","","","","","",""
"2007","35-65 y.","vocational + Abi","","","","","","","","",""
"2007","66 and older","general elemantary","","","","","","","","",""
"2007","66 and older","higher education","","","","","","","","",""
"2007","66 and older","higher vocational","","","","","","","","",""
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","","","","","","","","",""
"2007","66 and older","middle vocational","","","","","","","","",""
"2007","66 and older","vocational + Abi","","","","","","","","",""
"2008","16-34 y.","general elemantary","","","","","","","","",""
"2008","16-34 y.","higher education","","","","","","","","",""
"2008","16-34 y.","higher vocational","","","","","","","","",""
"2008","16-34 y.","in school","","","","","","","","",""
"2008","16-34 y.","inadequately","","","","","","","","",""
"2008","16-34 y.","middle vocational","","","","","","","","",""
"2008","16-34 y.","vocational + Abi","","","","","","","","",""
"2008","35-65 y.","general elemantary","","","","","","","","",""
"2008","35-65 y.","higher education","","","","","","","","",""
"2008","35-65 y.","higher vocational","","","","","","","","",""
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","","","","","","","","",""
"2008","35-65 y.","middle vocational","","","","","","","","",""
"2008","35-65 y.","vocational + Abi","","","","","","","","",""
"2008","66 and older","general elemantary","","","","","","","","",""
"2008","66 and older","higher education","","","","","","","","",""
"2008","66 and older","higher vocational","","","","","","","","",""
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","","","","","","","","",""
"2008","66 and older","middle vocational","","","","","","","","",""
"2008","66 and older","vocational + Abi","","","","","","","","",""
"2009","16-34 y.","general elemantary","5.38","5.33","549","5.29","5.47","4","4.66666650772095","6.33333349227905","6.66666650772095"
