"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","5.92","6","100","5.74","6.1","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","5.92","6","2269","5.88","5.96","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","5.44","5.33","35","5.05","5.83","4.33333349227905","4.66666650772095","6","7"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","5.6","5.67","797","5.52","5.68","4","5","6.33333349227905","7"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","5.94","6","4914","5.91","5.97","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","no migration background","Westdeutschland, alte Bundeslaender","5.89","6","12620","5.87","5.91","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","6.03","6","76","5.82","6.24","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","5.83","6","1579","5.78","5.88","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","5.21","5","41","4.86","5.56","3.66666674613953","4.33333349227905","6","7"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","5.67","5.67","672","5.59","5.75","4","5","6.66666650772095","7"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","5.82","6","4438","5.79","5.85","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2009","no migration background","Westdeutschland, alte Bundeslaender","5.76","6","11237","5.74","5.78","4.33333349227905","5","6.66666650772095","7"
