"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","5.92","6","100","4.33333349227905","5.33333349227905","6.66666650772095","7","5.74","6.1","6","6.66666650772095"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","5.92","6","2269","4.33333349227905","5.33333349227905","6.66666650772095","7","5.88","5.96","6","6"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","5.44","5.33","35","4.33333349227905","4.66666650772095","6","7","5.05","5.83","4.66666650772095","5.66666650772095"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","5.6","5.67","797","4","5","6.33333349227905","7","5.52","5.68","5.66666650772095","6"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","5.94","6","4914","4.66666650772095","5.33333349227905","6.66666650772095","7","5.91","5.97","6","6"
"2005","no migration background","Westdeutschland, alte Bundeslaender","5.89","6","12620","4.66666650772095","5.33333349227905","6.66666650772095","7","5.87","5.91","6","6"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","6.03","6","76","4.66666650772095","5.33333349227905","6.66666650772095","7","5.82","6.24","5.66666650772095","6.66666650772095"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","5.83","6","1579","4.33333349227905","5.33333349227905","6.66666650772095","7","5.78","5.88","6","6"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","5.21","5","41","3.66666674613953","4.33333349227905","6","7","4.86","5.56","4.66666650772095","6"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","5.67","5.67","672","4","5","6.66666650772095","7","5.59","5.75","5.66666650772095","6"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","5.82","6","4438","4.33333349227905","5.33333349227905","6.66666650772095","7","5.79","5.85","6","6"
"2009","no migration background","Westdeutschland, alte Bundeslaender","5.76","6","11237","4.33333349227905","5","6.66666650772095","7","5.74","5.78","6","6"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","5.82","6","55","5","5.33333349227905","6.33333349227905","7","5.55","6.09","5.33333349227905","6"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","5.93","6","1036","4.66666650772095","5.33333349227905","6.66666650772095","7","5.87","5.99","6","6"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","5.79","6","32","5","5.33333349227905","6.33333349227905","6.33333349227905","5.55","6.03","5.33333349227905","6.33333349227905"
