"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","direct migration background","6.05","6","266","5.95","6.15","5","5.66666650772095","6.66666650772095","7"
"2005","college entrance qualification","indirect migration background","5.43","5.67","197","5.29","5.57","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2005","college entrance qualification","no migration background","5.77","6","4738","5.74","5.8","4.66666650772095","5","6.66666650772095","7"
"2005","lower secondary degree","direct migration background","5.93","6.33","598","5.85","6.01","4.5","5.33333349227905","6.66666650772095","7"
"2005","lower secondary degree","indirect migration background","5.82","6","254","5.69","5.95","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","lower secondary degree","no migration background","5.98","6.33","6245","5.96","6","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","no degree/no degree yet","direct migration background","5.71","6","219","5.57","5.85","4.33333349227905","5","6.33333349227905","7"
"2005","no degree/no degree yet","indirect migration background","5.09","5.33","98","4.86","5.32","3.33333325386047","4","6.33333349227905","7"
"2005","no degree/no degree yet","no migration background","5.14","5.33","586","5.05","5.23","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2005","Other degree","direct migration background","5.96","6.33","993","5.9","6.02","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","Other degree","indirect migration background","","","","","","","","",""
"2005","Other degree","no migration background","5.78","6","110","5.58","5.98","4.33333349227905","5","6.66666650772095","7"
"2005","secondary school degree","direct migration background","5.83","6","241","5.72","5.94","4.33333349227905","5","6.66666650772095","7"
"2005","secondary school degree","indirect migration background","5.78","5.98","203","5.66","5.9","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","secondary school degree","no migration background","5.99","6","5582","5.97","6.01","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2006","college entrance qualification","direct migration background","","","","","","","","",""
"2006","college entrance qualification","indirect migration background","","","","","","","","",""
"2006","college entrance qualification","no migration background","","","","","","","","",""
"2006","lower secondary degree","direct migration background","","","","","","","","",""
"2006","lower secondary degree","indirect migration background","","","","","","","","",""
"2006","lower secondary degree","no migration background","","","","","","","","",""
"2006","no degree/no degree yet","direct migration background","","","","","","","","",""
"2006","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","","","","","","","","",""
"2006","Other degree","direct migration background","","","","","","","","",""
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","","","","","","","","",""
"2006","secondary school degree","direct migration background","","","","","","","","",""
"2006","secondary school degree","indirect migration background","","","","","","","","",""
"2006","secondary school degree","no migration background","","","","","","","","",""
"2007","college entrance qualification","direct migration background","","","","","","","","",""
"2007","college entrance qualification","indirect migration background","","","","","","","","",""
"2007","college entrance qualification","no migration background","","","","","","","","",""
"2007","lower secondary degree","direct migration background","","","","","","","","",""
"2007","lower secondary degree","indirect migration background","","","","","","","","",""
"2007","lower secondary degree","no migration background","","","","","","","","",""
"2007","no degree/no degree yet","direct migration background","","","","","","","","",""
"2007","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","","","","","","","","",""
"2007","Other degree","direct migration background","","","","","","","","",""
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","","","","","","","","",""
"2007","secondary school degree","direct migration background","","","","","","","","",""
"2007","secondary school degree","indirect migration background","","","","","","","","",""
"2007","secondary school degree","no migration background","","","","","","","","",""
"2008","college entrance qualification","direct migration background","","","","","","","","",""
"2008","college entrance qualification","indirect migration background","","","","","","","","",""
"2008","college entrance qualification","no migration background","","","","","","","","",""
"2008","lower secondary degree","direct migration background","","","","","","","","",""
"2008","lower secondary degree","indirect migration background","","","","","","","","",""
"2008","lower secondary degree","no migration background","","","","","","","","",""
"2008","no degree/no degree yet","direct migration background","","","","","","","","",""
"2008","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2008","no degree/no degree yet","no migration background","","","","","","","","",""
"2008","Other degree","direct migration background","","","","","","","","",""
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","","","","","","","","",""
"2008","secondary school degree","direct migration background","","","","","","","","",""
"2008","secondary school degree","indirect migration background","","","","","","","","",""
"2008","secondary school degree","no migration background","","","","","","","","",""
"2009","college entrance qualification","direct migration background","5.82","6","224","5.7","5.94","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","college entrance qualification","indirect migration background","5.53","5.67","182","5.38","5.68","4","5","6.33333349227905","6.66666650772095"
"2009","college entrance qualification","no migration background","5.63","5.67","4489","5.6","5.66","4.33333349227905","5","6.33333349227905","7"
"2009","lower secondary degree","direct migration background","5.88","6","410","5.79","5.97","4.5","5.33333349227905","6.66666650772095","7"
"2009","lower secondary degree","indirect migration background","5.92","6","207","5.79","6.05","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","lower secondary degree","no migration background","5.86","6","5318","5.83","5.89","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2009","no degree/no degree yet","direct migration background","5.8","6","113","5.6","6","4.33333349227905","5","6.66666650772095","7"
"2009","no degree/no degree yet","indirect migration background","4.99","5.33","56","4.64","5.34","3","4","6.33333349227905","6.66666650772095"
"2009","no degree/no degree yet","no migration background","4.97","5","317","4.84","5.1","3.66666674613953","4","6","6.66666650772095"
"2009","Other degree","direct migration background","5.87","6","682","5.8","5.94","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","5.54","5.67","109","5.32","5.76","3.66666674613953","4.66666650772095","6.66666650772095","6.66666650772095"
"2009","secondary school degree","direct migration background","5.78","6","181","5.64","5.92","4","5.33333349227905","6.66666650772095","7"
"2009","secondary school degree","indirect migration background","5.8","5.67","174","5.66","5.94","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","secondary school degree","no migration background","5.87","6","5061","5.85","5.89","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2010","college entrance qualification","direct migration background","","","","","","","","",""
"2010","college entrance qualification","indirect migration background","","","","","","","","",""
"2010","college entrance qualification","no migration background","","","","","","","","",""
"2010","lower secondary degree","direct migration background","","","","","","","","",""
"2010","lower secondary degree","indirect migration background","","","","","","","","",""
"2010","lower secondary degree","no migration background","","","","","","","","",""
"2010","no degree/no degree yet","direct migration background","","","","","","","","",""
"2010","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2010","no degree/no degree yet","no migration background","","","","","","","","",""
"2010","Other degree","direct migration background","","","","","","","","",""
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","","","","","","","","",""
"2010","secondary school degree","direct migration background","","","","","","","","",""
"2010","secondary school degree","indirect migration background","","","","","","","","",""
"2010","secondary school degree","no migration background","","","","","","","","",""
"2011","college entrance qualification","direct migration background","","","","","","","","",""
"2011","college entrance qualification","indirect migration background","","","","","","","","",""
"2011","college entrance qualification","no migration background","","","","","","","","",""
"2011","lower secondary degree","direct migration background","","","","","","","","",""
"2011","lower secondary degree","indirect migration background","","","","","","","","",""
"2011","lower secondary degree","no migration background","","","","","","","","",""
"2011","no degree/no degree yet","direct migration background","","","","","","","","",""
"2011","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2011","no degree/no degree yet","no migration background","","","","","","","","",""
"2011","Other degree","direct migration background","","","","","","","","",""
"2011","Other degree","indirect migration background","","","","","","","","",""
"2011","Other degree","no migration background","","","","","","","","",""
"2011","secondary school degree","direct migration background","","","","","","","","",""
"2011","secondary school degree","indirect migration background","","","","","","","","",""
"2011","secondary school degree","no migration background","","","","","","","","",""
"2012","college entrance qualification","direct migration background","6.06","6.33","105","5.9","6.22","4.66666650772095","5.66666650772095","6.66666650772095","7"
"2012","college entrance qualification","indirect migration background","5.68","5.67","139","5.52","5.84","4.66666650772095","5","6.33333349227905","7"
"2012","college entrance qualification","no migration background","5.77","6","1904","5.73","5.81","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2012","lower secondary degree","direct migration background","6.02","6","153","5.88","6.16","5","5.33333349227905","7","7"
"2012","lower secondary degree","indirect migration background","5.61","5.67","111","5.4","5.82","4.33333349227905","4.66666650772095","6.66666650772095","7"
"2012","lower secondary degree","no migration background","5.86","6","1145","5.81","5.91","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","no degree/no degree yet","direct migration background","5.64","5.67","81","5.4","5.88","4","5","6.66666650772095","7"
"2012","no degree/no degree yet","indirect migration background","4.99","5","47","4.67","5.31","4","4.33333349227905","5.33333349227905","6.33333349227905"
"2012","no degree/no degree yet","no migration background","5.04","5","224","4.9","5.18","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2012","Other degree","direct migration background","5.94","6","617","5.87","6.01","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","Other degree","indirect migration background","","","","","","","","",""
"2012","Other degree","no migration background","5.79","6.13","43","5.48","6.1","4.33333349227905","5","6.33333349227905","7"
"2012","secondary school degree","direct migration background","6.1","6.33","110","5.95","6.25","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","secondary school degree","indirect migration background","5.98","6.33","144","5.82","6.14","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","secondary school degree","no migration background","5.96","6","2134","5.92","6","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","college entrance qualification","direct migration background","5.8","5.67","218","5.69","5.91","5","5","6.66666650772095","7"
"2013","college entrance qualification","indirect migration background","5.59","5.67","229","5.47","5.71","4.33333349227905","5","6.33333349227905","7"
"2013","college entrance qualification","no migration background","5.68","5.67","4947","5.65","5.71","4.33333349227905","5","6.33333349227905","7"
"2013","lower secondary degree","direct migration background","5.98","6.33","304","5.88","6.08","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2013","lower secondary degree","indirect migration background","5.79","6","179","5.63","5.95","4","5.33333349227905","6.66666650772095","7"
"2013","lower secondary degree","no migration background","5.9","6","5353","5.88","5.92","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","no degree/no degree yet","direct migration background","5.65","5.67","96","5.43","5.87","4","5","6.66666650772095","7"
"2013","no degree/no degree yet","indirect migration background","5.07","5.33","63","4.82","5.32","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","no degree/no degree yet","no migration background","5.21","5.33","329","5.09","5.33","3.66666674613953","4.66666650772095","6","6.66666650772095"
"2013","Other degree","direct migration background","5.92","6","845","5.86","5.98","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","Other degree","indirect migration background","","","","","","","","",""
"2013","Other degree","no migration background","5.85","6","163","5.69","6.01","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","secondary school degree","direct migration background","5.72","5.67","170","5.58","5.86","4.5","5","6.66666650772095","7"
"2013","secondary school degree","indirect migration background","5.78","6","167","5.64","5.92","4.33333349227905","5","6.66666650772095","7"
"2013","secondary school degree","no migration background","5.9","6","5302","5.88","5.92","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2014","college entrance qualification","direct migration background","","","","","","","","",""
"2014","college entrance qualification","indirect migration background","","","","","","","","",""
"2014","college entrance qualification","no migration background","","","","","","","","",""
"2014","lower secondary degree","direct migration background","","","","","","","","",""
"2014","lower secondary degree","indirect migration background","","","","","","","","",""
"2014","lower secondary degree","no migration background","","","","","","","","",""
"2014","no degree/no degree yet","direct migration background","","","","","","","","",""
"2014","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2014","no degree/no degree yet","no migration background","","","","","","","","",""
"2014","Other degree","direct migration background","","","","","","","","",""
"2014","Other degree","indirect migration background","","","","","","","","",""
"2014","Other degree","no migration background","","","","","","","","",""
"2014","secondary school degree","direct migration background","","","","","","","","",""
"2014","secondary school degree","indirect migration background","","","","","","","","",""
"2014","secondary school degree","no migration background","","","","","","","","",""
"2015","college entrance qualification","direct migration background","","","","","","","","",""
"2015","college entrance qualification","indirect migration background","","","","","","","","",""
"2015","college entrance qualification","no migration background","","","","","","","","",""
"2015","lower secondary degree","direct migration background","","","","","","","","",""
"2015","lower secondary degree","indirect migration background","","","","","","","","",""
"2015","lower secondary degree","no migration background","","","","","","","","",""
"2015","no degree/no degree yet","direct migration background","","","","","","","","",""
"2015","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2015","no degree/no degree yet","no migration background","","","","","","","","",""
"2015","Other degree","direct migration background","","","","","","","","",""
"2015","Other degree","indirect migration background","","","","","","","","",""
"2015","Other degree","no migration background","","","","","","","","",""
"2015","secondary school degree","direct migration background","","","","","","","","",""
"2015","secondary school degree","indirect migration background","","","","","","","","",""
"2015","secondary school degree","no migration background","","","","","","","","",""
"2016","college entrance qualification","direct migration background","","","","","","","","",""
"2016","college entrance qualification","indirect migration background","","","","","","","","",""
"2016","college entrance qualification","no migration background","","","","","","","","",""
"2016","lower secondary degree","direct migration background","","","","","","","","",""
"2016","lower secondary degree","indirect migration background","","","","","","","","",""
"2016","lower secondary degree","no migration background","","","","","","","","",""
"2016","no degree/no degree yet","direct migration background","","","","","","","","",""
"2016","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2016","no degree/no degree yet","no migration background","","","","","","","","",""
"2016","Other degree","direct migration background","","","","","","","","",""
"2016","Other degree","indirect migration background","","","","","","","","",""
"2016","Other degree","no migration background","","","","","","","","",""
"2016","secondary school degree","direct migration background","","","","","","","","",""
"2016","secondary school degree","indirect migration background","","","","","","","","",""
"2016","secondary school degree","no migration background","","","","","","","","",""
"2017","college entrance qualification","direct migration background","5.61","5.67","434","5.52","5.7","4.33333349227905","5","6.33333349227905","7"
"2017","college entrance qualification","indirect migration background","5.34","5.33","619","5.26","5.42","4","4.66666650772095","6","6.66666650772095"
"2017","college entrance qualification","no migration background","5.58","5.67","6900","5.56","5.6","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2017","lower secondary degree","direct migration background","5.95","6","468","5.87","6.03","5","5.33333349227905","6.66666650772095","7"
"2017","lower secondary degree","indirect migration background","5.63","5.67","355","5.52","5.74","4","5","6.33333349227905","7"
"2017","lower secondary degree","no migration background","5.79","6","5284","5.76","5.82","4.33333349227905","5","6.66666650772095","7"
"2017","no degree/no degree yet","direct migration background","5.82","6","1258","5.77","5.87","4.33333349227905","5","6.66666650772095","7"
"2017","no degree/no degree yet","indirect migration background","5.06","5","121","4.84","5.28","3.33333325386047","4","6","7"
"2017","no degree/no degree yet","no migration background","5.18","5.33","486","5.08","5.28","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2017","Other degree","direct migration background","5.89","6","4354","5.86","5.92","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","Other degree","indirect migration background","5.79","6","50","5.51","6.07","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2017","Other degree","no migration background","5.46","5.67","165","5.3","5.62","4","5","6.33333349227905","6.66666650772095"
"2017","secondary school degree","direct migration background","5.78","5.67","366","5.69","5.87","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2017","secondary school degree","indirect migration background","5.51","5.67","423","5.42","5.6","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2017","secondary school degree","no migration background","5.8","6","6832","5.78","5.82","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2018","college entrance qualification","direct migration background","","","","","","","","",""
"2018","college entrance qualification","indirect migration background","","","","","","","","",""
"2018","college entrance qualification","no migration background","","","","","","","","",""
"2018","lower secondary degree","direct migration background","","","","","","","","",""
"2018","lower secondary degree","indirect migration background","","","","","","","","",""
"2018","lower secondary degree","no migration background","","","","","","","","",""
"2018","no degree/no degree yet","direct migration background","","","","","","","","",""
"2018","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2018","no degree/no degree yet","no migration background","","","","","","","","",""
"2018","Other degree","direct migration background","","","","","","","","",""
"2018","Other degree","indirect migration background","","","","","","","","",""
"2018","Other degree","no migration background","","","","","","","","",""
"2018","secondary school degree","direct migration background","","","","","","","","",""
"2018","secondary school degree","indirect migration background","","","","","","","","",""
"2018","secondary school degree","no migration background","","","","","","","","",""
"2019","college entrance qualification","direct migration background","5.69","6","387","5.6","5.78","4.33333349227905","5","6.33333349227905","7"
"2019","college entrance qualification","indirect migration background","5.58","5.67","649","5.51","5.65","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2019","college entrance qualification","no migration background","5.64","5.67","7517","5.62","5.66","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2019","lower secondary degree","direct migration background","5.9","6.29","359","5.8","6","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","lower secondary degree","indirect migration background","5.78","6","305","5.67","5.89","4.33333349227905","5","6.66666650772095","7"
"2019","lower secondary degree","no migration background","5.82","6","4648","5.79","5.85","4.33333349227905","5","6.66666650772095","7"
"2019","no degree/no degree yet","direct migration background","5.97","6.32","282","5.83","6.11","4.33333349227905","5.66666650772095","6.66666650772095","7"
"2019","no degree/no degree yet","indirect migration background","5.26","5.33","114","5.04","5.48","3.66666674613953","4.33333349227905","6","7"
"2019","no degree/no degree yet","no migration background","5.35","5.33","386","5.24","5.46","4","4.66666650772095","6.33333349227905","7"
"2019","Other degree","direct migration background","5.9","6","2349","5.86","5.94","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","Other degree","indirect migration background","5.61","5.67","47","5.34","5.88","3.66666674613953","4.66666650772095","6.33333349227905","7"
"2019","Other degree","no migration background","5.71","5.67","158","5.55","5.87","4.66666650772095","5","6.33333349227905","6.66666650772095"
"2019","secondary school degree","direct migration background","5.73","6","291","5.62","5.84","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2019","secondary school degree","indirect migration background","5.68","5.78","413","5.59","5.77","4.33333349227905","5.33333349227905","6.33333349227905","7"
"2019","secondary school degree","no migration background","5.84","6","6728","5.82","5.86","4.66666650772095","5.33333349227905","6.66666650772095","7"
