"year","education","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","college entrance qualification","direct migration background","6.05","6","266","5","5.66666650772095","6.66666650772095","7","5.95","6.15","6","6.33333349227905"
"2005","college entrance qualification","indirect migration background","5.43","5.67","197","4","4.66666650772095","6.33333349227905","6.66666650772095","5.29","5.57","5.66666650772095","6"
"2005","college entrance qualification","no migration background","5.77","6","4738","4.66666650772095","5","6.66666650772095","7","5.74","5.8","6","6"
"2005","lower secondary degree","direct migration background","5.93","6.33","598","4.5","5.33333349227905","6.66666650772095","7","5.85","6.01","6","6.33333349227905"
"2005","lower secondary degree","indirect migration background","5.82","6","254","4.66666650772095","5.33333349227905","6.66666650772095","7","5.69","5.95","6","6.33333349227905"
"2005","lower secondary degree","no migration background","5.98","6.33","6245","4.66666650772095","5.33333349227905","6.66666650772095","7","5.96","6","6","6.33333349227905"
"2005","no degree/no degree yet","direct migration background","5.71","6","219","4.33333349227905","5","6.33333349227905","7","5.57","5.85","5.66666650772095","6"
"2005","no degree/no degree yet","indirect migration background","5.09","5.33","98","3.33333325386047","4","6.33333349227905","7","4.86","5.32","4.33333349227905","5.33333349227905"
"2005","no degree/no degree yet","no migration background","5.14","5.33","586","3.66666674613953","4.33333349227905","6","6.66666650772095","5.05","5.23","5","5.33333349227905"
"2005","Other degree","direct migration background","5.96","6.33","993","4.66666650772095","5.33333349227905","6.66666650772095","7","5.9","6.02","6","6.33333349227905"
"2005","Other degree","indirect migration background","","","","","","","","","","",""
"2005","Other degree","no migration background","5.78","6","110","4.33333349227905","5","6.66666650772095","7","5.58","5.98","5.66666650772095","6.33333349227905"
"2005","secondary school degree","direct migration background","5.83","6","241","4.33333349227905","5","6.66666650772095","7","5.72","5.94","6","6.33333349227905"
"2005","secondary school degree","indirect migration background","5.78","5.98","203","4.66666650772095","5.33333349227905","6.66666650772095","7","5.66","5.9","6","6.33333349227905"
"2005","secondary school degree","no migration background","5.99","6","5582","4.66666650772095","5.33333349227905","6.66666650772095","7","5.97","6.01","6","6.33333349227905"
"2006","college entrance qualification","direct migration background","","","","","","","","","","",""
"2006","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2006","college entrance qualification","no migration background","","","","","","","","","","",""
"2006","lower secondary degree","direct migration background","","","","","","","","","","",""
"2006","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2006","lower secondary degree","no migration background","","","","","","","","","","",""
"2006","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2006","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2006","Other degree","direct migration background","","","","","","","","","","",""
"2006","Other degree","indirect migration background","","","","","","","","","","",""
