"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","5.94","6","5049","5.91","5.97","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","Westdeutschland, alte Bundeslaender","5.88","6","15686","5.87","5.89","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2006","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","5.81","6","4555","5.78","5.84","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2009","Westdeutschland, alte Bundeslaender","5.76","6","13488","5.74","5.78","4.33333349227905","5","6.66666650772095","7"
"2010","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","5.92","6","1338","5.87","5.97","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","Westdeutschland, alte Bundeslaender","5.81","6","5793","5.79","5.83","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","Ostdeutschland, neue Bundeslaender","5.92","6","4470","5.89","5.95","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","Westdeutschland, alte Bundeslaender","5.79","6","14424","5.77","5.81","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2014","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","5.73","6","6107","5.71","5.75","4.33333349227905","5","6.66666650772095","7"
"2017","Westdeutschland, alte Bundeslaender","5.7","5.67","23217","5.69","5.71","4.33333349227905","5","6.33333349227905","7"
"2018","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","5.81","6","5573","5.79","5.83","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","Westdeutschland, alte Bundeslaender","5.74","6","20165","5.73","5.75","4.33333349227905","5","6.66666650772095","7"
