"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","college entrance qualification","5.57","5.67","1579","5.52","5.62","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2005","16-34 y.","lower secondary degree","5.75","6","949","5.68","5.82","4.33333349227905","5","6.66666650772095","7"
"2005","16-34 y.","no degree/no degree yet","5.06","5","693","4.98","5.14","3.66666674613953","4","6","6.66666650772095"
"2005","16-34 y.","Other degree","5.69","5.67","156","5.53","5.85","4.33333349227905","5","6.33333349227905","7"
"2005","16-34 y.","secondary school degree","5.84","6","1613","5.8","5.88","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","35-65 y.","college entrance qualification","5.87","6","3054","5.84","5.9","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","35-65 y.","lower secondary degree","6.05","6.33","3722","6.02","6.08","4.66666650772095","5.66666650772095","6.66666650772095","7"
"2005","35-65 y.","no degree/no degree yet","5.83","6","145","5.66","6","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","35-65 y.","Other degree","6.01","6.33","790","5.94","6.08","4.66666650772095","5.33333349227905","7","7"
"2005","35-65 y.","secondary school degree","6.05","6.33","3869","6.02","6.08","5","5.66666650772095","6.66666650772095","7"
"2005","66 and older","college entrance qualification","5.94","6","568","5.86","6.02","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","66 and older","lower secondary degree","5.93","6","2426","5.89","5.97","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","66 and older","no degree/no degree yet","5.73","6.04","65","5.42","6.04","4","5","6.66666650772095","7"
"2005","66 and older","Other degree","5.89","6.33","175","5.73","6.05","4","5.33333349227905","6.66666650772095","7"
"2005","66 and older","secondary school degree","5.94","6","544","5.86","6.02","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2006","16-34 y.","college entrance qualification","","","","","","","","",""
"2006","16-34 y.","lower secondary degree","","","","","","","","",""
"2006","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2006","16-34 y.","Other degree","","","","","","","","",""
"2006","16-34 y.","secondary school degree","","","","","","","","",""
"2006","35-65 y.","college entrance qualification","","","","","","","","",""
"2006","35-65 y.","lower secondary degree","","","","","","","","",""
"2006","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2006","35-65 y.","Other degree","","","","","","","","",""
"2006","35-65 y.","secondary school degree","","","","","","","","",""
"2006","66 and older","college entrance qualification","","","","","","","","",""
"2006","66 and older","lower secondary degree","","","","","","","","",""
"2006","66 and older","no degree/no degree yet","","","","","","","","",""
"2006","66 and older","Other degree","","","","","","","","",""
