"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","(0) in school","Female","5.3","5.33","341","5.18","5.42","3.66666674613953","4.66666650772095","6.33333349227905","6.66666650772095"
"2005","(0) in school","Male","4.69","4.67","312","4.57","4.81","3.33333325386047","4","5.33333349227905","6.33333349227905"
"2005","(1a) inadequately completed","Female","5.81","6","142","5.62","6","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2005","(1a) inadequately completed","Male","5.72","6","106","5.52","5.92","4","5","6.5","7"
"2005","(1b) general elementary school","Female","5.82","6","1287","5.77","5.87","4.33333349227905","5","6.66666650772095","7"
"2005","(1b) general elementary school","Male","5.69","5.67","575","5.6","5.78","4","5","6.66666650772095","7"
"2005","(1c) basic vocational qualification","Female","6.06","6.33","2636","6.03","6.09","4.66666650772095","5.66666650772095","6.66666650772095","7"
"2005","(1c) basic vocational qualification","Male","5.98","6.33","3089","5.95","6.01","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","(2a) intermediate vocational","Female","6.05","6.33","2741","6.02","6.08","4.66666650772095","5.66666650772095","6.66666650772095","7"
"2005","(2a) intermediate vocational","Male","5.96","6","2063","5.92","6","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","(2b) intermediate general qualification","Female","5.66","5.67","355","5.55","5.77","4.33333349227905","5","6.66666650772095","7"
"2005","(2b) intermediate general qualification","Male","5.59","5.67","226","5.46","5.72","4.33333349227905","5","6.33333349227905","7"
"2005","(2c_gen) general maturity certificate","Female","5.52","5.67","433","5.43","5.61","4.33333349227905","5","6.33333349227905","7"
"2005","(2c_gen) general maturity certificate","Male","5.26","5.33","364","5.15","5.37","4","4.66666650772095","6","6.66666650772095"
"2005","(2c_voc) vocational maturity certificate","Female","5.94","6","846","5.88","6","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","(2c_voc) vocational maturity certificate","Male","5.74","5.67","671","5.67","5.81","4.66666650772095","5","6.33333349227905","7"
"2005","(3a) lower tertiary education","Female","6.06","6","768","6","6.12","5","5.66666650772095","6.66666650772095","7"
"2005","(3a) lower tertiary education","Male","5.89","6","884","5.83","5.95","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","(3b) higher tertiary education","Female","5.87","6","1093","5.82","5.92","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","(3b) higher tertiary education","Male","5.9","6","1430","5.85","5.95","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2006","(0) in school","Female","","","","","","","","",""
"2006","(0) in school","Male","","","","","","","","",""
"2006","(1a) inadequately completed","Female","","","","","","","","",""
"2006","(1a) inadequately completed","Male","","","","","","","","",""
"2006","(1b) general elementary school","Female","","","","","","","","",""
"2006","(1b) general elementary school","Male","","","","","","","","",""
"2006","(1c) basic vocational qualification","Female","","","","","","","","",""
"2006","(1c) basic vocational qualification","Male","","","","","","","","",""
"2006","(2a) intermediate vocational","Female","","","","","","","","",""
"2006","(2a) intermediate vocational","Male","","","","","","","","",""
"2006","(2b) intermediate general qualification","Female","","","","","","","","",""
"2006","(2b) intermediate general qualification","Male","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2006","(3a) lower tertiary education","Female","","","","","","","","",""
"2006","(3a) lower tertiary education","Male","","","","","","","","",""
"2006","(3b) higher tertiary education","Female","","","","","","","","",""
"2006","(3b) higher tertiary education","Male","","","","","","","","",""
"2007","(0) in school","Female","","","","","","","","",""
"2007","(0) in school","Male","","","","","","","","",""
"2007","(1a) inadequately completed","Female","","","","","","","","",""
"2007","(1a) inadequately completed","Male","","","","","","","","",""
"2007","(1b) general elementary school","Female","","","","","","","","",""
"2007","(1b) general elementary school","Male","","","","","","","","",""
"2007","(1c) basic vocational qualification","Female","","","","","","","","",""
"2007","(1c) basic vocational qualification","Male","","","","","","","","",""
"2007","(2a) intermediate vocational","Female","","","","","","","","",""
"2007","(2a) intermediate vocational","Male","","","","","","","","",""
"2007","(2b) intermediate general qualification","Female","","","","","","","","",""
"2007","(2b) intermediate general qualification","Male","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2007","(3a) lower tertiary education","Female","","","","","","","","",""
"2007","(3a) lower tertiary education","Male","","","","","","","","",""
"2007","(3b) higher tertiary education","Female","","","","","","","","",""
"2007","(3b) higher tertiary education","Male","","","","","","","","",""
"2008","(0) in school","Female","","","","","","","","",""
"2008","(0) in school","Male","","","","","","","","",""
"2008","(1a) inadequately completed","Female","","","","","","","","",""
"2008","(1a) inadequately completed","Male","","","","","","","","",""
"2008","(1b) general elementary school","Female","","","","","","","","",""
"2008","(1b) general elementary school","Male","","","","","","","","",""
"2008","(1c) basic vocational qualification","Female","","","","","","","","",""
"2008","(1c) basic vocational qualification","Male","","","","","","","","",""
"2008","(2a) intermediate vocational","Female","","","","","","","","",""
"2008","(2a) intermediate vocational","Male","","","","","","","","",""
"2008","(2b) intermediate general qualification","Female","","","","","","","","",""
"2008","(2b) intermediate general qualification","Male","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2008","(3a) lower tertiary education","Female","","","","","","","","",""
"2008","(3a) lower tertiary education","Male","","","","","","","","",""
"2008","(3b) higher tertiary education","Female","","","","","","","","",""
"2008","(3b) higher tertiary education","Male","","","","","","","","",""
"2009","(0) in school","Female","5.06","5","144","4.88","5.24","3.66666674613953","4","6.33333349227905","6.66666650772095"
"2009","(0) in school","Male","4.77","4.89","168","4.59","4.95","3.33333325386047","3.66666674613953","5.66666650772095","6.33333349227905"
"2009","(1a) inadequately completed","Female","5.63","5.67","92","5.39","5.87","4","5","6.66666650772095","7"
"2009","(1a) inadequately completed","Male","5.59","5.67","79","5.34","5.84","4","4.66666650772095","6.66666650772095","7"
"2009","(1b) general elementary school","Female","5.82","6","997","5.76","5.88","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2009","(1b) general elementary school","Male","5.49","5.67","402","5.38","5.6","4","4.66666650772095","6.33333349227905","7"
"2009","(1c) basic vocational qualification","Female","5.94","6","2218","5.9","5.98","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","(1c) basic vocational qualification","Male","5.86","6","2602","5.82","5.9","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2009","(2a) intermediate vocational","Female","5.96","6","2530","5.93","5.99","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","(2a) intermediate vocational","Male","5.82","6","1850","5.78","5.86","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","(2b) intermediate general qualification","Female","5.67","5.67","262","5.56","5.78","4.33333349227905","5","6.33333349227905","7"
"2009","(2b) intermediate general qualification","Male","5.41","5.67","171","5.24","5.58","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2009","(2c_gen) general maturity certificate","Female","5.45","5.67","368","5.34","5.56","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2009","(2c_gen) general maturity certificate","Male","5.13","5.33","326","5.01","5.25","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2009","(2c_voc) vocational maturity certificate","Female","5.81","6","753","5.75","5.87","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","(2c_voc) vocational maturity certificate","Male","5.56","5.67","571","5.48","5.64","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2009","(3a) lower tertiary education","Female","5.93","6","730","5.87","5.99","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","(3a) lower tertiary education","Male","5.71","6","854","5.65","5.77","4.33333349227905","5","6.33333349227905","7"
"2009","(3b) higher tertiary education","Female","5.73","6","1123","5.68","5.78","4.33333349227905","5","6.33333349227905","7"
"2009","(3b) higher tertiary education","Male","5.71","5.67","1329","5.66","5.76","4.33333349227905","5","6.33333349227905","7"
"2010","(0) in school","Female","","","","","","","","",""
"2010","(0) in school","Male","","","","","","","","",""
"2010","(1a) inadequately completed","Female","","","","","","","","",""
"2010","(1a) inadequately completed","Male","","","","","","","","",""
"2010","(1b) general elementary school","Female","","","","","","","","",""
"2010","(1b) general elementary school","Male","","","","","","","","",""
"2010","(1c) basic vocational qualification","Female","","","","","","","","",""
"2010","(1c) basic vocational qualification","Male","","","","","","","","",""
"2010","(2a) intermediate vocational","Female","","","","","","","","",""
"2010","(2a) intermediate vocational","Male","","","","","","","","",""
"2010","(2b) intermediate general qualification","Female","","","","","","","","",""
"2010","(2b) intermediate general qualification","Male","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2010","(3a) lower tertiary education","Female","","","","","","","","",""
"2010","(3a) lower tertiary education","Male","","","","","","","","",""
"2010","(3b) higher tertiary education","Female","","","","","","","","",""
"2010","(3b) higher tertiary education","Male","","","","","","","","",""
"2011","(0) in school","Female","","","","","","","","",""
"2011","(0) in school","Male","","","","","","","","",""
"2011","(1a) inadequately completed","Female","","","","","","","","",""
"2011","(1a) inadequately completed","Male","","","","","","","","",""
"2011","(1b) general elementary school","Female","","","","","","","","",""
"2011","(1b) general elementary school","Male","","","","","","","","",""
"2011","(1c) basic vocational qualification","Female","","","","","","","","",""
"2011","(1c) basic vocational qualification","Male","","","","","","","","",""
"2011","(2a) intermediate vocational","Female","","","","","","","","",""
"2011","(2a) intermediate vocational","Male","","","","","","","","",""
"2011","(2b) intermediate general qualification","Female","","","","","","","","",""
"2011","(2b) intermediate general qualification","Male","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
