"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","(0) in school","Female","5.3","5.33","341","3.66666674613953","4.66666650772095","6.33333349227905","6.66666650772095","5.18","5.42","5.33333349227905","5.66666650772095"
"2005","(0) in school","Male","4.69","4.67","312","3.33333325386047","4","5.33333349227905","6.33333349227905","4.57","4.81","4.66666650772095","5"
"2005","(1a) inadequately completed","Female","5.81","6","142","4.33333349227905","5.33333349227905","6.66666650772095","7","5.62","6","5.66666650772095","6.33333349227905"
"2005","(1a) inadequately completed","Male","5.72","6","106","4","5","6.5","7","5.52","5.92","5.66666650772095","6.33333349227905"
"2005","(1b) general elementary school","Female","5.82","6","1287","4.33333349227905","5","6.66666650772095","7","5.77","5.87","6","6"
"2005","(1b) general elementary school","Male","5.69","5.67","575","4","5","6.66666650772095","7","5.6","5.78","5.66666650772095","6"
"2005","(1c) basic vocational qualification","Female","6.06","6.33","2636","4.66666650772095","5.66666650772095","6.66666650772095","7","6.03","6.09","6.33333349227905","6.33333349227905"
"2005","(1c) basic vocational qualification","Male","5.98","6.33","3089","4.66666650772095","5.33333349227905","6.66666650772095","7","5.95","6.01","6","6.33333349227905"
"2005","(2a) intermediate vocational","Female","6.05","6.33","2741","4.66666650772095","5.66666650772095","6.66666650772095","7","6.02","6.08","6.33333349227905","6.33333349227905"
"2005","(2a) intermediate vocational","Male","5.96","6","2063","4.66666650772095","5.33333349227905","6.66666650772095","7","5.92","6","6","6.33333349227905"
"2005","(2b) intermediate general qualification","Female","5.66","5.67","355","4.33333349227905","5","6.66666650772095","7","5.55","5.77","5.66666650772095","6"
"2005","(2b) intermediate general qualification","Male","5.59","5.67","226","4.33333349227905","5","6.33333349227905","7","5.46","5.72","5.33333349227905","5.66666650772095"
"2005","(2c_gen) general maturity certificate","Female","5.52","5.67","433","4.33333349227905","5","6.33333349227905","7","5.43","5.61","5.33333349227905","5.66666650772095"
"2005","(2c_gen) general maturity certificate","Male","5.26","5.33","364","4","4.66666650772095","6","6.66666650772095","5.15","5.37","5.33333349227905","5.66666650772095"
"2005","(2c_voc) vocational maturity certificate","Female","5.94","6","846","4.66666650772095","5.33333349227905","6.66666650772095","7","5.88","6","6","6"
