"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","5.89","6","20735","5.88","5.9","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2006","","","","","","","","",""
"2007","","","","","","","","",""
"2008","","","","","","","","",""
"2009","5.77","6","18043","5.76","5.78","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2010","","","","","","","","",""
"2011","","","","","","","","",""
"2012","5.83","6","7131","5.81","5.85","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","5.81","6","18894","5.8","5.82","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2014","","","","","","","","",""
"2015","","","","","","","","",""
"2016","","","","","","","","",""
"2017","5.71","6","29324","5.7","5.72","4.33333349227905","5","6.33333349227905","7"
"2018","","","","","","","","",""
"2019","5.75","6","25817","5.74","5.76","4.33333349227905","5","6.66666650772095","7"
