"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","(0) in school","5.37","5.46","54","5.12","5.62","4.33333349227905","5","6","6.33333349227905"
"2005","direct migration background","(1a) inadequately completed","5.8","6","164","5.64","5.96","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2005","direct migration background","(1b) general elementary school","5.87","6","519","5.79","5.95","4.5","5","6.66666650772095","7"
"2005","direct migration background","(1c) basic vocational qualification","5.95","6.33","669","5.88","6.02","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2005","direct migration background","(2a) intermediate vocational","6.08","6.33","148","5.96","6.2","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","direct migration background","(2b) intermediate general qualification","5.44","5.33","49","5.15","5.73","4.33333349227905","5","6","7"
"2005","direct migration background","(2c_gen) general maturity certificate","5.77","6","107","5.59","5.95","4.66666650772095","5","6.66666650772095","7"
"2005","direct migration background","(2c_voc) vocational maturity certificate","6.06","6.33","270","5.96","6.16","5","5.33333349227905","7","7"
"2005","direct migration background","(3a) lower tertiary education","5.91","6","75","5.7","6.12","4.33333349227905","5.33333349227905","7","7"
"2005","direct migration background","(3b) higher tertiary education","6.1","6.33","264","5.99","6.21","5","5.66666650772095","6.66666650772095","7"
"2005","indirect migration background","(0) in school","4.95","4.67","91","4.71","5.19","3.33333325386047","3.66666674613953","6.33333349227905","7"
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","5.47","5.67","115","5.23","5.71","3.66666674613953","4.66666650772095","6.33333349227905","7"
"2005","indirect migration background","(1c) basic vocational qualification","6.02","6","146","5.87","6.17","5","5.33333349227905","6.66666650772095","7"
"2005","indirect migration background","(2a) intermediate vocational","5.85","6","127","5.7","6","5","5.33333349227905","6.33333349227905","7"
"2005","indirect migration background","(2b) intermediate general qualification","5.66","5.67","70","5.45","5.87","4.33333349227905","5","6.66666650772095","7"
"2005","indirect migration background","(2c_gen) general maturity certificate","5.1","5","88","4.87","5.33","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","5.74","5.67","57","5.52","5.96","5","5","6.33333349227905","6.66666650772095"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","5.93","6","48","5.67","6.19","4.33333349227905","5.66666650772095","6.33333349227905","7"
"2005","no migration background","(0) in school","4.96","5","508","4.86","5.06","3.66666674613953","4","6","6.66666650772095"
"2005","no migration background","(1a) inadequately completed","5.67","5.67","77","5.4","5.94","4","5","6.66666650772095","7"
"2005","no migration background","(1b) general elementary school","5.77","6","1228","5.71","5.83","4.33333349227905","5","6.66666650772095","7"
"2005","no migration background","(1c) basic vocational qualification","6.03","6.33","4910","6","6.06","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","no migration background","(2a) intermediate vocational","6.01","6","4529","5.99","6.03","4.66666650772095","5.66666650772095","6.66666650772095","7"
"2005","no migration background","(2b) intermediate general qualification","5.66","5.67","462","5.57","5.75","4","5","6.66666650772095","7"
"2005","no migration background","(2c_gen) general maturity certificate","5.35","5.33","602","5.27","5.43","4","4.66666650772095","6","6.66666650772095"
"2005","no migration background","(2c_voc) vocational maturity certificate","5.79","6","1190","5.74","5.84","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","no migration background","(3a) lower tertiary education","5.97","6","1556","5.93","6.01","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","no migration background","(3b) higher tertiary education","5.84","6","2211","5.8","5.88","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2006","direct migration background","(0) in school","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2006","direct migration background","(1b) general elementary school","","","","","","","","",""
"2006","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","indirect migration background","(0) in school","","","","","","","","",""
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2006","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","no migration background","(0) in school","","","","","","","","",""
"2006","no migration background","(1a) inadequately completed","","","","","","","","",""
"2006","no migration background","(1b) general elementary school","","","","","","","","",""
"2006","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2007","direct migration background","(1b) general elementary school","","","","","","","","",""
"2007","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","indirect migration background","(0) in school","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2007","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","no migration background","(0) in school","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","","","","","","","","",""
"2007","no migration background","(1b) general elementary school","","","","","","","","",""
"2007","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2008","direct migration background","(1b) general elementary school","","","","","","","","",""
"2008","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","indirect migration background","(0) in school","","","","","","","","",""
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2008","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","no migration background","(0) in school","","","","","","","","",""
"2008","no migration background","(1a) inadequately completed","","","","","","","","",""
"2008","no migration background","(1b) general elementary school","","","","","","","","",""
"2008","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","5.81","6","101","5.6","6.02","4.33333349227905","5","6.66666650772095","7"
"2009","direct migration background","(1b) general elementary school","5.82","6","336","5.71","5.93","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2009","direct migration background","(1c) basic vocational qualification","5.93","6","438","5.84","6.02","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","direct migration background","(2a) intermediate vocational","5.91","6","118","5.75","6.07","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","5.8","6","88","5.58","6.02","4.33333349227905","5","7","7"
"2009","direct migration background","(2c_voc) vocational maturity certificate","5.87","6","205","5.75","5.99","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","direct migration background","(3a) lower tertiary education","5.64","5.67","70","5.44","5.84","4.66666650772095","5","6","7"
"2009","direct migration background","(3b) higher tertiary education","5.84","6","224","5.71","5.97","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2009","indirect migration background","(0) in school","5.23","5.67","49","4.89","5.57","3.33333325386047","4.33333349227905","6.33333349227905","6.66666650772095"
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","5.8","6","85","5.55","6.05","4","5","6.66666650772095","7"
"2009","indirect migration background","(1c) basic vocational qualification","5.96","6","126","5.81","6.11","5","5.33333349227905","6.66666650772095","7"
"2009","indirect migration background","(2a) intermediate vocational","5.89","5.67","109","5.72","6.06","5","5.33333349227905","6.66666650772095","7"
"2009","indirect migration background","(2b) intermediate general qualification","5.66","5.67","62","5.43","5.89","4.66666650772095","5","6.33333349227905","7"
"2009","indirect migration background","(2c_gen) general maturity certificate","5.18","5.33","62","4.87","5.49","3.33333325386047","4.33333349227905","6.33333349227905","7"
"2009","indirect migration background","(2c_voc) vocational maturity certificate","5.93","6","44","5.7","6.16","5","5.66666650772095","6.33333349227905","6.66666650772095"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","5.62","5.67","64","5.39","5.85","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2009","no migration background","(0) in school","4.76","4.67","252","4.62","4.9","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","no migration background","(1a) inadequately completed","5.51","5.67","63","5.23","5.79","3.66666674613953","4.66666650772095","6.66666650772095","7"
"2009","no migration background","(1b) general elementary school","5.67","6","978","5.6","5.74","4","5","6.66666650772095","7"
"2009","no migration background","(1c) basic vocational qualification","5.89","6","4256","5.86","5.92","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","no migration background","(2a) intermediate vocational","5.9","6","4153","5.87","5.93","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","no migration background","(2b) intermediate general qualification","5.55","5.67","346","5.44","5.66","4.33333349227905","5","6.33333349227905","7"
"2009","no migration background","(2c_gen) general maturity certificate","5.17","5.33","544","5.08","5.26","3.66666674613953","4.66666650772095","6","6.33333349227905"
"2009","no migration background","(2c_voc) vocational maturity certificate","5.65","5.67","1075","5.6","5.7","4.33333349227905","5","6.33333349227905","6.66666650772095"
