"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","general elemantary","5.82","6","568","5.74","5.9","4.33333349227905","5","6.66666650772095","7"
"2005","direct migration background","higher education","6.06","6.33","339","5.96","6.16","5","5.66666650772095","7","7"
"2005","direct migration background","higher vocational","6.03","6.33","133","5.88","6.18","5","5.33333349227905","6.66666650772095","7"
"2005","direct migration background","in school","5.37","5.46","54","5.12","5.62","4.33333349227905","5","6","6.33333349227905"
"2005","direct migration background","inadequately","5.84","6","148","5.67","6.01","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2005","direct migration background","middle vocational","5.95","6.33","872","5.89","6.01","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2005","direct migration background","vocational + Abi","6.03","6.01","217","5.92","6.14","4.66666650772095","5.33333349227905","7","7"
"2005","indirect migration background","general elemantary","5.56","5.67","182","5.39","5.73","4","4.66666650772095","6.66666650772095","7"
"2005","indirect migration background","higher education","5.74","6","69","5.5","5.98","4","5","6.33333349227905","7"
"2005","indirect migration background","higher vocational","6.12","6","41","5.88","6.36","5.33333349227905","5.66666650772095","6.66666650772095","7"
"2005","indirect migration background","in school","4.95","4.67","90","4.71","5.19","3.33333325386047","3.66666674613953","6.33333349227905","7"
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","5.76","6","338","5.65","5.87","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","indirect migration background","vocational + Abi","5.62","5.33","46","5.38","5.86","5","5","6","7"
"2005","no migration background","general elemantary","5.76","6","1656","5.71","5.81","4.33333349227905","5","6.66666650772095","7"
"2005","no migration background","higher education","5.9","6","3767","5.87","5.93","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","no migration background","higher vocational","6.01","6","1386","5.97","6.05","5","5.33333349227905","6.66666650772095","7"
"2005","no migration background","in school","4.96","5","505","4.86","5.06","3.66666674613953","4","6","6.66666650772095"
"2005","no migration background","inadequately","5.46","5.33","82","5.19","5.73","4","5","6.33333349227905","7"
"2005","no migration background","middle vocational","5.98","6.33","9059","5.96","6","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","no migration background","vocational + Abi","5.79","6","872","5.73","5.85","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2006","direct migration background","general elemantary","","","","","","","","",""
"2006","direct migration background","higher education","","","","","","","","",""
"2006","direct migration background","higher vocational","","","","","","","","",""
"2006","direct migration background","in school","","","","","","","","",""
"2006","direct migration background","inadequately","","","","","","","","",""
"2006","direct migration background","middle vocational","","","","","","","","",""
"2006","direct migration background","vocational + Abi","","","","","","","","",""
"2006","indirect migration background","general elemantary","","","","","","","","",""
"2006","indirect migration background","higher education","","","","","","","","",""
"2006","indirect migration background","higher vocational","","","","","","","","",""
"2006","indirect migration background","in school","","","","","","","","",""
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","","","","","","","","",""
"2006","indirect migration background","vocational + Abi","","","","","","","","",""
"2006","no migration background","general elemantary","","","","","","","","",""
"2006","no migration background","higher education","","","","","","","","",""
"2006","no migration background","higher vocational","","","","","","","","",""
"2006","no migration background","in school","","","","","","","","",""
"2006","no migration background","inadequately","","","","","","","","",""
"2006","no migration background","middle vocational","","","","","","","","",""
"2006","no migration background","vocational + Abi","","","","","","","","",""
"2007","direct migration background","general elemantary","","","","","","","","",""
"2007","direct migration background","higher education","","","","","","","","",""
"2007","direct migration background","higher vocational","","","","","","","","",""
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","",""
"2007","direct migration background","middle vocational","","","","","","","","",""
"2007","direct migration background","vocational + Abi","","","","","","","","",""
"2007","indirect migration background","general elemantary","","","","","","","","",""
"2007","indirect migration background","higher education","","","","","","","","",""
"2007","indirect migration background","higher vocational","","","","","","","","",""
"2007","indirect migration background","in school","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","","","","","","","","",""
