"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","(0) in school","5","5","653","4.92","5.08","3.66666674613953","4","6","6.66666650772095"
"2005","16-34 y.","(1a) inadequately completed","5.61","5.67","40","5.27","5.95","4","5.33333349227905","6.33333349227905","6.66666650772095"
"2005","16-34 y.","(1b) general elementary school","5.53","5.67","418","5.42","5.64","4","4.66666650772095","6.33333349227905","7"
"2005","16-34 y.","(1c) basic vocational qualification","5.86","6","610","5.79","5.93","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","16-34 y.","(2a) intermediate vocational","5.96","6","1148","5.91","6.01","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","16-34 y.","(2b) intermediate general qualification","5.53","5.67","444","5.44","5.62","4.33333349227905","4.66666650772095","6.33333349227905","7"
"2005","16-34 y.","(2c_gen) general maturity certificate","5.3","5.33","658","5.22","5.38","4","4.66666650772095","6","6.66666650772095"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","5.77","6","505","5.69","5.85","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2005","16-34 y.","(3a) lower tertiary education","5.71","6","198","5.58","5.84","4.66666650772095","5","6.33333349227905","7"
"2005","16-34 y.","(3b) higher tertiary education","5.73","6","325","5.63","5.83","4.33333349227905","5","6.33333349227905","7"
"2005","35-65 y.","(0) in school","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","5.84","6","143","5.67","6.01","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","35-65 y.","(1b) general elementary school","5.92","6.33","737","5.85","5.99","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2005","35-65 y.","(1c) basic vocational qualification","6.07","6.33","3382","6.04","6.1","4.66666650772095","5.66666650772095","7","7"
"2005","35-65 y.","(2a) intermediate vocational","6.05","6.33","3249","6.02","6.08","4.66666650772095","5.66666650772095","6.66666650772095","7"
"2005","35-65 y.","(2b) intermediate general qualification","6.01","6.33","101","5.79","6.23","4.33333349227905","5.33333349227905","7","7"
"2005","35-65 y.","(2c_gen) general maturity certificate","5.62","6","123","5.43","5.81","4","4.66666650772095","6.5","7"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","5.92","6","863","5.86","5.98","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","35-65 y.","(3a) lower tertiary education","6.01","6","1159","5.96","6.06","5","5.33333349227905","6.66666650772095","7"
"2005","35-65 y.","(3b) higher tertiary education","5.88","6","1827","5.84","5.92","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","66 and older","(0) in school","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","5.73","6.04","65","5.42","6.04","4","5","6.66666650772095","7"
"2005","66 and older","(1b) general elementary school","5.8","6","707","5.73","5.87","4.5","5","6.66666650772095","7"
"2005","66 and older","(1c) basic vocational qualification","5.98","6.33","1733","5.94","6.02","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","66 and older","(2a) intermediate vocational","5.91","6","407","5.81","6.01","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","66 and older","(2b) intermediate general qualification","5.72","5.67","36","5.43","6.01","5","5","6.66666650772095","7"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","5.74","5.82","149","5.58","5.9","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2005","66 and older","(3a) lower tertiary education","5.98","6","295","5.88","6.08","4.66666650772095","5.33333349227905","7","7"
"2005","66 and older","(3b) higher tertiary education","6.09","6.33","371","6","6.18","4.66666650772095","5.66666650772095","7","7"
"2006","16-34 y.","(0) in school","","","","","","","","",""
