"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Female","5.82","6","2478","5.78","5.86","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","college entrance qualification","Male","5.73","5.67","2723","5.7","5.76","4.33333349227905","5","6.33333349227905","7"
"2005","lower secondary degree","Female","5.98","6.33","3635","5.95","6.01","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","lower secondary degree","Male","5.96","6.33","3462","5.93","5.99","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","no degree/no degree yet","Female","5.5","5.67","484","5.4","5.6","4","4.66666650772095","6.33333349227905","7"
"2005","no degree/no degree yet","Male","5.09","5","419","4.98","5.2","3.66666674613953","4","6","6.66666650772095"
"2005","Other degree","Female","6.06","6.33","587","5.99","6.13","5","5.66666650772095","6.66666650772095","7"
"2005","Other degree","Male","5.8","6","534","5.71","5.89","4","5","6.66666650772095","7"
"2005","secondary school degree","Female","6.01","6.33","3452","5.98","6.04","4.66666650772095","5.66666650772095","6.66666650772095","7"
"2005","secondary school degree","Male","5.93","6","2574","5.9","5.96","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2006","college entrance qualification","Female","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","",""
"2008","college entrance qualification","Female","","","","","","","","",""
"2008","college entrance qualification","Male","","","","","","","","",""
"2008","lower secondary degree","Female","","","","","","","","",""
"2008","lower secondary degree","Male","","","","","","","","",""
"2008","no degree/no degree yet","Female","","","","","","","","",""
"2008","no degree/no degree yet","Male","","","","","","","","",""
"2008","Other degree","Female","","","","","","","","",""
"2008","Other degree","Male","","","","","","","","",""
"2008","secondary school degree","Female","","","","","","","","",""
"2008","secondary school degree","Male","","","","","","","","",""
"2009","college entrance qualification","Female","5.73","6","2374","5.69","5.77","4.33333349227905","5","6.33333349227905","7"
"2009","college entrance qualification","Male","5.56","5.67","2521","5.52","5.6","4","5","6.33333349227905","7"
"2009","lower secondary degree","Female","5.91","6","3024","5.88","5.94","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","lower secondary degree","Male","5.82","6","2911","5.78","5.86","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2009","no degree/no degree yet","Female","5.33","5.33","238","5.19","5.47","3.66666674613953","4.33333349227905","6.33333349227905","7"
"2009","no degree/no degree yet","Male","5.13","5.33","248","4.97","5.29","3.33333325386047","4.33333349227905","6.33333349227905","7"
"2009","Other degree","Female","5.92","6","434","5.83","6.01","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","Other degree","Male","5.72","6","369","5.61","5.83","4","5","6.66666650772095","7"
"2009","secondary school degree","Female","5.93","6","3124","5.9","5.96","4.66666650772095","5.33333349227905","6.66666650772095","7"
