"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","Female","5.71","6","2775","5.67","5.75","4.33333349227905","5","6.66666650772095","7"
"2005","16-34 y.","Male","5.54","5.67","2551","5.5","5.58","4","5","6.33333349227905","7"
"2005","35-65 y.","Female","6.05","6.33","5994","6.03","6.07","4.66666650772095","5.66666650772095","6.66666650772095","7"
"2005","35-65 y.","Male","5.96","6","5627","5.94","5.98","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","66 and older","Female","5.94","6.26","2055","5.9","5.98","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","66 and older","Male","5.91","6","1733","5.86","5.96","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2006","16-34 y.","Female","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","",""
"2008","16-34 y.","Female","","","","","","","","",""
"2008","16-34 y.","Male","","","","","","","","",""
"2008","35-65 y.","Female","","","","","","","","",""
"2008","35-65 y.","Male","","","","","","","","",""
"2008","66 and older","Female","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","",""
"2009","16-34 y.","Female","5.61","5.67","2075","5.57","5.65","4.33333349227905","5","6.33333349227905","7"
"2009","16-34 y.","Male","5.36","5.33","1921","5.31","5.41","3.66666674613953","4.66666650772095","6.33333349227905","6.66666650772095"
"2009","35-65 y.","Female","5.96","6","5160","5.94","5.98","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","35-65 y.","Male","5.81","6","4715","5.78","5.84","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","66 and older","Female","5.84","6","2203","5.8","5.88","4.5","5.33333349227905","6.66666650772095","7"
"2009","66 and older","Male","5.79","6","1969","5.75","5.83","4.33333349227905","5","6.66666650772095","7"
"2010","16-34 y.","Female","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","",""
"2012","16-34 y.","Female","5.78","6","1406","5.73","5.83","4.33333349227905","5","6.66666650772095","7"
"2012","16-34 y.","Male","5.46","5.67","796","5.39","5.53","4","5","6.33333349227905","6.66666650772095"
"2012","35-65 y.","Female","5.97","6","2822","5.94","6","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","35-65 y.","Male","5.87","6","2083","5.83","5.91","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","66 and older","Female","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","",""
"2013","16-34 y.","Female","5.64","5.67","1962","5.6","5.68","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2013","16-34 y.","Male","5.37","5.33","1737","5.32","5.42","4","4.66666650772095","6","6.66666650772095"
"2013","35-65 y.","Female","5.99","6","5527","5.97","6.01","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","35-65 y.","Male","5.81","6","4710","5.78","5.84","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","66 and older","Female","5.91","6","2562","5.87","5.95","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","66 and older","Male","5.85","6","2396","5.81","5.89","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2014","16-34 y.","Female","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","",""
"2017","16-34 y.","Female","5.62","5.67","3793","5.59","5.65","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2017","16-34 y.","Male","5.27","5.33","3794","5.23","5.31","4","4.66666650772095","6","6.66666650772095"
"2017","35-65 y.","Female","5.92","6","8974","5.9","5.94","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","35-65 y.","Male","5.73","6","7728","5.71","5.75","4.33333349227905","5","6.33333349227905","7"
"2017","66 and older","Female","5.76","6","2559","5.72","5.8","4.33333349227905","5","6.66666650772095","7"
"2017","66 and older","Male","5.67","5.67","2476","5.63","5.71","4.33333349227905","5","6.33333349227905","7"
"2018","16-34 y.","Female","","","","","","","","",""
"2018","16-34 y.","Male","","","","","","","","",""
"2018","35-65 y.","Female","","","","","","","","",""
"2018","35-65 y.","Male","","","","","","","","",""
"2018","66 and older","Female","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","",""
"2019","16-34 y.","Female","5.61","5.67","2850","5.58","5.64","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2019","16-34 y.","Male","5.38","5.33","2587","5.34","5.42","4","4.66666650772095","6","6.66666650772095"
"2019","35-65 y.","Female","5.97","6","8051","5.95","5.99","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","35-65 y.","Male","5.79","6","7100","5.77","5.81","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2019","66 and older","Female","5.82","6","2583","5.78","5.86","4.33333349227905","5","6.66666650772095","7"
"2019","66 and older","Male","5.63","5.67","2637","5.59","5.67","4.33333349227905","5","6.33333349227905","7"
