"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","5.03","5","147","4.85","5.21","3.66666674613953","4","6","6.66666650772095"
"2005","(0) in school","Westdeutschland, alte Bundeslaender","5","5","506","4.9","5.1","3.66666674613953","4","6","6.66666650772095"
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.77","6","228","5.63","5.91","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.56","5.67","210","5.41","5.71","4","4.66666650772095","6.66666650772095","7"
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.8","6","1652","5.75","5.85","4.33333349227905","5","6.66666650772095","7"
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.99","6.33","1086","5.94","6.04","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.03","6.33","4639","6","6.06","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.05","6.33","1704","6.01","6.09","4.66666650772095","5.66666650772095","6.66666650772095","7"
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.99","6","3100","5.96","6.02","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.52","5.67","141","5.35","5.69","4.33333349227905","4.66666650772095","6.33333349227905","6.66666650772095"
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.66","5.67","440","5.56","5.76","4.33333349227905","5","6.66666650772095","7"
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.49","5.33","186","5.35","5.63","4.33333349227905","4.66666650772095","6.33333349227905","7"
"2005","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.37","5.33","611","5.29","5.45","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2005","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.74","6","212","5.62","5.86","4.33333349227905","5","6.66666650772095","7"
"2005","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.86","6","1305","5.81","5.91","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.1","6.33","661","6.04","6.16","5","5.66666650772095","6.66666650772095","7"
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.9","6","991","5.85","5.95","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.07","6.1","595","6.01","6.13","5","5.66666650772095","6.66666650772095","7"
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.85","6","1928","5.81","5.89","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
