"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","Female","5.98","6","1254","5.93","6.03","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","direct migration background","Male","5.84","6","1115","5.78","5.9","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2005","indirect migration background","Female","5.78","6","427","5.68","5.88","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2005","indirect migration background","Male","5.42","5.67","405","5.31","5.53","3.66666674613953","4.66666650772095","6.33333349227905","7"
"2005","no migration background","Female","5.94","6","9143","5.92","5.96","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","no migration background","Male","5.86","6","8391","5.84","5.88","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2006","direct migration background","Female","","","","","","","","",""
"2006","direct migration background","Male","","","","","","","","",""
"2006","indirect migration background","Female","","","","","","","","",""
"2006","indirect migration background","Male","","","","","","","","",""
"2006","no migration background","Female","","","","","","","","",""
"2006","no migration background","Male","","","","","","","","",""
"2007","direct migration background","Female","","","","","","","","",""
"2007","direct migration background","Male","","","","","","","","",""
"2007","indirect migration background","Female","","","","","","","","",""
"2007","indirect migration background","Male","","","","","","","","",""
"2007","no migration background","Female","","","","","","","","",""
"2007","no migration background","Male","","","","","","","","",""
"2008","direct migration background","Female","","","","","","","","",""
"2008","direct migration background","Male","","","","","","","","",""
"2008","indirect migration background","Female","","","","","","","","",""
"2008","indirect migration background","Male","","","","","","","","",""
"2008","no migration background","Female","","","","","","","","",""
"2008","no migration background","Male","","","","","","","","",""
"2009","direct migration background","Female","5.87","6","898","5.81","5.93","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","direct migration background","Male","5.79","6","757","5.72","5.86","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2009","indirect migration background","Female","5.82","6","369","5.72","5.92","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","indirect migration background","Male","5.49","5.67","344","5.37","5.61","3.66666674613953","5","6.33333349227905","7"
"2009","no migration background","Female","5.84","6","8171","5.82","5.86","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","no migration background","Male","5.69","6","7504","5.67","5.71","4.33333349227905","5","6.33333349227905","7"
"2010","direct migration background","Female","","","","","","","","",""
"2010","direct migration background","Male","","","","","","","","",""
"2010","indirect migration background","Female","","","","","","","","",""
