"plh0190","year","bula_h","n","percent","lower_confidence","upper_confidence"
"True entirely","1990","Schleswig-Holstein","","","",""
"True entirely","1990","Hamburg","","","",""
"True entirely","1990","Lower Saxony","","","",""
"True entirely","1990","Bremen","","","",""
"True entirely","1990","North Rhine-Westphalia","","","",""
"True entirely","1990","Hesse","","","",""
"True entirely","1990","Rhineland-Palatinate,Saarland","","","",""
"True entirely","1990","Baden-Württemberg","","","",""
"True entirely","1990","Bavaria","","","",""
"True entirely","1990","Berlin","7","","",""
"True entirely","1990","Brandenburg","34","0.061573237005923","0.0418222800207067","0.0813241939911393"
"True entirely","1990","Mecklenburg-Western Pomerania","20","","",""
"True entirely","1990","Saxony","58","0.0540735911556916","0.0402951781696678","0.0678520041417154"
"True entirely","1990","Saxony-Anhalt","38","0.0574100702589667","0.0391287172163648","0.0756914233015686"
"True entirely","1990","Thuringia","40","0.0664399829686643","0.0459405220965966","0.086939443840732"
"Tends to agree","1990","Schleswig-Holstein","","","",""
"Tends to agree","1990","Hamburg","","","",""
"Tends to agree","1990","Lower Saxony","","","",""
"Tends to agree","1990","Bremen","","","",""
"Tends to agree","1990","North Rhine-Westphalia","","","",""
"Tends to agree","1990","Hesse","","","",""
"Tends to agree","1990","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","1990","Baden-Württemberg","","","",""
"Tends to agree","1990","Bavaria","","","",""
"Tends to agree","1990","Berlin","27","","",""
"Tends to agree","1990","Brandenburg","60","0.111085708041818","0.0852660196877513","0.136905396395884"
"Tends to agree","1990","Mecklenburg-Western Pomerania","37","0.0825607637198921","0.0556905529118504","0.109430974527934"
"Tends to agree","1990","Saxony","103","0.0986205006834273","0.0804563391318701","0.116784662234985"
"Tends to agree","1990","Saxony-Anhalt","79","0.122028055914669","0.0963049702582303","0.147751141571107"
"Tends to agree","1990","Thuringia","53","0.0941261935254924","0.0700911086168332","0.118161278434152"
"Rather not true","1990","Schleswig-Holstein","","","",""
"Rather not true","1990","Hamburg","","","",""
"Rather not true","1990","Lower Saxony","","","",""
"Rather not true","1990","Bremen","","","",""
"Rather not true","1990","North Rhine-Westphalia","","","",""
"Rather not true","1990","Hesse","","","",""
"Rather not true","1990","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","1990","Baden-Württemberg","","","",""
"Rather not true","1990","Bavaria","","","",""
"Rather not true","1990","Berlin","62","0.26020123879039","0.203986312943455","0.316416164637324"
"Rather not true","1990","Brandenburg","165","0.290607074794078","0.25330023383309","0.327913915755065"
"Rather not true","1990","Mecklenburg-Western Pomerania","123","0.28617727850623","0.242049879823319","0.330304677189141"
"Rather not true","1990","Saxony","367","0.356660621702185","0.327477915373313","0.385843328031057"
"Rather not true","1990","Saxony-Anhalt","174","0.267810268116502","0.233010341521473","0.30261019471153"
"Rather not true","1990","Thuringia","152","0.259013505371596","0.222953738673829","0.295073272069364"
"Totally disagree","1990","Schleswig-Holstein","","","",""
"Totally disagree","1990","Hamburg","","","",""
"Totally disagree","1990","Lower Saxony","","","",""
"Totally disagree","1990","Bremen","","","",""
"Totally disagree","1990","North Rhine-Westphalia","","","",""
"Totally disagree","1990","Hesse","","","",""
"Totally disagree","1990","Rhineland-Palatinate,Saarland","","","",""
