"plh0190","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"True entirely","1992","Schleswig-Holstein","Full Time","3","","",""
"True entirely","1992","Schleswig-Holstein","Part Time","3","","",""
"True entirely","1992","Schleswig-Holstein","Not Working","2","","",""
"True entirely","1992","Hamburg","Full Time","2","","",""
"True entirely","1992","Hamburg","Part Time","","","",""
"True entirely","1992","Hamburg","Not Working","1","","",""
"True entirely","1992","Lower Saxony","Full Time","12","","",""
"True entirely","1992","Lower Saxony","Part Time","5","","",""
"True entirely","1992","Lower Saxony","Not Working","12","","",""
"True entirely","1992","Bremen","Full Time","","","",""
"True entirely","1992","Bremen","Part Time","","","",""
"True entirely","1992","Bremen","Not Working","1","","",""
"True entirely","1992","North Rhine-Westphalia","Full Time","44","0.0644187511636498","0.0477573327511875","0.0810801695761121"
"True entirely","1992","North Rhine-Westphalia","Part Time","14","","",""
"True entirely","1992","North Rhine-Westphalia","Not Working","31","0.0481456583392689","0.0318136371152997","0.064477679563238"
"True entirely","1992","Hesse","Full Time","14","","",""
"True entirely","1992","Hesse","Part Time","4","","",""
"True entirely","1992","Hesse","Not Working","10","","",""
"True entirely","1992","Rhineland-Palatinate,Saarland","Full Time","10","","",""
"True entirely","1992","Rhineland-Palatinate,Saarland","Part Time","2","","",""
"True entirely","1992","Rhineland-Palatinate,Saarland","Not Working","8","","",""
"True entirely","1992","Baden-Württemberg","Full Time","19","","",""
"True entirely","1992","Baden-Württemberg","Part Time","12","","",""
"True entirely","1992","Baden-Württemberg","Not Working","13","","",""
"True entirely","1992","Bavaria","Full Time","26","","",""
"True entirely","1992","Bavaria","Part Time","11","","",""
"True entirely","1992","Bavaria","Not Working","25","","",""
"True entirely","1992","Berlin","Full Time","7","","",""
"True entirely","1992","Berlin","Part Time","6","","",""
"True entirely","1992","Berlin","Not Working","4","","",""
"True entirely","1992","Brandenburg","Full Time","17","","",""
"True entirely","1992","Brandenburg","Part Time","3","","",""
"True entirely","1992","Brandenburg","Not Working","16","","",""
"True entirely","1992","Mecklenburg-Western Pomerania","Full Time","7","","",""
"True entirely","1992","Mecklenburg-Western Pomerania","Part Time","5","","",""
"True entirely","1992","Mecklenburg-Western Pomerania","Not Working","7","","",""
"True entirely","1992","Saxony","Full Time","39","0.063363259227257","0.0442794409149108","0.0824470775396033"
"True entirely","1992","Saxony","Part Time","15","","",""
"True entirely","1992","Saxony","Not Working","17","","",""
"True entirely","1992","Saxony-Anhalt","Full Time","29","","",""
"True entirely","1992","Saxony-Anhalt","Part Time","12","","",""
"True entirely","1992","Saxony-Anhalt","Not Working","12","","",""
"True entirely","1992","Thuringia","Full Time","14","","",""
"True entirely","1992","Thuringia","Part Time","6","","",""
"True entirely","1992","Thuringia","Not Working","10","","",""
"Tends to agree","1992","Schleswig-Holstein","Full Time","12","","",""
"Tends to agree","1992","Schleswig-Holstein","Part Time","5","","",""
"Tends to agree","1992","Schleswig-Holstein","Not Working","6","","",""
"Tends to agree","1992","Hamburg","Full Time","4","","",""
"Tends to agree","1992","Hamburg","Part Time","3","","",""
"Tends to agree","1992","Hamburg","Not Working","3","","",""
"Tends to agree","1992","Lower Saxony","Full Time","43","0.13193413275877","0.0976362577594762","0.166232007758063"
"Tends to agree","1992","Lower Saxony","Part Time","17","","",""
"Tends to agree","1992","Lower Saxony","Not Working","30","0.0913266530633034","0.0579986104105597","0.124654695716047"
"Tends to agree","1992","Bremen","Full Time","5","","",""
"Tends to agree","1992","Bremen","Part Time","","","",""
"Tends to agree","1992","Bremen","Not Working","3","","",""
